time,RSI
2019-11-28,58.9690
2019-11-27,63.5971
2019-11-26,65.5824
2019-11-25,61.4282
2019-11-22,43.4417
2019-11-21,38.1753
2019-11-19,36.6208
2019-11-18,33.0876
2019-11-14,29.0174
2019-11-13,28.1571
2019-11-12,29.5864
2019-11-11,37.7684
2019-11-08,35.3607
2019-11-07,46.4661
2019-11-06,41.6612
2019-11-05,51.6101
2019-11-04,48.7793
2019-11-01,34.7924
2019-10-31,37.3814
2019-10-30,38.6334
2019-10-29,38.9465
2019-10-28,37.8126
2019-10-25,45.1291
2019-10-24,50.9875
2019-10-23,47.0223
2019-10-22,54.0263
2019-10-21,56.1933
2019-10-18,39.7165
2019-10-17,36.7541
2019-10-16,39.5358
2019-10-15,35.9192
2019-10-14,38.7226
2019-10-11,44.4922
2019-10-10,41.8949
2019-10-09,39.1173
2019-10-08,43.5090
2019-10-07,38.7398
2019-10-04,43.2106
2019-10-03,33.8741
2019-10-02,41.0683
2019-10-01,44.8104
2019-09-30,46.5935
2019-09-27,50.9368
2019-09-26,64.0478
2019-09-25,71.9746
2019-09-24,67.9068
2019-09-23,59.0782
2019-09-20,56.2989
2019-09-19,47.7427
2019-09-18,56.6621
2019-09-17,54.0074
2019-09-16,53.3363
2019-09-13,52.2921
2019-09-12,52.6100
2019-09-11,56.9736
2019-09-10,52.3119
2019-09-09,42.6532
2019-09-06,46.4889
2019-09-05,53.3124
2019-09-04,51.7179
2019-09-03,50.1868
2019-09-02,56.7622
2019-08-30,54.6706
2019-08-29,61.9644
2019-08-28,64.2909
2019-08-27,57.1895
2019-08-26,56.2469
2019-08-23,63.0732
2019-08-22,74.1362
2019-08-21,67.8595
2019-08-20,64.8528
2019-08-19,69.4564
2019-08-16,73.3844
2019-08-15,71.4634
2019-08-14,70.7212
2019-08-13,82.8409
2019-08-12,81.8025
2019-08-09,80.4498
2019-08-08,73.5125
2019-08-07,62.3332
2019-08-06,61.9101
2019-08-05,53.4380
2019-08-02,59.2351
2019-08-01,59.8997
2019-07-31,52.8542
2019-07-30,55.7114
2019-07-29,56.2818
2019-07-26,59.5760
2019-07-25,54.3678
2019-07-24,62.2526
2019-07-23,59.9714
2019-07-22,69.7633
2019-07-19,62.1068
2019-07-18,57.8253
2019-07-17,57.5611
2019-07-16,55.8172
2019-07-15,64.0514
2019-07-12,65.2379
2019-07-11,69.6504
2019-07-10,83.7351
2019-07-08,81.8121
2019-07-05,81.2562
2019-07-04,81.6526
2019-07-03,81.0136
2019-07-02,78.6903
2019-07-01,74.8059
2019-06-28,59.6902
2019-06-27,55.7722
2019-06-26,49.6951
2019-06-25,52.2578
2019-06-24,53.7770
2019-06-21,51.7009
2019-06-19,51.1861
2019-06-18,47.8514
2019-06-17,51.8351
2019-06-14,55.1403
2019-06-13,51.4486
2019-06-12,37.8023
2019-06-11,37.8023
2019-06-10,38.9314
2019-06-07,29.0079
2019-06-06,35.1943
2019-06-05,31.9554
2019-06-04,37.1271
2019-06-03,32.4097
2019-05-31,32.8925
2019-05-30,39.9016
2019-05-29,37.3328
2019-05-28,48.4488
2019-05-27,58.8339
2019-05-24,62.6814
2019-05-23,55.5861
2019-05-22,52.9595
2019-05-21,48.0541
2019-05-20,69.0174
2019-05-17,67.8104
2019-05-16,74.2415
2019-05-15,71.0663
2019-05-14,69.3670
2019-05-13,59.1242
2019-05-10,58.1400
2019-05-09,71.2662
2019-05-08,68.7242
2019-05-07,81.2878
2019-05-06,81.2878
2019-05-03,79.7916
2019-05-02,80.4937
2019-04-30,85.3969
2019-04-29,83.6333
2019-04-26,83.9535
2019-04-25,87.2607
2019-04-24,85.0996
2019-04-23,86.5682
2019-04-22,80.8607
2019-04-18,79.2487
2019-04-17,90.1070
2019-04-16,88.8919
2019-04-15,83.4795
2019-04-12,81.3750
2019-04-11,78.8981
2019-04-10,77.5216
2019-04-09,73.9804
2019-04-08,70.8162
2019-04-05,68.5193
2019-04-04,66.1193
2019-04-03,60.2441
2019-04-02,59.6823
2019-04-01,60.4511
2019-03-29,56.9579
2019-03-28,56.4635
2019-03-27,49.5837
2019-03-26,54.2607
2019-03-25,48.9520
2019-03-22,52.8989
2019-03-21,59.0170
2019-03-20,62.2572
2019-03-19,63.6408
2019-03-18,66.4186
2019-03-15,58.9092
2019-03-14,43.0579
2019-03-13,36.5040
2019-03-12,32.5331
2019-03-11,34.7219
2019-03-08,27.3364
2019-03-07,21.0041
2019-03-01,26.8710
2019-02-28,27.2029
2019-02-27,35.2847
2019-02-26,38.0504
2019-02-25,41.8459
2019-02-22,42.3743
2019-02-21,39.3414
2019-02-20,45.0662
2019-02-19,38.2081
2019-02-18,39.0865
2019-02-15,42.6130
2019-02-14,44.0436
2019-02-13,41.0373
2019-02-12,47.4043
2019-02-11,45.5806
2019-02-08,48.7953
2019-02-07,46.1886
2019-02-06,54.5482
2019-02-05,67.4633
2019-02-04,53.3317
2019-02-01,55.8942
2019-01-31,52.0767
2019-01-30,53.7516
2019-01-29,55.7097
2019-01-28,62.9996
2019-01-24,61.0098
2019-01-23,57.5312
2019-01-22,53.3608
2019-01-21,68.5740
2019-01-18,65.3979
2019-01-17,62.3636
2019-01-16,46.8857
2019-01-15,49.5608
2019-01-14,52.6507
2019-01-11,56.3387
2019-01-10,63.4857
2019-01-09,64.9693
2019-01-08,59.7166
2019-01-07,43.1291
2019-01-04,40.8385
2019-01-03,41.2659
2019-01-02,52.2071
2018-12-28,45.6496
2018-12-27,40.7737
2018-12-26,43.9688
2018-12-21,46.0118
2018-12-20,51.4548
2018-12-19,54.8498
2018-12-18,63.0925
2018-12-17,60.1529
2018-12-14,60.1529
2018-12-13,57.2081
2018-12-12,52.3558
2018-12-11,44.3597
2018-12-10,46.8195
2018-12-07,60.0571
2018-12-06,64.3849
2018-12-05,68.6800
2018-12-04,60.2916
2018-12-03,62.6771
2018-11-30,58.9764
2018-11-29,63.9308
2018-11-28,60.0905
2018-11-27,59.9075
2018-11-26,57.6354
2018-11-23,56.2626
2018-11-22,66.7218
2018-11-21,54.8686
2018-11-19,40.9985
2018-11-16,42.6674
2018-11-14,39.3335
2018-11-13,34.0762
2018-11-12,35.7308
2018-11-09,41.5622
2018-11-08,46.3625
2018-11-07,66.2093
2018-11-06,63.4866
2018-11-05,63.8726
2018-11-01,67.3750
2018-10-31,64.5180
2018-10-30,56.4319
2018-10-29,40.3404
2018-10-26,44.5008
2018-10-25,37.3990
2018-10-24,36.9590
2018-10-23,42.4660
2018-10-22,43.6071
2018-10-19,38.9971
2018-10-18,35.9826
2018-10-17,39.0194
2018-10-16,37.1438
2018-10-15,33.2821
2018-10-11,35.7763
2018-10-10,36.6282
2018-10-09,46.1156
2018-10-08,60.3248
2018-10-05,60.6717
2018-10-04,52.5712
2018-10-03,62.5919
2018-10-02,60.1960
2018-10-01,56.0122
2018-09-28,57.6652
2018-09-27,60.3922
2018-09-26,61.4694
2018-09-25,48.4700
2018-09-24,50.8565
2018-09-21,61.2310
2018-09-20,57.2459
2018-09-19,59.9342
2018-09-18,64.7213
2018-09-17,62.9122
2018-09-14,44.6159
2018-09-13,46.4350
2018-09-12,50.1129
2018-09-11,65.2233
2018-09-10,65.6803
2018-09-06,64.2134
2018-09-05,61.1058
2018-09-04,58.4606
2018-09-03,49.6321
2018-08-31,45.1343
2018-08-30,37.9287
2018-08-29,44.5437
2018-08-28,36.3934
2018-08-27,37.7672
2018-08-24,25.3107
2018-08-23,25.3107
2018-08-22,29.0628
2018-08-21,24.1186
2018-08-20,28.0577
2018-08-17,28.4131
2018-08-16,29.6822
2018-08-15,21.9423
2018-08-14,23.7894
2018-08-13,23.7894
2018-08-10,25.2121
2018-08-09,36.7509
2018-08-08,46.1120
2018-08-07,51.4067
2018-08-06,61.9364
2018-08-03,61.0926
2018-08-02,48.1649
2018-08-01,51.0125
2018-07-31,50.4475
2018-07-30,54.8092
2018-07-27,54.9953
2018-07-26,56.5503
2018-07-25,68.1043
2018-07-24,69.8160
2018-07-23,69.2951
2018-07-20,69.8374
2018-07-19,67.9564
2018-07-18,66.6070
2018-07-17,68.0396
2018-07-16,63.0298
2018-07-13,65.4024
2018-07-12,70.2977
2018-07-11,68.3991
2018-07-10,71.5160
2018-07-06,70.1959
2018-07-05,62.3419
2018-07-04,56.6271
2018-07-03,54.2967
2018-07-02,52.5768
2018-06-29,26.3122
2018-06-28,24.7854
2018-06-27,26.1966
2018-06-26,28.0190
2018-06-25,29.5318
2018-06-22,33.6498
2018-06-21,29.2076
2018-06-20,31.9852
2018-06-19,34.9123
2018-06-18,34.0064
2018-06-15,35.6240
2018-06-14,38.9598
2018-06-13,32.3764
2018-06-12,35.9724
2018-06-11,39.5224
2018-06-08,39.4356
2018-06-07,50.8620
2018-06-06,55.8876
2018-06-05,62.6678
2018-06-04,61.6349
2018-06-01,55.4754
2018-05-30,37.7579
2018-05-29,35.1649
2018-05-28,40.7163
2018-05-25,42.9273
2018-05-24,46.8772
2018-05-23,31.2853
2018-05-22,36.2475
2018-05-21,29.1223
2018-05-18,29.2399
2018-05-17,31.2268
2018-05-16,40.9601
2018-05-15,46.6356
2018-05-14,55.0068
2018-05-11,45.6098
2018-05-10,46.7511
2018-05-09,50.8757
2018-05-08,45.0591
2018-05-07,47.3729
2018-05-04,50.5592
2018-05-03,49.5410
2018-05-02,52.4578
2018-04-30,54.3787
2018-04-27,64.0959
2018-04-26,67.0251
2018-04-25,66.1907
2018-04-24,66.4936
2018-04-23,63.9183
2018-04-20,66.5751
2018-04-19,59.1353
2018-04-18,51.6367
2018-04-17,31.6614
2018-04-16,31.4064
2018-04-13,35.2538
2018-04-12,42.8048
2018-04-11,40.9439
2018-04-10,26.6711
2018-04-09,25.9585
2018-04-06,31.4620
2018-04-05,27.1530
2018-04-04,33.2901
2018-04-03,33.9046
2018-04-02,30.9738
2018-03-29,29.8788
2018-03-28,21.5393
2018-03-27,25.8806
2018-03-26,25.9703
2018-03-23,28.8513
2018-03-22,32.1068
2018-03-21,29.4618
2018-03-20,30.4402
2018-03-19,32.6586
2018-03-16,32.6586
2018-03-15,33.7339
2018-03-14,38.5581
2018-03-13,41.1605
2018-03-12,40.8396
2018-03-09,38.6726
2018-03-08,28.6798
2018-03-07,29.0417
2018-03-06,22.1010
2018-03-05,23.3292
2018-03-02,46.5961
2018-03-01,40.5502
2018-02-28,38.4601
2018-02-27,25.4317
2018-02-26,24.8682
2018-02-23,22.7667
2018-02-22,33.7151
2018-02-21,24.4651
2018-02-20,18.1263
2018-02-19,18.3418
2018-02-16,16.1634
2018-02-15,18.2222
2018-02-09,16.4258
2018-02-08,18.7205
2018-02-07,22.6751
2018-02-06,24.9960
2018-02-05,25.9838
2018-02-02,33.2647
2018-02-01,40.5509
2018-01-31,30.3069
2018-01-30,38.3544
2018-01-29,43.8178
2018-01-26,42.7163
2018-01-25,41.9191
2018-01-24,35.8344
2018-01-23,27.4445
2018-01-22,34.2692
2018-01-19,39.3075
2018-01-18,43.5114
2018-01-17,58.4266
2018-01-16,67.4691
2018-01-15,65.9477
2018-01-12,66.4413
2018-01-11,64.8636
2018-01-10,62.7351
2018-01-09,74.1082
2018-01-08,73.2467
2018-01-05,70.5413
2018-01-04,53.6783
2018-01-03,47.8361
2018-01-02,51.8054
2017-12-29,47.4445
2017-12-28,41.5765
2017-12-27,47.2192
2017-12-26,47.2192
2017-12-25,38.4545
2017-12-22,36.6267
2017-12-21,36.1614
2017-12-20,26.9942
2017-12-19,24.0674
2017-12-18,26.3613
2017-12-15,25.5829
2017-12-14,27.7477
2017-12-13,33.6177
2017-12-12,32.3852
2017-12-11,27.1067
2017-12-08,25.6329
2017-12-07,12.2840
2017-12-06,15.0609
2017-12-05,17.0423
2017-12-04,21.3368
2017-12-01,21.5283
2017-11-30,21.2101
2017-11-29,24.8884
2017-11-28,29.0928
2017-11-27,25.4666
2017-11-24,28.5920
2017-11-23,34.1509
2017-11-22,33.8754
2017-11-21,42.8244
2017-11-20,46.8374
2017-11-17,42.7321
2017-11-16,37.6327
2017-11-15,37.7841
2017-11-14,36.8698
2017-11-13,36.8698
2017-11-10,27.3578
2017-11-09,39.3700
2017-11-08,41.5248
2017-11-07,27.6880
2017-11-06,30.3082
2017-11-03,32.1091
2017-11-02,36.6869
2017-11-01,36.6869
2017-10-31,41.9989
2017-10-30,39.2451
2017-10-27,47.6428
2017-10-26,40.8546
2017-10-25,43.3404
2017-10-24,40.8846
2017-10-23,35.3853
2017-10-20,38.1824
2017-10-19,38.5745
2017-10-18,45.7640
2017-10-17,37.3102
2017-10-16,40.9534
2017-10-13,54.3686
2017-10-12,59.6701
2017-10-11,58.5116
2017-10-10,57.8895
2017-10-09,50.0537
2017-10-06,52.6117
2017-10-05,67.2823
2017-10-04,73.7930
2017-10-03,67.8893
2017-10-02,51.8628
2017-09-29,55.5411
2017-09-28,54.5316
2017-09-27,58.8945
2017-09-26,57.5234
2017-09-25,57.5234
2017-09-22,79.4973
2017-09-21,80.3278
2017-09-20,79.2034
2017-09-19,77.2160
2017-09-18,76.9620
2017-09-15,76.5861
2017-09-14,71.5137
2017-09-13,71.1072
2017-09-12,65.5436
2017-09-11,65.8028
2017-09-08,62.1675
2017-09-07,69.1510
2017-09-06,75.5861
2017-09-05,73.3544
2017-09-04,72.8424
2017-09-01,69.0467
2017-08-31,62.4450
2017-08-30,57.4212
2017-08-29,66.3652
2017-08-28,63.5737
2017-08-25,64.0404
2017-08-24,69.0592
2017-08-23,63.3624
2017-08-22,63.9082
2017-08-21,59.5836
2017-08-18,58.8111
2017-08-17,55.4935
2017-08-16,65.2225
2017-08-15,74.0697
2017-08-14,73.9520
2017-08-11,68.7583
2017-08-10,55.2709
2017-08-09,59.1978
2017-08-08,55.3651
2017-08-07,61.3213
2017-08-04,56.1298
2017-08-03,68.2463
2017-08-02,59.4817
2017-08-01,54.4530
2017-07-31,35.7697
2017-07-28,36.6353
2017-07-27,39.1963
2017-07-26,41.2509
2017-07-25,38.8204
2017-07-24,27.1176
2017-07-21,27.9545
2017-07-20,34.1141
2017-07-19,30.7699
2017-07-18,35.0702
2017-07-17,41.8888
2017-07-14,44.7353
2017-07-13,42.3862
2017-07-12,37.6130
2017-07-11,22.4304
2017-07-10,21.4057
2017-07-07,21.8738
2017-07-06,24.2025
2017-07-05,32.9584
2017-07-04,33.6774
2017-07-03,35.5075
2017-06-30,32.8489
2017-06-29,23.6888
2017-06-28,24.5662
2017-06-27,27.6802
2017-06-26,32.8096
2017-06-23,32.8837
2017-06-22,34.2774
2017-06-21,40.0882
2017-06-20,40.4127
2017-06-19,41.2389
2017-06-16,34.5618
2017-06-15,37.7241
2017-06-14,33.6830
2017-06-13,37.3368
2017-06-12,38.2401
2017-06-09,41.2326
2017-06-08,43.0518
2017-06-07,48.5097
2017-06-06,50.3340
2017-06-05,47.5738
2017-06-02,44.2546
2017-06-01,46.0931
2017-05-31,48.5297
2017-05-30,60.3132
2017-05-29,64.4743
2017-05-26,70.0443
2017-05-25,68.0719
2017-05-24,63.5254
2017-05-23,60.3154
2017-05-22,55.3557
2017-05-19,40.0617
2017-05-18,42.6944
2017-05-17,47.0065
2017-05-16,54.5031
2017-05-15,66.6479
2017-05-12,76.4087
2017-05-11,72.7826
2017-05-10,80.6122
2017-05-09,75.0016
2017-05-08,70.4787
2017-05-05,67.9882
2017-05-04,64.8884
2017-05-03,70.9479
2017-05-02,69.4272
2017-04-28,54.6045
2017-04-27,47.9361
2017-04-26,50.7808
2017-04-25,56.7183
2017-04-24,66.9225
2017-04-20,66.9225
2017-04-19,64.4411
2017-04-18,68.5233
2017-04-17,62.7962
2017-04-13,60.3942
2017-04-12,59.7708
2017-04-11,51.9421
2017-04-10,40.9197
2017-04-07,43.2905
2017-04-06,44.8185
2017-04-05,51.0150
2017-04-04,52.0107
2017-04-03,53.8065
2017-03-31,51.5896
2017-03-30,51.0612
2017-03-29,53.5409
2017-03-28,52.1465
2017-03-27,40.8095
2017-03-24,28.1393
2017-03-23,28.4796
2017-03-22,25.4367
2017-03-21,26.3446
2017-03-20,27.8348
2017-03-17,30.6048
2017-03-16,45.3181
2017-03-15,31.6539
2017-03-14,27.3887
2017-03-13,33.9884
2017-03-10,36.3327
2017-03-09,43.1833
2017-03-08,34.2023
2017-03-07,34.4673
2017-03-06,37.7592
2017-03-03,33.2863
2017-03-02,21.2747
2017-03-01,24.3155
2017-02-24,27.3924
2017-02-23,27.1247
2017-02-22,25.7698
2017-02-21,29.6484
2017-02-20,35.7257
2017-02-17,38.4868
2017-02-16,46.5884
2017-02-15,47.0983
2017-02-14,39.5571
2017-02-13,34.8263
2017-02-10,37.4655
2017-02-09,30.7670
2017-02-08,34.2291
2017-02-07,35.9351
2017-02-06,35.1595
2017-02-03,43.8114
2017-02-02,40.3493
2017-02-01,33.3458
2017-01-31,36.9221
2017-01-30,32.1597
2017-01-27,39.4815
2017-01-26,43.6458
2017-01-24,51.8809
2017-01-23,50.3944
2017-01-20,43.5991
2017-01-19,36.8070
2017-01-18,36.9247
2017-01-17,43.4972
2017-01-16,38.3216
2017-01-13,38.2290
2017-01-12,46.0718
2017-01-11,34.6816
2017-01-10,35.0172
2017-01-09,32.8736
2017-01-06,35.3546
2017-01-05,50.6319
2017-01-04,54.0926
2017-01-03,59.8044
2017-01-02,45.8485
2016-12-29,49.2124
2016-12-28,42.8510
2016-12-27,37.9936
2016-12-26,36.8147
2016-12-23,28.6328
2016-12-22,28.5085
2016-12-21,28.6432
2016-12-20,27.6168
2016-12-19,26.9549
2016-12-16,32.6338
2016-12-15,42.7712
2016-12-14,44.5907
2016-12-13,43.2220
2016-12-12,39.0794
2016-12-09,41.2132
2016-12-08,37.5452
2016-12-07,44.1180
2016-12-06,42.4439
2016-12-05,28.5585
2016-12-02,29.7146
2016-12-01,30.0323
2016-11-30,42.6025
2016-11-29,47.0318
2016-11-28,56.4470
2016-11-25,52.1736
2016-11-24,49.5440
2016-11-23,53.2790
2016-11-22,51.9362
2016-11-21,51.8175
2016-11-18,52.5178
2016-11-17,52.5178
2016-11-16,49.4756
2016-11-14,38.7129
2016-11-11,28.8762
2016-11-10,34.9313
2016-11-09,48.5041
2016-11-08,53.0328
2016-11-07,46.1358
2016-11-04,29.4241
2016-11-03,33.8791
2016-11-01,35.4912
2016-10-31,43.5783
2016-10-28,49.5739
2016-10-27,29.0850
2016-10-26,29.2177
2016-10-25,30.4691
2016-10-24,33.8629
2016-10-21,35.3626
2016-10-20,37.5391
2016-10-19,32.0074
2016-10-18,38.3873
2016-10-17,38.9578
2016-10-14,43.7080
2016-10-13,45.7955
2016-10-11,62.9261
2016-10-10,78.3519
2016-10-07,76.4277
2016-10-06,74.8507
2016-10-05,72.4484
2016-10-04,65.9701
2016-10-03,67.9810
2016-09-30,61.6720
2016-09-29,54.2940
2016-09-28,62.8872
2016-09-27,61.4150
2016-09-26,54.9868
2016-09-23,60.9245
2016-09-22,61.5379
2016-09-21,54.8967
2016-09-20,46.5979
2016-09-19,47.0776
2016-09-16,45.4344
2016-09-15,42.2044
2016-09-14,43.1776
2016-09-13,43.1776
2016-09-12,48.3500
2016-09-09,56.4672
2016-09-08,73.0159
2016-09-06,69.3599
2016-09-05,64.1439
2016-09-02,63.8178
2016-09-01,46.6924
2016-08-31,57.0663
2016-08-30,58.1069
2016-08-29,58.7496
2016-08-26,57.0389
2016-08-25,58.1236
2016-08-24,57.6708
2016-08-23,55.0460
2016-08-22,52.0108
2016-08-19,58.4923
2016-08-18,59.0262
2016-08-17,60.4159
2016-08-16,69.8207
2016-08-15,68.4291
2016-08-12,64.5991
2016-08-11,59.0924
2016-08-10,57.2296
2016-08-09,66.4728
2016-08-08,64.6329
2016-08-05,59.6507
2016-08-04,58.6642
2016-08-03,56.9472
2016-08-02,60.8707
2016-08-01,66.9298
2016-07-29,77.0472
2016-07-28,60.4545
2016-07-27,58.2310
2016-07-26,64.2520
2016-07-25,68.3210
2016-07-22,69.5600
2016-07-21,62.8993
2016-07-20,64.6351
2016-07-19,67.5427
2016-07-18,67.6480
2016-07-15,64.8881
2016-07-14,69.7664
2016-07-13,68.0272
2016-07-12,74.5200
2016-07-11,72.5370
2016-07-08,68.2416
2016-07-07,66.1573
2016-07-06,65.1058
2016-07-05,62.4603
2016-07-04,68.3045
2016-07-01,60.2550
2016-06-30,48.5591
2016-06-29,46.5363
2016-06-28,32.3483
2016-06-27,34.4571
2016-06-24,35.1103
2016-06-23,42.9441
2016-06-22,32.2805
2016-06-21,43.7609
2016-06-20,40.9829
2016-06-17,34.5851
2016-06-16,34.7082
2016-06-15,37.4698
2016-06-14,36.8802
2016-06-13,45.5832
2016-06-10,47.9996
2016-06-09,56.9086
2016-06-08,62.4744
2016-06-07,56.9221
2016-06-06,57.1076
2016-06-03,66.1250
2016-06-02,62.1969
2016-06-01,47.6563
2016-05-31,39.9630
2016-05-30,37.8780
2016-05-27,41.7126
2016-05-25,41.8652
2016-05-24,36.4234
2016-05-23,29.5781
2016-05-20,35.0056
2016-05-19,37.3851
2016-05-18,39.4050
2016-05-17,39.2143
2016-05-16,43.8048
2016-05-13,45.6914
2016-05-12,45.9987
2016-05-11,47.3757
2016-05-10,56.6617
2016-05-09,26.7442
2016-05-06,31.5591
2016-05-05,32.5111
2016-05-04,29.7123
2016-05-03,30.3824
2016-05-02,40.9252
2016-04-29,47.5910
2016-04-28,45.4290
2016-04-27,49.1716
2016-04-26,45.7371
2016-04-25,32.0393
2016-04-22,32.6793
2016-04-20,34.2173
2016-04-19,38.5252
2016-04-18,41.9851
2016-04-15,41.0923
2016-04-14,26.9235
2016-04-13,27.0629
2016-04-12,28.0211
2016-04-11,28.6858
2016-04-08,34.1552
2016-04-07,36.2274
2016-04-06,35.8773
2016-04-05,36.5546
2016-04-04,35.3089
2016-04-01,42.4059
2016-03-31,38.2425
2016-03-30,48.9005
2016-03-29,53.0011
2016-03-28,50.9096
2016-03-24,43.3961
2016-03-23,44.9992
2016-03-22,65.4555
2016-03-21,66.1270
2016-03-18,59.6934
2016-03-17,61.3399
2016-03-16,52.6855
2016-03-15,49.0960
2016-03-14,50.1441
2016-03-11,49.8227
2016-03-10,58.1951
2016-03-09,56.9344
2016-03-08,51.1322
2016-03-07,53.6735
2016-03-04,50.0201
2016-03-03,52.9956
2016-03-02,52.0758
2016-03-01,53.9770
2016-02-29,47.0656
2016-02-26,39.4822
2016-02-25,64.0030
2016-02-24,71.4961
2016-02-23,77.3473
2016-02-22,77.3473
2016-02-19,71.2569
2016-02-18,69.3952
2016-02-17,64.9449
2016-02-16,64.1307
2016-02-15,59.3857
2016-02-12,56.9012
2016-02-11,50.8408
2016-02-10,58.2071
2016-02-05,59.0292
2016-02-04,54.3915
2016-02-03,51.1086
2016-02-02,41.2690
2016-02-01,45.5602
2016-01-29,42.8159
2016-01-28,25.1595
2016-01-27,26.5425
2016-01-26,16.8372
2016-01-22,20.4923
2016-01-21,20.4923
2016-01-20,20.4923
2016-01-19,20.8509
2016-01-18,17.1989
2016-01-15,19.7805
2016-01-14,23.2554
2016-01-13,23.4330
2016-01-12,25.1363
2016-01-11,29.3361
2016-01-08,33.4691
2016-01-07,25.8912
2016-01-06,33.1236
2016-01-05,38.0658
2016-01-04,29.1582
2015-12-30,34.2350
2015-12-29,46.1982
2015-12-28,63.3681
2015-12-23,64.3938
2015-12-22,63.8006
2015-12-21,56.3891
2015-12-18,49.3425
2015-12-17,50.4867
2015-12-16,46.8840
2015-12-15,42.9569
2015-12-14,47.1671
2015-12-11,50.4869
2015-12-10,51.1988
2015-12-09,54.4220
2015-12-08,51.8909
2015-12-07,53.6795
2015-12-04,49.6550
2015-12-03,46.7331
2015-12-02,43.3992
2015-12-01,43.7713
2015-11-30,35.9905
2015-11-27,38.5022
2015-11-26,44.1297
2015-11-25,46.4555
2015-11-24,37.5719
2015-11-23,40.1168
2015-11-19,37.6004
2015-11-18,33.2563
2015-11-17,36.1653
2015-11-16,31.4504
2015-11-13,31.1748
2015-11-12,28.1050
2015-11-11,29.7872
2015-11-10,19.9116
2015-11-09,22.6077
2015-11-06,23.0791
2015-11-05,26.0073
2015-11-04,16.0481
2015-11-03,18.2870
2015-10-30,21.5515
2015-10-29,39.0042
2015-10-28,52.7471
2015-10-27,52.6810
2015-10-26,53.8332
2015-10-23,57.3529
2015-10-22,59.0576
2015-10-21,53.7250
2015-10-20,49.1477
2015-10-19,43.9873
2015-10-16,46.3663
2015-10-15,38.3200
2015-10-14,25.0238
2015-10-13,31.5216
2015-10-09,33.8481
2015-10-08,28.4936
2015-10-07,30.1591
2015-10-06,41.4265
2015-10-05,62.2816
2015-10-02,63.8353
2015-10-01,52.0844
2015-09-30,58.8741
2015-09-29,55.3168
2015-09-28,49.8741
2015-09-25,48.5983
2015-09-24,45.8050
2015-09-23,43.8733
2015-09-22,43.8733
2015-09-21,40.5298
2015-09-18,45.2508
2015-09-17,59.9045
2015-09-16,52.6805
2015-09-15,53.1704
2015-09-14,50.6946
2015-09-11,50.5377
2015-09-10,46.4754
2015-09-09,54.0075
2015-09-08,63.6652
2015-09-04,64.2620
2015-09-03,64.0090
2015-09-02,55.5748
2015-09-01,48.9232
2015-08-31,52.2116
2015-08-28,50.3247
2015-08-27,49.0507
2015-08-26,43.4897
2015-08-25,31.2298
2015-08-24,25.7034
2015-08-21,29.7358
2015-08-20,42.2285
