time,RSI
2018-10-23,74.1499
2018-10-22,73.6766
2018-10-19,72.8125
2018-10-18,71.7941
2018-10-17,75.3345
2018-10-16,74.4979
2018-10-15,70.0632
2018-10-11,68.5100
2018-10-10,69.4454
2018-10-09,80.2993
2018-10-08,81.6922
2018-10-05,74.9181
2018-10-04,73.3265
2018-10-03,71.0894
2018-10-02,61.1364
2018-10-01,40.2040
2018-09-28,49.4316
2018-09-27,57.4742
2018-09-26,50.1788
2018-09-25,51.1184
2018-09-24,52.7175
2018-09-21,60.8012
2018-09-20,52.4662
2018-09-19,51.7827
2018-09-18,54.4239
2018-09-17,43.4308
2018-09-14,32.6015
2018-09-13,29.7695
2018-09-12,31.7915
2018-09-11,31.3377
2018-09-10,38.9811
2018-09-06,41.7815
2018-09-05,35.0637
2018-09-04,34.5326
2018-09-03,38.8192
2018-08-31,43.4103
2018-08-30,41.9304
2018-08-29,49.3831
2018-08-28,44.3164
2018-08-27,45.3038
2018-08-24,37.7281
2018-08-23,34.1182
2018-08-22,37.8725
2018-08-21,30.8435
2018-08-20,36.6294
2018-08-17,41.4270
2018-08-16,49.4301
2018-08-15,48.6469
2018-08-14,53.9067
2018-08-13,45.5859
2018-08-10,44.3531
2018-08-09,59.2551
2018-08-08,51.5778
2018-08-07,61.7207
2018-08-06,71.5559
2018-08-03,71.1593
2018-08-02,64.8593
2018-08-01,62.9664
2018-07-31,59.4090
2018-07-30,64.0002
2018-07-27,63.9358
2018-07-26,61.4568
2018-07-25,73.9181
2018-07-24,71.3784
2018-07-23,70.0927
2018-07-20,72.5755
2018-07-19,63.8892
2018-07-18,67.1163
2018-07-17,69.3688
2018-07-16,63.7262
2018-07-13,67.4156
2018-07-12,63.0560
2018-07-11,59.4407
2018-07-10,55.4479
2018-07-06,57.6495
2018-07-05,60.5034
2018-07-04,66.9181
2018-07-03,62.6516
2018-07-02,61.2768
2018-06-29,57.2453
2018-06-28,56.8630
2018-06-27,44.3138
2018-06-26,47.8968
2018-06-25,45.6363
2018-06-22,40.0793
2018-06-21,39.4193
2018-06-20,44.2437
2018-06-19,39.0935
2018-06-18,24.9790
2018-06-15,26.5227
2018-06-14,27.4779
2018-06-13,31.5714
2018-06-12,33.3999
2018-06-11,26.0875
2018-06-08,28.8122
2018-06-07,25.8356
2018-06-06,29.0263
2018-06-05,33.9168
2018-06-04,42.8514
2018-06-01,39.6730
2018-05-30,37.6149
2018-05-29,22.3169
2018-05-28,16.0407
2018-05-25,21.5333
2018-05-24,23.6433
2018-05-23,27.2911
2018-05-22,30.3303
2018-05-21,25.0735
2018-05-18,28.1124
2018-05-17,28.8383
2018-05-16,36.3468
2018-05-15,31.3173
2018-05-14,36.2097
2018-05-11,41.7028
2018-05-10,42.8195
2018-05-09,53.1399
2018-05-08,38.4159
2018-05-07,25.0880
2018-05-04,25.2954
2018-05-03,25.6292
2018-05-02,30.9924
2018-04-30,35.4425
2018-04-27,40.4375
2018-04-26,40.4375
2018-04-25,37.2412
2018-04-24,31.7882
2018-04-23,33.7687
2018-04-20,37.7690
2018-04-19,40.4315
2018-04-18,40.2510
2018-04-17,32.4175
2018-04-16,23.1344
2018-04-13,28.5754
2018-04-12,36.0316
2018-04-11,36.6893
2018-04-10,33.1764
2018-04-09,35.8024
2018-04-06,46.1564
2018-04-05,50.9997
2018-04-04,38.3941
2018-04-03,34.0899
2018-04-02,37.9193
2018-03-29,44.5474
2018-03-28,35.2797
2018-03-27,36.2788
2018-03-26,45.4593
2018-03-23,41.8597
2018-03-22,44.6038
2018-03-21,52.7614
2018-03-20,44.4617
2018-03-19,42.3477
2018-03-16,53.8847
2018-03-15,53.7713
2018-03-14,54.8636
2018-03-13,59.3223
2018-03-12,67.7613
2018-03-09,71.0839
2018-03-08,69.3801
2018-03-07,68.0358
2018-03-06,71.7329
2018-03-05,66.6174
2018-03-02,64.4623
2018-03-01,63.8623
2018-02-28,62.1366
2018-02-27,70.1801
2018-02-26,74.7524
2018-02-23,72.3600
2018-02-22,72.3600
2018-02-21,67.1554
2018-02-20,65.7023
2018-02-19,59.8584
2018-02-16,65.6209
2018-02-15,63.7456
2018-02-09,51.3176
2018-02-08,57.4534
2018-02-07,70.6524
2018-02-06,70.4570
2018-02-05,60.5953
2018-02-02,76.7494
2018-02-01,86.3068
2018-01-31,85.9869
2018-01-30,83.1529
2018-01-29,85.8153
2018-01-26,89.6023
2018-01-25,87.9236
2018-01-24,86.9108
2018-01-23,73.2931
2018-01-22,71.8666
2018-01-19,70.7414
2018-01-18,75.9837
2018-01-17,81.6672
2018-01-16,76.1908
2018-01-15,73.5936
2018-01-12,72.0379
2018-01-11,71.3224
2018-01-10,63.2908
2018-01-09,66.3726
2018-01-08,73.7611
2018-01-05,73.0870
2018-01-04,73.0870
2018-01-03,70.6435
2018-01-02,68.6416
2017-12-29,69.2154
2017-12-28,56.4762
2017-12-27,60.0512
2017-12-26,55.3244
2017-12-25,50.6038
2017-12-22,50.7417
2017-12-21,49.3762
2017-12-20,45.1463
2017-12-19,44.9026
2017-12-18,46.5790
2017-12-15,42.1516
2017-12-14,40.3055
2017-12-13,41.1396
2017-12-12,46.5593
2017-12-11,40.9591
2017-12-08,42.6345
2017-12-07,41.0726
2017-12-06,49.4145
2017-12-05,41.2774
2017-12-04,44.4247
2017-12-01,37.4234
2017-11-30,28.4449
2017-11-29,35.0416
2017-11-28,47.0540
2017-11-27,41.1671
2017-11-24,45.3247
2017-11-23,47.0752
2017-11-22,46.6632
2017-11-21,50.2733
2017-11-20,49.7614
2017-11-17,45.5580
2017-11-16,40.7386
2017-11-15,28.6289
2017-11-14,25.0322
2017-11-13,28.2335
2017-11-10,27.6785
2017-11-09,31.9473
2017-11-08,36.4238
2017-11-07,15.8156
2017-11-06,22.3859
2017-11-03,23.8354
2017-11-02,28.5863
2017-11-01,25.8212
2017-10-31,28.5579
2017-10-30,34.2802
2017-10-27,49.1209
2017-10-26,51.6152
2017-10-25,54.7426
2017-10-24,50.2679
2017-10-23,45.4104
2017-10-20,69.7510
2017-10-19,65.5665
2017-10-18,72.3948
2017-10-17,76.1040
2017-10-16,75.5844
2017-10-13,74.9302
2017-10-12,76.0768
2017-10-11,75.6065
2017-10-10,75.4201
2017-10-09,70.0684
2017-10-06,78.1143
2017-10-05,76.8911
2017-10-04,73.0876
2017-10-03,76.3461
2017-10-02,64.4214
2017-09-29,63.8437
2017-09-28,59.4602
2017-09-27,65.0209
2017-09-26,68.6050
2017-09-25,66.7735
2017-09-22,76.8624
2017-09-21,81.7540
2017-09-20,77.2532
2017-09-19,75.6911
2017-09-18,76.5514
2017-09-15,73.3479
2017-09-14,69.4292
2017-09-13,69.1795
2017-09-12,67.5075
2017-09-11,75.3958
2017-09-08,66.1365
2017-09-07,69.9858
2017-09-06,69.2221
2017-09-05,61.8437
2017-09-04,60.0280
2017-09-01,60.8423
2017-08-31,44.8050
2017-08-30,52.4392
2017-08-29,58.5525
2017-08-28,62.8822
2017-08-25,69.4887
2017-08-24,72.2202
2017-08-23,71.2891
2017-08-22,71.1308
2017-08-21,59.3188
2017-08-18,53.4596
2017-08-17,48.9970
2017-08-16,59.2177
2017-08-15,64.8545
2017-08-14,68.3688
2017-08-11,66.2862
2017-08-10,66.7023
2017-08-09,65.2291
2017-08-08,77.0996
2017-08-07,77.0996
2017-08-04,73.9178
2017-08-03,72.5596
2017-08-02,71.1356
2017-08-01,60.1563
2017-07-31,51.7591
2017-07-28,49.5252
2017-07-27,49.9715
2017-07-26,53.5936
2017-07-25,65.9919
2017-07-24,60.5106
2017-07-21,67.2137
2017-07-20,72.2329
2017-07-19,69.9499
2017-07-18,69.0696
2017-07-17,68.9056
2017-07-14,71.4627
2017-07-13,69.3469
2017-07-12,67.5297
2017-07-11,61.1522
2017-07-10,48.2244
2017-07-07,44.0739
2017-07-06,48.5802
2017-07-05,50.9231
2017-07-04,52.7023
2017-07-03,51.1668
2017-06-30,47.0801
2017-06-29,44.3620
2017-06-28,42.4785
2017-06-27,39.3249
2017-06-26,46.1573
2017-06-23,26.4644
2017-06-22,29.8992
2017-06-21,27.6230
2017-06-20,28.4546
2017-06-19,36.4184
2017-06-16,39.5959
2017-06-15,36.4054
2017-06-14,37.4106
2017-06-13,37.4822
2017-06-12,35.0181
2017-06-09,39.1885
2017-06-08,42.3524
2017-06-07,45.4387
2017-06-06,44.4215
2017-06-05,35.2814
2017-06-02,37.9509
2017-06-01,37.5967
2017-05-31,39.1031
2017-05-30,42.4725
2017-05-29,40.5155
2017-05-26,41.1453
2017-05-25,33.5024
2017-05-24,32.7506
2017-05-23,29.6260
2017-05-22,26.8209
2017-05-19,30.0007
2017-05-18,24.4173
2017-05-17,52.7153
2017-05-16,61.7047
2017-05-15,61.7047
2017-05-12,68.1101
2017-05-11,62.6592
2017-05-10,55.5471
2017-05-09,47.2944
2017-05-08,46.1580
2017-05-05,53.3135
2017-05-04,48.4620
2017-05-03,60.9907
2017-05-02,62.2868
2017-04-28,53.9621
2017-04-27,51.2623
2017-04-26,46.9145
2017-04-25,50.4230
2017-04-24,48.6506
2017-04-20,39.9572
2017-04-19,37.3036
2017-04-18,45.9258
2017-04-17,42.7998
2017-04-13,24.9021
2017-04-12,37.3439
2017-04-11,43.6533
2017-04-10,43.1733
2017-04-07,38.6240
2017-04-06,40.0159
2017-04-05,48.8412
2017-04-04,57.2983
2017-04-03,55.7528
2017-03-31,54.6156
2017-03-30,58.6881
2017-03-29,61.8715
2017-03-28,48.8412
2017-03-27,51.6197
2017-03-24,50.2864
2017-03-23,48.5462
2017-03-22,48.5462
2017-03-21,35.3478
2017-03-20,42.4207
2017-03-17,43.0166
2017-03-16,53.3606
2017-03-15,59.8353
2017-03-14,56.9754
2017-03-13,58.8614
2017-03-10,55.4483
2017-03-09,54.2137
2017-03-08,58.1160
2017-03-07,68.5150
2017-03-06,74.8346
2017-03-03,73.3966
2017-03-02,62.1271
2017-03-01,67.5306
2017-02-24,63.3067
2017-02-23,67.2431
2017-02-22,80.5929
2017-02-21,80.1618
2017-02-20,77.3434
2017-02-17,74.2242
2017-02-16,74.1031
2017-02-15,66.8948
2017-02-14,63.5236
2017-02-13,62.6221
2017-02-10,60.8820
2017-02-09,55.6825
2017-02-08,56.8979
2017-02-07,54.0066
2017-02-06,51.4414
2017-02-03,59.6794
2017-02-02,60.5867
2017-02-01,63.7484
2017-01-31,62.8458
2017-01-30,59.2546
2017-01-27,67.9741
2017-01-26,74.9322
2017-01-24,64.8440
2017-01-23,72.9047
2017-01-20,63.5547
2017-01-19,57.1511
2017-01-18,56.8311
2017-01-17,60.0605
2017-01-16,55.7201
2017-01-13,55.5310
2017-01-12,65.0289
2017-01-11,59.0582
2017-01-10,56.2577
2017-01-09,52.5582
2017-01-06,67.2389
2017-01-05,64.7162
2017-01-04,65.7450
2017-01-03,65.7450
2017-01-02,56.9558
2016-12-29,64.3148
2016-12-28,61.0181
2016-12-27,58.0536
2016-12-26,56.3854
2016-12-23,52.6381
2016-12-22,45.1677
2016-12-21,47.4430
2016-12-20,47.4430
2016-12-19,43.5751
2016-12-16,48.0454
2016-12-15,46.6255
2016-12-14,37.9112
2016-12-13,41.9110
2016-12-12,40.4755
2016-12-09,49.3189
2016-12-08,47.3944
2016-12-07,48.7838
2016-12-06,46.5265
2016-12-05,46.3269
2016-12-02,49.1912
2016-12-01,44.6287
2016-11-30,57.2466
2016-11-29,53.5914
2016-11-28,61.1981
2016-11-25,54.1072
2016-11-24,54.5309
2016-11-23,59.8764
2016-11-22,60.7938
2016-11-21,59.7258
2016-11-18,49.5296
2016-11-17,44.9641
2016-11-16,47.4357
2016-11-14,37.2107
2016-11-11,32.2566
2016-11-10,39.8445
2016-11-09,50.3928
2016-11-08,58.3351
2016-11-07,58.7518
2016-11-04,49.2995
2016-11-03,47.2747
2016-11-01,57.4457
2016-10-31,71.4982
2016-10-28,65.9443
2016-10-27,71.5944
2016-10-26,62.6290
2016-10-25,65.4163
2016-10-24,75.0010
2016-10-21,78.5571
2016-10-20,77.0679
2016-10-19,74.4692
2016-10-18,82.1089
2016-10-17,80.3658
2016-10-14,72.7741
2016-10-13,68.1774
2016-10-11,64.6808
2016-10-10,74.6363
2016-10-07,73.5629
2016-10-06,69.4570
2016-10-05,62.9906
2016-10-04,57.2319
2016-10-03,56.5429
2016-09-30,50.0216
2016-09-29,47.8022
2016-09-28,56.8981
2016-09-27,51.6636
2016-09-26,49.2107
2016-09-23,52.4913
2016-09-22,59.3378
2016-09-21,58.2598
2016-09-20,50.4076
2016-09-19,42.3908
2016-09-16,41.2511
2016-09-15,45.0620
2016-09-14,40.0800
2016-09-13,40.7807
2016-09-12,50.0302
2016-09-09,48.8073
2016-09-08,65.8037
2016-09-06,64.8648
2016-09-05,60.1156
2016-09-02,63.4661
2016-09-01,55.0321
2016-08-31,60.1153
2016-08-30,68.5862
2016-08-29,70.1255
2016-08-26,62.3524
2016-08-25,57.3598
2016-08-24,56.3403
2016-08-23,59.6189
2016-08-22,56.9736
2016-08-19,70.7170
2016-08-18,66.9250
2016-08-17,67.4266
2016-08-16,66.5233
2016-08-15,74.9395
2016-08-12,71.9198
2016-08-11,67.6557
2016-08-10,56.2848
2016-08-09,65.6086
2016-08-08,63.2296
2016-08-05,64.0971
2016-08-04,62.7159
2016-08-03,57.2946
2016-08-02,53.7751
2016-08-01,60.6653
2016-07-29,66.2808
2016-07-28,63.0297
2016-07-27,77.3337
2016-07-26,77.1028
2016-07-25,76.3435
2016-07-22,72.2639
2016-07-21,78.2483
2016-07-20,85.7688
2016-07-19,84.3471
2016-07-18,80.2451
2016-07-15,76.1930
2016-07-14,74.5126
2016-07-13,66.2893
2016-07-12,63.4118
2016-07-11,68.0353
2016-07-08,58.7342
2016-07-07,50.9256
2016-07-06,55.0255
2016-07-05,55.7955
2016-07-04,58.1769
2016-07-01,57.1643
2016-06-30,59.2627
2016-06-29,50.6005
2016-06-28,43.3764
2016-06-27,36.2643
2016-06-24,39.0974
2016-06-23,43.0973
2016-06-22,35.5439
2016-06-21,36.0567
2016-06-20,44.6344
2016-06-17,33.2377
2016-06-16,35.3465
2016-06-15,33.5492
2016-06-14,33.6427
2016-06-13,39.3721
2016-06-10,37.0429
2016-06-09,46.8852
2016-06-08,47.5541
2016-06-07,39.2911
2016-06-06,41.5124
2016-06-03,43.5045
2016-06-02,37.5064
2016-06-01,32.1583
2016-05-31,30.5371
2016-05-30,29.6290
2016-05-27,25.5406
2016-05-25,27.1639
2016-05-24,20.4835
2016-05-23,24.9538
2016-05-20,26.5380
2016-05-19,28.7646
2016-05-18,31.1748
2016-05-17,30.9325
2016-05-16,36.2089
2016-05-13,38.1170
2016-05-12,41.6749
2016-05-11,45.8081
2016-05-10,53.8462
2016-05-09,42.6395
2016-05-06,46.3538
2016-05-05,44.6781
2016-05-04,47.5062
2016-05-03,42.2011
2016-05-02,52.4905
2016-04-29,58.2134
2016-04-28,55.4000
2016-04-27,61.0518
2016-04-26,57.1142
2016-04-25,49.1174
2016-04-22,53.5647
2016-04-20,59.3249
2016-04-19,60.9037
2016-04-18,61.8921
2016-04-15,68.0543
2016-04-14,64.0540
2016-04-13,68.0373
2016-04-12,66.9745
2016-04-11,64.3790
2016-04-08,61.2462
2016-04-07,53.0610
2016-04-06,42.9931
2016-04-05,44.0978
2016-04-04,45.9739
2016-04-01,53.6423
2016-03-31,53.6423
2016-03-30,57.0854
2016-03-29,60.0696
2016-03-28,57.2640
2016-03-24,51.6020
2016-03-23,55.4755
2016-03-22,60.2336
2016-03-21,62.1266
2016-03-18,60.8723
2016-03-17,62.6858
2016-03-16,52.6920
2016-03-15,49.9546
2016-03-14,85.3709
2016-03-11,93.6335
2016-03-10,92.2273
2016-03-09,90.5591
2016-03-08,90.4825
2016-03-07,86.5833
2016-03-04,86.5584
2016-03-03,81.4855
2016-03-02,70.0856
2016-03-01,65.3957
2016-02-29,54.1928
2016-02-26,47.5285
2016-02-25,45.8605
2016-02-24,44.8748
2016-02-23,52.6374
2016-02-22,54.3290
2016-02-19,43.4188
2016-02-18,40.4304
2016-02-17,48.4992
2016-02-16,49.2209
2016-02-15,44.3790
2016-02-12,41.6843
2016-02-11,42.4781
2016-02-10,51.7997
2016-02-05,51.7997
2016-02-04,53.4588
2016-02-03,45.9519
2016-02-02,43.3124
2016-02-01,59.6639
2016-01-29,55.2136
2016-01-28,37.9109
2016-01-27,30.0874
2016-01-26,32.5957
2016-01-22,34.0759
2016-01-21,26.1148
2016-01-20,26.2130
2016-01-19,27.3231
2016-01-18,28.4058
2016-01-15,29.0976
2016-01-14,33.9318
2016-01-13,16.6821
2016-01-12,18.0998
2016-01-11,21.2884
2016-01-08,24.6091
2016-01-07,24.6091
2016-01-06,27.5701
2016-01-05,27.5701
2016-01-04,26.5169
2015-12-30,30.5096
2015-12-29,31.8926
2015-12-28,32.5567
2015-12-23,30.4383
2015-12-22,31.4646
2015-12-21,30.1936
2015-12-18,37.4088
2015-12-17,41.1534
2015-12-16,42.1017
2015-12-15,44.2716
2015-12-14,43.0524
2015-12-11,51.6046
2015-12-10,55.0128
2015-12-09,63.6623
2015-12-08,47.7731
2015-12-07,49.7065
2015-12-04,50.4634
2015-12-03,55.6971
2015-12-02,39.4474
2015-12-01,37.5040
2015-11-30,37.5040
2015-11-27,46.8786
2015-11-26,53.6357
2015-11-25,48.2400
2015-11-24,66.9353
2015-11-23,66.6444
2015-11-19,69.5824
2015-11-18,59.6853
2015-11-17,58.0731
2015-11-16,54.1368
2015-11-13,51.0693
2015-11-12,53.0116
2015-11-11,53.6678
2015-11-10,52.2859
2015-11-09,52.6118
2015-11-06,55.0838
2015-11-05,65.4653
2015-11-04,58.8777
2015-11-03,58.2879
2015-10-30,47.5538
2015-10-29,37.5149
2015-10-28,45.4456
2015-10-27,48.7771
2015-10-26,45.9766
2015-10-23,49.6404
2015-10-22,52.2523
2015-10-21,49.6613
2015-10-20,47.6145
2015-10-19,52.9423
2015-10-16,45.7965
2015-10-15,48.4643
2015-10-14,50.6624
2015-10-13,52.0797
2015-10-09,68.7369
2015-10-08,62.9139
2015-10-07,64.5896
2015-10-06,53.7618
2015-10-05,49.7314
2015-10-02,47.0363
2015-10-01,33.5408
2015-09-30,35.9050
2015-09-29,20.8396
2015-09-28,21.6832
2015-09-25,26.2206
2015-09-24,29.7606
2015-09-23,29.2231
2015-09-22,33.7119
2015-09-21,33.7924
2015-09-18,38.2316
2015-09-17,48.9488
2015-09-16,49.4478
2015-09-15,47.3966
2015-09-14,39.3142
2015-09-11,28.4647
2015-09-10,31.8568
2015-09-09,34.3100
2015-09-08,33.5424
2015-09-04,32.6929
2015-09-03,38.5289
2015-09-02,32.6383
2015-09-01,32.2305
2015-08-31,35.1684
2015-08-28,42.3422
2015-08-27,46.3751
2015-08-26,38.6637
2015-08-25,26.0473
2015-08-24,27.3877
2015-08-21,31.3668
