time,RSI
2018-01-30,47.3674
2018-01-29,51.4279
2018-01-26,46.9448
2018-01-25,50.7975
2018-01-24,50.1843
2018-01-23,42.3288
2018-01-22,59.3826
2018-01-19,62.4086
2018-01-18,62.2581
2018-01-17,65.6905
2018-01-16,59.8514
2018-01-15,75.8414
2018-01-12,77.1090
2018-01-11,74.1978
2018-01-10,71.5970
2018-01-09,80.7544
2018-01-08,89.5128
2018-01-05,86.0746
2018-01-04,83.6427
2018-01-03,82.9415
2018-01-02,87.9306
2017-12-29,83.3023
2017-12-28,82.4506
2017-12-27,80.4569
2017-12-26,80.4068
2017-12-25,79.2587
2017-12-22,82.5228
2017-12-21,82.3041
2017-12-20,80.1431
2017-12-19,73.6525
2017-12-18,73.5928
2017-12-15,67.2400
2017-12-14,61.5429
2017-12-13,60.3002
2017-12-12,61.2595
2017-12-11,57.6186
2017-12-08,55.0859
2017-12-07,53.8447
2017-12-06,58.1862
2017-12-05,60.9230
2017-12-04,70.1782
2017-12-01,61.3771
2017-11-30,58.6082
2017-11-29,65.5771
2017-11-28,73.2792
2017-11-27,68.1348
2017-11-24,73.9297
2017-11-23,70.4135
2017-11-22,67.3206
2017-11-21,61.9510
2017-11-20,54.5477
2017-11-17,50.3115
2017-11-16,46.4249
2017-11-15,44.7224
2017-11-14,41.1135
2017-11-13,50.8794
2017-11-10,46.5667
2017-11-09,46.8669
2017-11-08,60.1269
2017-11-07,58.9345
2017-11-06,66.1986
2017-11-03,59.4005
2017-11-02,56.0170
2017-11-01,51.9925
2017-10-31,43.1170
2017-10-30,45.7608
2017-10-27,47.8744
2017-10-26,49.0990
2017-10-25,59.0715
2017-10-24,62.7195
2017-10-23,52.0619
2017-10-20,55.0997
2017-10-19,55.7092
2017-10-18,48.1767
2017-10-17,51.5259
2017-10-16,61.0067
2017-10-13,56.9311
2017-10-12,47.9107
2017-10-11,32.1126
2017-10-10,34.1642
2017-10-09,35.8508
2017-10-06,42.5769
2017-10-05,44.0891
2017-10-04,48.1111
2017-10-03,48.9384
2017-10-02,38.2990
2017-09-29,37.8508
2017-09-28,36.1817
2017-09-27,37.5428
2017-09-26,32.0465
2017-09-25,26.4957
2017-09-22,31.0631
2017-09-21,35.0408
2017-09-20,40.1280
2017-09-19,47.1250
2017-09-18,50.6204
2017-09-15,45.6753
2017-09-14,43.6435
2017-09-13,55.6006
2017-09-12,62.1278
2017-09-11,60.6867
2017-09-08,55.1790
2017-09-07,73.5827
2017-09-06,75.6470
2017-09-05,74.4752
2017-09-04,83.5168
2017-09-01,81.8073
2017-08-31,79.1351
2017-08-30,74.9880
2017-08-29,76.8456
2017-08-28,76.4251
2017-08-25,73.5625
2017-08-24,74.3288
2017-08-23,65.7142
2017-08-22,59.5082
2017-08-21,58.4123
2017-08-18,56.4851
2017-08-17,53.0590
2017-08-16,59.4367
2017-08-15,53.6679
2017-08-14,55.7744
2017-08-11,50.9624
2017-08-10,59.0592
2017-08-09,64.6017
2017-08-08,66.3359
2017-08-07,71.2342
2017-08-04,63.4144
2017-08-03,58.7500
2017-08-02,64.5399
2017-08-01,64.1703
2017-07-31,67.1954
2017-07-28,60.4903
2017-07-27,54.9677
2017-07-26,54.6108
2017-07-25,65.7481
2017-07-24,52.0319
2017-07-21,43.3392
2017-07-20,45.9566
2017-07-19,64.8681
2017-07-18,64.8681
2017-07-17,62.9861
2017-07-14,60.8911
2017-07-13,57.1831
2017-07-12,69.7950
2017-07-11,72.5971
2017-07-10,70.0460
2017-07-07,62.1698
2017-07-06,62.7128
2017-07-05,62.8775
2017-07-04,75.1343
2017-07-03,75.7118
2017-06-30,71.4295
2017-06-29,70.7146
2017-06-28,69.9707
2017-06-27,63.3424
2017-06-26,59.1444
2017-06-23,56.8725
2017-06-22,54.7041
2017-06-21,48.9263
2017-06-20,39.2967
2017-06-19,46.3310
2017-06-16,33.1942
2017-06-15,35.5533
2017-06-14,38.4027
2017-06-13,41.1674
2017-06-12,46.4006
2017-06-09,52.2514
2017-06-08,48.7083
2017-06-07,40.6380
2017-06-06,41.9942
2017-06-05,40.7624
2017-06-02,43.4376
2017-06-01,42.1413
2017-05-31,46.5009
2017-05-30,63.3772
2017-05-29,59.1816
2017-05-26,56.2763
2017-05-25,54.6744
2017-05-24,52.9283
2017-05-23,61.7267
2017-05-22,58.9017
2017-05-19,52.7110
2017-05-18,48.6597
2017-05-17,48.4559
2017-05-16,52.3864
2017-05-15,46.7392
2017-05-12,38.8163
2017-05-11,41.9262
2017-05-10,43.7739
2017-05-09,43.2108
2017-05-08,38.8966
2017-05-05,39.0101
2017-05-04,32.8367
2017-05-03,37.5807
2017-05-02,49.0125
2017-04-28,43.7949
2017-04-27,37.5566
2017-04-26,43.6945
2017-04-25,48.6212
2017-04-24,39.7454
2017-04-20,44.3414
2017-04-19,26.8258
2017-04-18,25.9135
2017-04-17,30.6073
2017-04-13,30.4690
2017-04-12,30.4690
2017-04-11,38.0898
2017-04-10,40.8325
2017-04-07,41.7091
2017-04-06,39.3660
2017-04-05,42.8543
2017-04-04,52.0851
2017-04-03,41.2687
2017-03-31,43.4362
2017-03-30,45.8349
2017-03-29,45.9085
2017-03-28,43.4569
2017-03-27,40.0324
2017-03-24,36.8353
2017-03-23,37.9560
2017-03-22,38.6618
2017-03-21,36.2618
2017-03-20,48.5664
2017-03-17,46.4841
2017-03-16,53.7895
2017-03-15,59.1644
2017-03-14,45.9309
2017-03-13,44.7313
2017-03-10,33.4332
2017-03-09,36.0154
2017-03-08,35.5079
2017-03-07,39.2431
2017-03-06,40.0973
2017-03-03,43.5062
2017-03-02,41.2589
2017-03-01,49.7128
2017-02-24,47.1480
2017-02-23,49.4163
2017-02-22,57.8822
2017-02-21,63.3439
2017-02-20,69.5261
2017-02-17,60.2730
2017-02-16,58.8433
2017-02-15,59.1627
2017-02-14,62.7164
2017-02-13,72.2061
2017-02-10,60.8145
2017-02-09,50.3489
2017-02-08,46.6989
2017-02-07,44.0551
2017-02-06,41.6746
2017-02-03,45.4257
2017-02-02,59.8241
2017-02-01,61.8021
2017-01-31,57.9383
2017-01-30,58.4630
2017-01-27,70.3394
2017-01-26,69.9606
2017-01-24,74.4986
2017-01-23,71.9666
2017-01-20,67.7087
2017-01-19,65.2343
2017-01-18,70.1489
2017-01-17,64.3292
2017-01-16,75.0125
2017-01-13,72.2225
2017-01-12,68.8291
2017-01-11,64.8354
2017-01-10,63.3986
2017-01-09,50.1714
2017-01-06,46.1531
2017-01-05,51.1237
2017-01-04,43.5747
2017-01-03,46.6871
2017-01-02,37.1442
2016-12-29,40.8170
2016-12-28,47.6576
2016-12-27,40.2700
2016-12-26,41.0977
2016-12-23,33.5318
2016-12-22,34.4784
2016-12-21,40.4248
2016-12-20,41.0034
2016-12-19,36.6804
2016-12-16,46.5210
2016-12-15,49.9246
2016-12-14,47.3991
2016-12-13,50.3367
2016-12-12,58.7898
2016-12-09,59.7236
2016-12-08,63.6675
2016-12-07,70.9675
2016-12-06,67.0797
2016-12-05,65.4632
2016-12-02,65.0383
2016-12-01,61.0382
2016-11-30,59.3559
2016-11-29,66.4052
2016-11-28,80.4567
2016-11-25,74.9580
2016-11-24,70.2865
2016-11-23,75.9307
2016-11-22,74.6681
2016-11-21,67.1451
2016-11-18,60.2436
2016-11-17,61.8205
2016-11-16,65.5444
2016-11-14,79.2764
2016-11-11,77.7383
2016-11-10,88.7272
2016-11-09,84.6146
2016-11-08,81.2177
2016-11-07,77.5854
2016-11-04,67.2804
2016-11-03,74.3657
2016-11-01,81.9069
2016-10-31,80.7714
2016-10-28,82.0351
2016-10-27,81.4248
2016-10-26,80.4424
2016-10-25,78.5806
2016-10-24,72.7423
2016-10-21,70.0098
2016-10-20,63.0939
2016-10-19,57.9183
2016-10-18,60.2965
2016-10-17,54.3336
2016-10-14,51.6191
2016-10-13,48.2194
2016-10-11,60.2063
2016-10-10,68.2957
2016-10-07,55.8339
2016-10-06,52.6428
2016-10-05,53.6902
2016-10-04,50.5938
2016-10-03,58.0837
2016-09-30,54.1466
2016-09-29,57.1449
2016-09-28,60.4949
2016-09-27,53.2129
2016-09-26,51.0089
2016-09-23,54.0146
2016-09-22,52.8232
2016-09-21,54.0843
2016-09-20,42.3081
2016-09-19,41.7419
2016-09-16,38.3377
2016-09-15,40.2869
2016-09-14,40.2869
2016-09-13,36.0503
2016-09-12,45.6648
2016-09-09,37.9772
2016-09-08,46.7684
2016-09-06,52.4033
2016-09-05,48.0620
2016-09-02,51.9833
2016-09-01,41.9545
2016-08-31,34.2272
2016-08-30,41.2442
2016-08-29,46.7062
2016-08-26,40.5670
2016-08-25,46.3592
2016-08-24,45.9156
2016-08-23,53.9463
2016-08-22,48.9953
2016-08-19,59.9734
2016-08-18,58.0393
2016-08-17,61.3757
2016-08-16,59.9243
2016-08-15,53.7840
2016-08-12,47.6105
2016-08-11,53.8036
2016-08-10,49.6085
2016-08-09,64.4152
2016-08-08,64.3087
2016-08-05,64.2122
2016-08-04,62.2866
2016-08-03,63.1605
2016-08-02,55.3637
2016-08-01,54.4223
2016-07-29,62.3065
2016-07-28,70.5900
2016-07-27,69.7867
2016-07-26,66.3386
2016-07-25,57.6361
2016-07-22,54.7962
2016-07-21,58.0383
2016-07-20,48.2229
2016-07-19,52.3058
2016-07-18,63.0857
2016-07-15,60.7229
2016-07-14,60.8690
2016-07-13,67.7660
2016-07-12,66.8304
2016-07-11,60.1909
2016-07-08,53.4166
2016-07-07,51.5332
2016-07-06,54.6941
2016-07-05,52.4584
2016-07-04,63.6410
2016-07-01,60.7443
2016-06-30,57.7122
2016-06-29,52.4201
2016-06-28,49.9011
2016-06-27,42.6921
2016-06-24,46.4272
2016-06-23,63.1685
2016-06-22,55.4085
2016-06-21,52.3563
2016-06-20,52.0015
2016-06-17,48.6762
2016-06-16,48.1184
2016-06-15,45.6743
2016-06-14,41.6977
2016-06-13,46.4076
2016-06-10,43.9066
2016-06-09,50.2365
2016-06-08,64.8130
2016-06-07,61.4863
2016-06-06,65.6430
2016-06-03,60.7981
2016-06-02,47.5997
2016-06-01,40.3089
2016-05-31,37.1294
2016-05-30,37.6450
2016-05-27,37.7236
2016-05-25,40.2169
2016-05-24,32.9671
2016-05-23,35.6941
2016-05-20,31.9551
2016-05-19,36.6580
2016-05-18,34.6066
2016-05-17,37.1320
2016-05-16,35.1023
2016-05-13,32.6564
2016-05-12,36.4110
2016-05-11,39.0708
2016-05-10,38.5048
2016-05-09,33.4149
2016-05-06,41.3575
2016-05-05,39.6357
2016-05-04,43.5024
2016-05-03,51.1490
2016-05-02,60.3114
2016-04-29,59.3361
2016-04-28,60.0742
2016-04-27,58.4944
2016-04-26,54.9046
2016-04-25,51.7941
2016-04-22,59.2029
2016-04-20,78.5525
2016-04-19,74.5471
2016-04-18,68.8726
2016-04-15,66.7429
2016-04-14,64.8172
2016-04-13,78.8999
2016-04-12,76.0644
2016-04-11,67.7449
2016-04-08,62.9670
2016-04-07,52.2386
2016-04-06,52.9115
2016-04-05,55.2608
2016-04-04,50.7918
2016-04-01,58.3449
2016-03-31,55.3575
2016-03-30,59.5193
2016-03-29,56.0913
2016-03-28,56.8617
2016-03-24,56.0467
2016-03-23,49.3754
2016-03-22,61.1400
2016-03-21,59.2732
2016-03-18,60.9677
2016-03-17,62.4861
2016-03-16,58.7915
2016-03-15,50.0705
2016-03-14,49.7850
2016-03-11,52.7006
2016-03-10,53.5539
2016-03-09,56.7339
2016-03-08,60.1407
2016-03-07,81.2740
2016-03-04,78.5315
2016-03-03,80.2779
2016-03-02,72.0520
2016-03-01,64.5458
2016-02-29,57.2103
2016-02-26,49.6099
2016-02-25,49.8065
2016-02-24,56.7948
2016-02-23,64.7322
2016-02-22,75.5048
2016-02-19,66.9802
2016-02-18,64.2445
2016-02-17,70.8479
2016-02-16,65.9682
2016-02-15,58.0102
2016-02-12,54.8423
2016-02-11,49.8671
2016-02-10,54.5657
2016-02-05,54.9896
2016-02-04,56.4365
2016-02-03,38.9590
2016-02-02,31.3136
2016-02-01,41.6098
2016-01-29,44.8545
2016-01-28,37.0189
2016-01-27,38.0161
2016-01-26,27.9753
2016-01-22,28.7031
2016-01-21,29.6579
2016-01-20,30.2338
2016-01-19,29.7073
2016-01-18,24.7672
2016-01-15,27.6633
2016-01-14,29.4726
2016-01-13,18.3097
2016-01-12,20.1173
2016-01-11,24.5294
2016-01-08,26.4139
2016-01-07,28.8764
2016-01-06,34.2327
2016-01-05,44.0344
2016-01-04,46.2360
2015-12-30,50.8085
2015-12-29,46.4639
2015-12-28,45.3427
2015-12-23,52.5196
2015-12-22,43.1674
2015-12-21,38.9689
2015-12-18,46.0316
2015-12-17,43.7373
2015-12-16,50.2778
2015-12-15,44.8975
2015-12-14,38.0490
2015-12-11,33.6300
2015-12-10,38.1346
2015-12-09,26.8193
2015-12-08,16.8427
2015-12-07,20.0458
2015-12-04,20.9419
2015-12-03,24.6212
2015-12-02,25.1566
2015-12-01,23.0037
2015-11-30,25.1526
2015-11-27,22.5887
2015-11-26,31.0593
2015-11-25,28.3248
2015-11-24,31.9183
2015-11-23,27.4748
2015-11-19,30.6684
2015-11-18,29.7258
2015-11-17,28.5012
2015-11-16,32.3419
2015-11-13,34.8973
2015-11-12,29.9134
2015-11-11,31.7597
2015-11-10,32.1566
2015-11-09,32.5224
2015-11-06,33.8511
2015-11-05,42.5597
2015-11-04,46.3310
2015-11-03,49.3949
2015-10-30,42.6678
2015-10-29,31.7866
2015-10-28,34.5445
2015-10-27,37.6932
2015-10-26,44.2419
2015-10-23,51.4086
2015-10-22,50.5315
2015-10-21,46.4733
2015-10-20,41.5405
2015-10-19,42.9506
2015-10-16,47.7065
2015-10-15,52.3329
2015-10-14,50.1992
2015-10-13,49.2912
2015-10-09,70.6380
2015-10-08,66.2991
2015-10-07,67.4043
2015-10-06,52.9828
2015-10-05,51.1870
2015-10-02,47.8100
2015-10-01,40.9117
2015-09-30,32.3244
2015-09-29,30.9124
2015-09-28,31.5644
2015-09-25,41.0582
2015-09-24,45.8775
2015-09-23,50.4936
2015-09-22,56.9065
2015-09-21,62.9450
2015-09-18,62.7938
2015-09-17,59.6846
2015-09-16,56.1513
2015-09-15,52.4867
2015-09-14,57.9335
2015-09-11,61.0434
2015-09-10,66.2728
2015-09-09,60.8521
2015-09-08,59.9973
2015-09-04,55.3389
2015-09-03,59.7889
2015-09-02,55.7355
2015-09-01,48.0591
2015-08-31,55.0327
2015-08-28,50.1940
2015-08-27,53.4166
2015-08-26,35.9960
2015-08-25,28.6135
