time,MACD,MACD_Hist,MACD_Signal
2019-12-13,0.1807,0.1112,0.0695
2019-12-12,0.1326,0.0909,0.0417
2019-12-11,0.1008,0.0818,0.0189
2019-12-10,0.0842,0.0857,-0.0015
2019-12-09,0.0699,0.0928,-0.0229
2019-12-06,0.0435,0.0896,-0.0461
2019-12-05,0.0082,0.0767,-0.0685
2019-12-04,-0.0065,0.0812,-0.0877
2019-12-03,-0.0404,0.0676,-0.1080
2019-12-02,-0.0392,0.0857,-0.1249
2019-11-29,-0.0474,0.0989,-0.1463
2019-11-28,-0.0653,0.1058,-0.1711
2019-11-27,-0.0831,0.1144,-0.1975
2019-11-26,-0.0995,0.1266,-0.2261
2019-11-25,-0.1262,0.1315,-0.2577
2019-11-22,-0.1757,0.1149,-0.2906
2019-11-21,-0.2353,0.0841,-0.3194
2019-11-19,-0.2957,0.0447,-0.3404
2019-11-18,-0.3278,0.0237,-0.3515
2019-11-14,-0.3528,0.0047,-0.3575
2019-11-13,-0.3684,-0.0098,-0.3586
2019-11-12,-0.3748,-0.0186,-0.3562
2019-11-11,-0.3775,-0.0259,-0.3516
2019-11-08,-0.3927,-0.0477,-0.3451
2019-11-07,-0.3821,-0.0489,-0.3332
2019-11-06,-0.3894,-0.0684,-0.3209
2019-11-05,-0.3889,-0.0851,-0.3038
2019-11-04,-0.4021,-0.1195,-0.2826
2019-11-01,-0.3987,-0.1460,-0.2527
2019-10-31,-0.3642,-0.1480,-0.2162
2019-10-30,-0.3200,-0.1408,-0.1792
2019-10-29,-0.2772,-0.1333,-0.1440
2019-10-28,-0.2206,-0.1100,-0.1107
2019-10-25,-0.1411,-0.0579,-0.0832
2019-10-24,-0.0437,0.0250,-0.0687
2019-10-23,-0.0806,-0.0056,-0.0749
2019-10-22,-0.0745,-0.0010,-0.0735
2019-10-21,-0.0749,-0.0017,-0.0733
2019-10-18,-0.0967,-0.0239,-0.0729
2019-10-17,-0.0906,-0.0237,-0.0669
2019-10-16,-0.0916,-0.0307,-0.0610
2019-10-15,-0.1038,-0.0505,-0.0533
2019-10-14,-0.1178,-0.0772,-0.0407
2019-10-11,-0.1167,-0.0954,-0.0214
2019-10-10,-0.0994,-0.1019,0.0025
2019-10-09,-0.0595,-0.0875,0.0279
2019-10-08,-0.0332,-0.0830,0.0498
2019-10-07,0.0080,-0.0626,0.0706
2019-10-04,0.0330,-0.0532,0.0862
2019-10-03,0.0298,-0.0697,0.0995
2019-10-02,0.0894,-0.0276,0.1169
2019-10-01,0.1357,0.0118,0.1238
2019-09-30,0.1469,0.0261,0.1209
2019-09-27,0.1653,0.0510,0.1143
2019-09-26,0.1660,0.0644,0.1016
2019-09-25,0.1563,0.0707,0.0855
2019-09-24,0.1345,0.0666,0.0678
2019-09-23,0.1302,0.0790,0.0512
2019-09-20,0.1167,0.0852,0.0314
2019-09-19,0.0998,0.0896,0.0101
2019-09-18,0.0808,0.0931,-0.0123
2019-09-17,0.0646,0.1002,-0.0356
2019-09-16,0.0257,0.0863,-0.0606
2019-09-13,0.0042,0.0864,-0.0822
2019-09-12,-0.0183,0.0855,-0.1038
2019-09-11,-0.0742,0.0510,-0.1252
2019-09-10,-0.0976,0.0403,-0.1379
2019-09-09,-0.1169,0.0311,-0.1480
2019-09-06,-0.1450,0.0108,-0.1558
2019-09-05,-0.1634,-0.0049,-0.1585
2019-09-04,-0.1815,-0.0242,-0.1572
2019-09-03,-0.2131,-0.0619,-0.1512
2019-09-02,-0.2219,-0.0862,-0.1357
2019-08-30,-0.2155,-0.1014,-0.1141
2019-08-29,-0.2390,-0.1502,-0.0888
2019-08-28,-0.2481,-0.1969,-0.0512
2019-08-27,-0.2154,-0.2134,-0.0020
2019-08-26,-0.1726,-0.2240,0.0513
2019-08-23,-0.1073,-0.2147,0.1073
2019-08-22,-0.0469,-0.2078,0.1610
2019-08-21,0.0167,-0.1962,0.2129
2019-08-20,0.0641,-0.1979,0.2620
2019-08-19,0.1093,-0.2021,0.3115
2019-08-16,0.1482,-0.2138,0.3620
2019-08-15,0.2170,-0.1985,0.4155
2019-08-14,0.3139,-0.1512,0.4651
2019-08-13,0.4095,-0.0933,0.5029
2019-08-12,0.4880,-0.0382,0.5262
2019-08-09,0.5709,0.0352,0.5358
2019-08-08,0.6084,0.0814,0.5270
2019-08-07,0.6371,0.1305,0.5066
2019-08-06,0.6177,0.1437,0.4740
2019-08-05,0.5992,0.1611,0.4381
2019-08-02,0.5994,0.2016,0.3978
2019-08-01,0.5575,0.2100,0.3475
2019-07-31,0.5029,0.2079,0.2949
2019-07-30,0.4554,0.2125,0.2430
2019-07-29,0.3669,0.1770,0.1898
2019-07-26,0.2322,0.0866,0.1456
2019-07-25,0.1282,0.0043,0.1239
2019-07-24,0.0252,-0.0976,0.1228
2019-07-23,0.0492,-0.0981,0.1472
2019-07-22,0.0719,-0.0999,0.1718
2019-07-19,0.1038,-0.0929,0.1967
2019-07-18,0.1330,-0.0870,0.2200
2019-07-17,0.1520,-0.0897,0.2417
2019-07-16,0.2004,-0.0637,0.2641
2019-07-15,0.2482,-0.0319,0.2801
2019-07-12,0.2903,0.0023,0.2880
2019-07-11,0.3449,0.0574,0.2875
2019-07-10,0.3596,0.0865,0.2731
2019-07-08,0.3396,0.0881,0.2515
2019-07-05,0.3173,0.0879,0.2295
2019-07-04,0.2781,0.0706,0.2075
2019-07-03,0.2240,0.0342,0.1898
2019-07-02,0.1680,-0.0133,0.1813
2019-07-01,0.1664,-0.0183,0.1846
2019-06-28,0.1944,0.0052,0.1892
2019-06-27,0.2193,0.0314,0.1879
2019-06-26,0.2315,0.0515,0.1800
2019-06-25,0.2387,0.0715,0.1672
2019-06-24,0.2372,0.0879,0.1493
2019-06-21,0.2187,0.0913,0.1273
2019-06-19,0.1765,0.0721,0.1045
2019-06-18,0.1457,0.0592,0.0865
2019-06-17,0.1194,0.0477,0.0717
2019-06-14,0.1096,0.0499,0.0598
2019-06-13,0.1118,0.0645,0.0473
2019-06-12,0.0916,0.0604,0.0312
2019-06-11,0.0817,0.0657,0.0161
2019-06-10,0.0639,0.0643,-0.0004
2019-06-07,0.0474,0.0639,-0.0164
2019-06-06,0.0297,0.0621,-0.0324
2019-06-05,0.0036,0.0515,-0.0479
2019-06-04,-0.0063,0.0545,-0.0608
2019-06-03,-0.0128,0.0616,-0.0744
2019-05-31,-0.0280,0.0618,-0.0898
2019-05-30,-0.0603,0.0450,-0.1053
2019-05-29,-0.0883,0.0282,-0.1166
2019-05-28,-0.1056,0.0180,-0.1236
2019-05-27,-0.1311,-0.0030,-0.1281
2019-05-24,-0.1527,-0.0253,-0.1274
2019-05-23,-0.1616,-0.0406,-0.1210
2019-05-22,-0.1860,-0.0751,-0.1109
2019-05-21,-0.2144,-0.1223,-0.0921
2019-05-20,-0.2354,-0.1738,-0.0615
2019-05-17,-0.1976,-0.1795,-0.0181
2019-05-16,-0.1465,-0.1732,0.0268
2019-05-15,-0.0943,-0.1645,0.0701
2019-05-14,-0.0234,-0.1346,0.1112
2019-05-13,0.0339,-0.1110,0.1449
2019-05-10,0.0993,-0.0733,0.1726
2019-05-09,0.1519,-0.0390,0.1910
2019-05-08,0.1975,-0.0032,0.2007
2019-05-07,0.2091,0.0076,0.2015
2019-05-06,0.2482,0.0486,0.1996
2019-05-03,0.2529,0.0654,0.1875
2019-05-02,0.2694,0.0983,0.1711
2019-04-30,0.2835,0.1369,0.1466
2019-04-29,0.2444,0.1320,0.1123
2019-04-26,0.2031,0.1238,0.0793
2019-04-25,0.1537,0.1053,0.0484
2019-04-24,0.0863,0.0642,0.0220
2019-04-23,0.0590,0.0530,0.0060
2019-04-22,0.0285,0.0358,-0.0073
2019-04-18,0.0065,0.0227,-0.0162
2019-04-17,0.0210,0.0428,-0.0219
2019-04-16,0.0422,0.0748,-0.0326
2019-04-15,0.0199,0.0712,-0.0513
2019-04-12,0.0023,0.0714,-0.0691
2019-04-11,0.0165,0.1035,-0.0870
2019-04-10,0.0150,0.1278,-0.1128
2019-04-09,-0.0177,0.1271,-0.1448
2019-04-08,-0.0744,0.1022,-0.1766
2019-04-05,-0.1101,0.0920,-0.2021
2019-04-04,-0.1632,0.0619,-0.2251
2019-04-03,-0.2164,0.0242,-0.2406
2019-04-02,-0.2322,0.0144,-0.2466
2019-04-01,-0.2420,0.0082,-0.2502
2019-03-29,-0.2560,-0.0037,-0.2523
2019-03-28,-0.2712,-0.0198,-0.2514
2019-03-27,-0.2785,-0.0321,-0.2464
2019-03-26,-0.2624,-0.0240,-0.2384
2019-03-25,-0.2838,-0.0514,-0.2324
2019-03-22,-0.2591,-0.0396,-0.2195
2019-03-21,-0.2443,-0.0346,-0.2096
2019-03-20,-0.2482,-0.0472,-0.2010
2019-03-19,-0.2517,-0.0625,-0.1892
2019-03-18,-0.2718,-0.0982,-0.1735
2019-03-15,-0.3057,-0.1567,-0.1490
2019-03-14,-0.2886,-0.1788,-0.1098
2019-03-13,-0.2523,-0.1872,-0.0651
2019-03-12,-0.2268,-0.2085,-0.0183
2019-03-11,-0.2011,-0.2349,0.0338
2019-03-08,-0.1766,-0.2692,0.0926
2019-03-07,-0.0898,-0.2497,0.1599
2019-03-01,0.0121,-0.2102,0.2223
2019-02-28,0.1349,-0.1400,0.2748
2019-02-27,0.2417,-0.0681,0.3098
2019-02-26,0.2596,-0.0673,0.3268
2019-02-25,0.2653,-0.0783,0.3437
2019-02-22,0.2790,-0.0842,0.3632
2019-02-21,0.2995,-0.0848,0.3843
2019-02-20,0.3214,-0.0841,0.4055
2019-02-19,0.3619,-0.0647,0.4265
2019-02-18,0.3910,-0.0517,0.4427
2019-02-15,0.4357,-0.0199,0.4556
2019-02-14,0.4559,-0.0047,0.4606
2019-02-13,0.4648,0.0031,0.4618
2019-02-12,0.4899,0.0289,0.4610
2019-02-11,0.4862,0.0324,0.4538
2019-02-08,0.4704,0.0247,0.4457
2019-02-07,0.4932,0.0537,0.4395
2019-02-06,0.4612,0.0351,0.4261
2019-02-05,0.4809,0.0635,0.4173
2019-02-04,0.4430,0.0415,0.4014
2019-02-01,0.4075,0.0164,0.3911
2019-01-31,0.3909,0.0040,0.3870
2019-01-30,0.4251,0.0392,0.3860
2019-01-29,0.4158,0.0397,0.3762
2019-01-28,0.4081,0.0418,0.3663
2019-01-24,0.3841,0.0283,0.3558
2019-01-23,0.4283,0.0795,0.3487
2019-01-22,0.4765,0.1476,0.3289
2019-01-21,0.4944,0.2024,0.2920
2019-01-18,0.4632,0.2218,0.2414
2019-01-17,0.4167,0.2308,0.1859
2019-01-16,0.3665,0.2383,0.1282
2019-01-15,0.3022,0.2336,0.0686
2019-01-14,0.2260,0.2157,0.0103
2019-01-11,0.1416,0.1853,-0.0437
2019-01-10,0.0574,0.1474,-0.0900
2019-01-09,-0.0061,0.1207,-0.1268
2019-01-08,-0.0393,0.1177,-0.1570
2019-01-07,-0.0577,0.1288,-0.1864
2019-01-04,-0.1138,0.1048,-0.2186
2019-01-03,-0.1910,0.0538,-0.2448
2019-01-02,-0.2643,-0.0060,-0.2583
2018-12-28,-0.3357,-0.0789,-0.2568
2018-12-27,-0.3436,-0.1065,-0.2371
2018-12-26,-0.3201,-0.1096,-0.2104
2018-12-21,-0.2895,-0.1065,-0.1830
2018-12-20,-0.2494,-0.0930,-0.1564
2018-12-19,-0.1986,-0.0654,-0.1332
2018-12-18,-0.1502,-0.0334,-0.1168
2018-12-17,-0.1270,-0.0185,-0.1085
2018-12-14,-0.1260,-0.0221,-0.1039
2018-12-13,-0.1189,-0.0206,-0.0983
2018-12-12,-0.1346,-0.0414,-0.0932
2018-12-11,-0.1150,-0.0321,-0.0828
2018-12-10,-0.0882,-0.0134,-0.0748
2018-12-07,-0.0467,0.0247,-0.0715
2018-12-06,-0.0155,0.0621,-0.0776
2018-12-05,-0.0039,0.0893,-0.0932
2018-12-04,-0.0043,0.1112,-0.1155
2018-12-03,-0.0160,0.1273,-0.1433
2018-11-30,-0.0398,0.1353,-0.1751
2018-11-29,-0.0879,0.1210,-0.2090
2018-11-28,-0.1196,0.1196,-0.2392
2018-11-27,-0.1634,0.1057,-0.2691
2018-11-26,-0.2016,0.0939,-0.2955
2018-11-23,-0.2078,0.1112,-0.3190
2018-11-22,-0.2177,0.1291,-0.3468
2018-11-21,-0.2577,0.1214,-0.3791
2018-11-19,-0.2928,0.1166,-0.4095
2018-11-16,-0.3416,0.0971,-0.4386
2018-11-14,-0.4029,0.0600,-0.4629
2018-11-13,-0.4274,0.0505,-0.4779
2018-11-12,-0.4250,0.0655,-0.4905
2018-11-09,-0.4351,0.0718,-0.5069
2018-11-08,-0.4549,0.0700,-0.5249
2018-11-07,-0.4358,0.1065,-0.5424
2018-11-06,-0.4703,0.0986,-0.5690
2018-11-05,-0.5371,0.0566,-0.5937
2018-11-01,-0.5962,0.0116,-0.6078
2018-10-31,-0.6537,-0.0430,-0.6107
2018-10-30,-0.7146,-0.1147,-0.5999
2018-10-29,-0.7524,-0.1811,-0.5713
2018-10-26,-0.7266,-0.2006,-0.5260
2018-10-25,-0.6586,-0.1828,-0.4758
2018-10-24,-0.5430,-0.1128,-0.4302
2018-10-23,-0.4780,-0.0761,-0.4020
2018-10-22,-0.4636,-0.0806,-0.3829
2018-10-19,-0.4577,-0.0949,-0.3628
2018-10-18,-0.4476,-0.1086,-0.3390
2018-10-17,-0.4069,-0.0950,-0.3119
2018-10-16,-0.3897,-0.1016,-0.2881
2018-10-15,-0.3988,-0.1360,-0.2627
2018-10-11,-0.3556,-0.1269,-0.2287
2018-10-10,-0.3015,-0.1045,-0.1970
2018-10-09,-0.2494,-0.0786,-0.1709
2018-10-08,-0.2079,-0.0566,-0.1512
2018-10-05,-0.2047,-0.0677,-0.1371
2018-10-04,-0.1621,-0.0419,-0.1201
2018-10-03,-0.1277,-0.0180,-0.1097
2018-10-02,-0.1084,-0.0033,-0.1052
2018-10-01,-0.0945,0.0099,-0.1043
2018-09-28,-0.0936,0.0132,-0.1068
2018-09-27,-0.0820,0.0281,-0.1101
2018-09-26,-0.0803,0.0368,-0.1171
2018-09-25,-0.0993,0.0270,-0.1263
2018-09-24,-0.0915,0.0416,-0.1331
2018-09-21,-0.0793,0.0642,-0.1435
2018-09-20,-0.1093,0.0502,-0.1595
2018-09-19,-0.1359,0.0361,-0.1721
2018-09-18,-0.1720,0.0091,-0.1811
2018-09-17,-0.2155,-0.0322,-0.1834
2018-09-14,-0.2241,-0.0488,-0.1753
2018-09-13,-0.2186,-0.0555,-0.1631
2018-09-12,-0.2186,-0.0694,-0.1492
2018-09-11,-0.2276,-0.0957,-0.1319
2018-09-10,-0.2094,-0.1014,-0.1080
2018-09-06,-0.1932,-0.1106,-0.0826
2018-09-05,-0.1728,-0.1178,-0.0550
2018-09-04,-0.1259,-0.1004,-0.0255
2018-09-03,-0.0509,-0.0505,-0.0004
2018-08-31,-0.0177,-0.0299,0.0122
2018-08-30,0.0026,-0.0171,0.0197
2018-08-29,0.0132,-0.0108,0.0240
2018-08-28,0.0010,-0.0257,0.0267
2018-08-27,0.0008,-0.0323,0.0331
2018-08-24,-0.0026,-0.0438,0.0412
2018-08-23,-0.0007,-0.0529,0.0521
2018-08-22,0.0149,-0.0505,0.0653
2018-08-21,0.0386,-0.0393,0.0780
2018-08-20,0.0603,-0.0275,0.0878
2018-08-17,0.0697,-0.0249,0.0947
2018-08-16,0.0777,-0.0232,0.1009
2018-08-15,0.1040,-0.0027,0.1067
2018-08-14,0.0944,-0.0129,0.1074
2018-08-13,0.0818,-0.0288,0.1106
2018-08-10,0.0919,-0.0259,0.1178
2018-08-09,0.1270,0.0027,0.1243
2018-08-08,0.1332,0.0096,0.1236
2018-08-07,0.1505,0.0293,0.1212
2018-08-06,0.1692,0.0554,0.1139
2018-08-03,0.1775,0.0775,0.1000
2018-08-02,0.1855,0.1049,0.0806
2018-08-01,0.1940,0.1396,0.0544
2018-07-31,0.1858,0.1663,0.0195
2018-07-30,0.1766,0.1987,-0.0221
2018-07-27,0.1328,0.2045,-0.0717
2018-07-26,0.0638,0.1866,-0.1229
2018-07-25,-0.0334,0.1361,-0.1695
2018-07-24,-0.0561,0.1474,-0.2036
2018-07-23,-0.0915,0.1489,-0.2404
2018-07-20,-0.1027,0.1750,-0.2776
2018-07-19,-0.1297,0.1917,-0.3214
2018-07-18,-0.1715,0.1978,-0.3693
2018-07-17,-0.2101,0.2086,-0.4188
2018-07-16,-0.2981,0.1728,-0.4709
2018-07-13,-0.3837,0.1304,-0.5141
2018-07-12,-0.4355,0.1113,-0.5467
2018-07-11,-0.4748,0.0997,-0.5745
2018-07-10,-0.4845,0.1150,-0.5995
2018-07-06,-0.5183,0.1099,-0.6282
2018-07-05,-0.5438,0.1119,-0.6557
2018-07-04,-0.5999,0.0838,-0.6837
2018-07-03,-0.6323,0.0723,-0.7046
2018-07-02,-0.6634,0.0592,-0.7227
2018-06-29,-0.6986,0.0389,-0.7375
2018-06-28,-0.7171,0.0301,-0.7472
2018-06-27,-0.7332,0.0215,-0.7547
2018-06-26,-0.7371,0.0230,-0.7601
2018-06-25,-0.7456,0.0203,-0.7659
2018-06-22,-0.7588,0.0122,-0.7709
2018-06-21,-0.7585,0.0155,-0.7740
2018-06-20,-0.7440,0.0338,-0.7778
2018-06-19,-0.7565,0.0299,-0.7863
2018-06-18,-0.7878,0.0059,-0.7938
2018-06-15,-0.7899,0.0053,-0.7953
2018-06-14,-0.7995,-0.0029,-0.7966
2018-06-13,-0.8214,-0.0255,-0.7959
2018-06-12,-0.8150,-0.0255,-0.7895
2018-06-11,-0.8123,-0.0292,-0.7831
2018-06-08,-0.8083,-0.0324,-0.7758
2018-06-07,-0.7883,-0.0206,-0.7677
2018-06-06,-0.7635,-0.0010,-0.7626
2018-06-05,-0.7667,-0.0043,-0.7623
2018-06-04,-0.7829,-0.0217,-0.7613
2018-06-01,-0.8208,-0.0650,-0.7558
2018-05-30,-0.8470,-0.1074,-0.7396
2018-05-29,-0.8427,-0.1300,-0.7127
2018-05-28,-0.8148,-0.1346,-0.6802
2018-05-25,-0.7846,-0.1380,-0.6466
2018-05-24,-0.7754,-0.1633,-0.6121
2018-05-23,-0.7696,-0.1984,-0.5713
2018-05-22,-0.7226,-0.2009,-0.5217
2018-05-21,-0.6622,-0.1908,-0.4714
2018-05-18,-0.5908,-0.1671,-0.4237
2018-05-17,-0.5247,-0.1427,-0.3820
2018-05-16,-0.4795,-0.1332,-0.3463
2018-05-15,-0.4576,-0.1446,-0.3130
2018-05-14,-0.4179,-0.1411,-0.2768
2018-05-11,-0.3866,-0.1451,-0.2415
2018-05-10,-0.3553,-0.1501,-0.2053
2018-05-09,-0.3051,-0.1374,-0.1677
2018-05-08,-0.2478,-0.1144,-0.1334
2018-05-07,-0.2249,-0.1201,-0.1048
2018-05-04,-0.1823,-0.1076,-0.0748
2018-05-03,-0.1416,-0.0937,-0.0479
2018-05-02,-0.0978,-0.0733,-0.0245
2018-04-30,-0.0475,-0.0414,-0.0062
2018-04-27,-0.0499,-0.0540,0.0042
2018-04-26,-0.0369,-0.0546,0.0177
2018-04-25,-0.0330,-0.0643,0.0313
2018-04-24,-0.0133,-0.0607,0.0474
2018-04-23,-0.0022,-0.0648,0.0626
2018-04-20,-0.0023,-0.0810,0.0788
2018-04-19,-0.0003,-0.0993,0.0990
2018-04-18,-0.0049,-0.1287,0.1238
2018-04-17,0.0046,-0.1515,0.1560
2018-04-16,0.0410,-0.1529,0.1939
2018-04-13,0.1002,-0.1320,0.2321
2018-04-12,0.1457,-0.1194,0.2651
2018-04-11,0.1987,-0.0963,0.2950
2018-04-10,0.2064,-0.1127,0.3190
2018-04-09,0.2183,-0.1289,0.3472
2018-04-06,0.2822,-0.0972,0.3794
2018-04-05,0.3638,-0.0400,0.4037
2018-04-04,0.3832,-0.0305,0.4137
2018-04-03,0.3861,-0.0353,0.4214
2018-04-02,0.3832,-0.0470,0.4302
2018-03-29,0.4095,-0.0324,0.4419
2018-03-28,0.4148,-0.0352,0.4500
2018-03-27,0.4409,-0.0179,0.4588
2018-03-26,0.4659,0.0025,0.4633
2018-03-23,0.4746,0.0119,0.4627
2018-03-22,0.4870,0.0273,0.4597
2018-03-21,0.4865,0.0337,0.4529
2018-03-20,0.4911,0.0467,0.4445
2018-03-19,0.5102,0.0774,0.4328
2018-03-16,0.5170,0.1035,0.4135
2018-03-15,0.5364,0.1488,0.3876
2018-03-14,0.5259,0.1755,0.3504
2018-03-13,0.4651,0.1586,0.3065
2018-03-12,0.4123,0.1455,0.2668
2018-03-09,0.3370,0.1065,0.2305
2018-03-08,0.2908,0.0870,0.2039
2018-03-07,0.2420,0.0599,0.1821
2018-03-06,0.1995,0.0324,0.1671
2018-03-05,0.1730,0.0139,0.1590
2018-03-02,0.1620,0.0065,0.1556
2018-03-01,0.1396,-0.0144,0.1539
2018-02-28,0.1334,-0.0242,0.1575
2018-02-27,0.1581,-0.0055,0.1636
2018-02-26,0.1649,-0.0000,0.1650
2018-02-23,0.1784,0.0134,0.1650
2018-02-22,0.2113,0.0497,0.1616
2018-02-21,0.2045,0.0553,0.1492
2018-02-20,0.1948,0.0594,0.1353
2018-02-19,0.1480,0.0275,0.1205
2018-02-16,0.1239,0.0102,0.1136
2018-02-15,0.0820,-0.0290,0.1110
2018-02-09,0.0407,-0.0776,0.1183
2018-02-08,0.0698,-0.0678,0.1377
2018-02-07,0.0887,-0.0660,0.1546
2018-02-06,0.1155,-0.0556,0.1711
2018-02-05,0.1481,-0.0369,0.1850
2018-02-02,0.1815,-0.0128,0.1943
2018-02-01,0.1878,-0.0097,0.1975
2018-01-31,0.1707,-0.0292,0.1999
2018-01-30,0.1749,-0.0323,0.2072
2018-01-29,0.1859,-0.0293,0.2152
2018-01-26,0.2003,-0.0223,0.2226
2018-01-25,0.2116,-0.0165,0.2281
2018-01-24,0.2200,-0.0123,0.2323
2018-01-23,0.2295,-0.0058,0.2353
2018-01-22,0.2455,0.0087,0.2368
2018-01-19,0.2541,0.0195,0.2346
2018-01-18,0.2513,0.0215,0.2297
2018-01-17,0.2521,0.0277,0.2244
2018-01-16,0.2383,0.0209,0.2174
2018-01-15,0.2305,0.0183,0.2122
2018-01-12,0.2253,0.0176,0.2076
2018-01-11,0.2377,0.0345,0.2032
2018-01-10,0.2247,0.0302,0.1946
2018-01-09,0.2304,0.0433,0.1871
2018-01-08,0.2342,0.0579,0.1762
2018-01-05,0.2295,0.0678,0.1617
2018-01-04,0.2162,0.0714,0.1448
2018-01-03,0.2041,0.0772,0.1270
2018-01-02,0.1736,0.0659,0.1077
2017-12-29,0.1371,0.0460,0.0912
2017-12-28,0.1253,0.0456,0.0797
2017-12-27,0.1134,0.0452,0.0683
2017-12-26,0.0845,0.0275,0.0570
2017-12-25,0.0615,0.0114,0.0501
2017-12-22,0.0537,0.0064,0.0473
2017-12-21,0.0430,-0.0027,0.0457
2017-12-20,0.0348,-0.0116,0.0464
2017-12-19,0.0513,0.0020,0.0493
2017-12-18,0.0828,0.0340,0.0488
2017-12-15,0.0893,0.0490,0.0403
2017-12-14,0.0972,0.0692,0.0280
2017-12-13,0.0988,0.0881,0.0107
2017-12-12,0.0913,0.1027,-0.0113
2017-12-11,0.0346,0.0716,-0.0370
2017-12-08,-0.0027,0.0522,-0.0549
2017-12-07,-0.0371,0.0309,-0.0679
