time,MACD,MACD_Hist,MACD_Signal
2019-11-26,1.1441,-0.0007,1.1448
2019-11-25,1.1819,0.0369,1.1450
2019-11-22,1.2211,0.0853,1.1357
2019-11-21,1.2217,0.1073,1.1144
2019-11-19,1.2130,0.1254,1.0876
2019-11-18,1.2157,0.1594,1.0562
2019-11-14,1.2116,0.1953,1.0164
2019-11-13,1.3080,0.3404,0.9676
2019-11-12,1.3112,0.4287,0.8825
2019-11-11,1.2350,0.4597,0.7753
2019-11-08,1.1199,0.4596,0.6603
2019-11-07,0.9811,0.4356,0.5455
2019-11-06,0.7632,0.3266,0.4365
2019-11-05,0.6073,0.2524,0.3549
2019-11-04,0.3782,0.0864,0.2918
2019-11-01,0.1536,-0.1166,0.2702
2019-10-31,0.0102,-0.2891,0.2993
2019-10-30,0.0684,-0.3032,0.3716
2019-10-29,0.1762,-0.2712,0.4474
2019-10-28,0.2686,-0.2466,0.5152
2019-10-25,0.3866,-0.1902,0.5769
2019-10-24,0.5296,-0.0948,0.6244
2019-10-23,0.6780,0.0299,0.6481
2019-10-22,0.7007,0.0601,0.6406
2019-10-21,0.6767,0.0511,0.6256
2019-10-18,0.6403,0.0275,0.6129
2019-10-17,0.6935,0.0875,0.6060
2019-10-16,0.7228,0.1387,0.5841
2019-10-15,0.7151,0.1656,0.5494
2019-10-14,0.6256,0.1175,0.5080
2019-10-11,0.5317,0.0531,0.4787
2019-10-10,0.3615,-0.1039,0.4654
2019-10-09,0.2702,-0.2211,0.4914
2019-10-08,0.3250,-0.2217,0.5467
2019-10-07,0.4502,-0.1518,0.6021
2019-10-04,0.5414,-0.0986,0.6400
2019-10-03,0.5909,-0.0738,0.6647
2019-10-02,0.6963,0.0132,0.6831
2019-10-01,0.7750,0.0951,0.6798
2019-09-30,0.7755,0.1194,0.6561
2019-09-27,0.7649,0.1386,0.6262
2019-09-26,0.7300,0.1384,0.5916
2019-09-25,0.7166,0.1597,0.5570
2019-09-24,0.6830,0.1660,0.5170
2019-09-23,0.7310,0.2555,0.4756
2019-09-20,0.7226,0.3109,0.4117
2019-09-19,0.8123,0.4783,0.3340
2019-09-18,0.8039,0.5895,0.2144
2019-09-17,0.7002,0.6332,0.0670
2019-09-16,0.5260,0.6173,-0.0913
2019-09-13,0.2777,0.5233,-0.2456
2019-09-12,0.0565,0.4330,-0.3764
2019-09-11,-0.1502,0.3345,-0.4847
2019-09-10,-0.2460,0.3223,-0.5683
2019-09-09,-0.4023,0.2466,-0.6489
2019-09-06,-0.6295,0.0810,-0.7105
2019-09-05,-0.7119,0.0189,-0.7308
2019-09-04,-0.7944,-0.0589,-0.7355
2019-09-03,-0.8067,-0.0859,-0.7208
2019-09-02,-0.7975,-0.0982,-0.6993
2019-08-30,-0.8271,-0.1523,-0.6748
2019-08-29,-0.8467,-0.2100,-0.6367
2019-08-28,-0.8513,-0.2671,-0.5842
2019-08-27,-0.8162,-0.2988,-0.5174
2019-08-26,-0.7392,-0.2965,-0.4427
2019-08-23,-0.5813,-0.2127,-0.3686
2019-08-22,-0.3672,-0.0519,-0.3154
2019-08-21,-0.2312,0.0712,-0.3024
2019-08-20,-0.1561,0.1641,-0.3202
2019-08-19,-0.1343,0.2270,-0.3612
2019-08-16,-0.1839,0.2341,-0.4180
2019-08-15,-0.2557,0.2208,-0.4765
2019-08-14,-0.3233,0.2084,-0.5317
2019-08-13,-0.4273,0.1565,-0.5838
2019-08-12,-0.6139,0.0090,-0.6230
2019-08-09,-0.6589,-0.0337,-0.6252
2019-08-08,-0.6680,-0.0512,-0.6168
2019-08-07,-0.7350,-0.1310,-0.6040
2019-08-06,-0.7387,-0.1674,-0.5712
2019-08-05,-0.7193,-0.1899,-0.5294
2019-08-02,-0.6719,-0.1900,-0.4819
2019-08-01,-0.6078,-0.1734,-0.4344
2019-07-31,-0.5619,-0.1708,-0.3911
2019-07-30,-0.4971,-0.1488,-0.3484
2019-07-29,-0.4501,-0.1389,-0.3112
2019-07-26,-0.3406,-0.0642,-0.2765
2019-07-25,-0.2500,0.0104,-0.2604
2019-07-24,-0.1836,0.0794,-0.2630
2019-07-23,-0.1298,0.1530,-0.2829
2019-07-22,-0.0613,0.2598,-0.3211
2019-07-19,-0.0361,0.3500,-0.3861
2019-07-18,-0.0431,0.4305,-0.4736
2019-07-17,-0.1939,0.3872,-0.5812
2019-07-16,-0.4112,0.2668,-0.6780
2019-07-15,-0.5725,0.1723,-0.7447
2019-07-12,-0.6916,0.0962,-0.7878
2019-07-11,-0.7420,0.0698,-0.8118
2019-07-10,-0.6988,0.1305,-0.8293
2019-07-08,-0.6793,0.1826,-0.8619
2019-07-05,-0.7514,0.1562,-0.9076
2019-07-04,-0.8478,0.0988,-0.9466
2019-07-03,-0.8618,0.1095,-0.9713
2019-07-02,-0.8111,0.1876,-0.9987
2019-07-01,-0.7143,0.3313,-1.0456
2019-06-28,-0.6383,0.4901,-1.1284
2019-06-27,-0.6624,0.5885,-1.2509
2019-06-26,-0.7782,0.6198,-1.3980
2019-06-25,-0.8750,0.6780,-1.5530
2019-06-24,-1.0072,0.7153,-1.7225
2019-06-21,-1.2549,0.6463,-1.9013
2019-06-19,-1.4755,0.5874,-2.0629
2019-06-18,-1.6582,0.5515,-2.2097
2019-06-17,-1.9059,0.4416,-2.3476
2019-06-14,-2.1456,0.3124,-2.4580
2019-06-13,-2.3795,0.1566,-2.5361
2019-06-12,-2.5854,-0.0101,-2.5752
2019-06-11,-2.6405,-0.0678,-2.5727
2019-06-10,-2.7326,-0.1769,-2.5558
2019-06-07,-2.8023,-0.2907,-2.5115
2019-06-06,-2.8086,-0.3698,-2.4389
2019-06-05,-2.7342,-0.3878,-2.3464
2019-06-04,-2.6503,-0.4008,-2.2495
2019-06-03,-2.5342,-0.3849,-2.1493
2019-05-31,-2.4010,-0.3480,-2.0530
2019-05-30,-2.2807,-0.3146,-1.9661
2019-05-29,-2.2181,-0.3307,-1.8874
2019-05-28,-2.1009,-0.2962,-1.8047
2019-05-27,-2.0460,-0.3153,-1.7307
2019-05-24,-1.9390,-0.2872,-1.6518
2019-05-23,-1.7417,-0.1617,-1.5800
2019-05-22,-1.7415,-0.2018,-1.5396
2019-05-21,-1.7708,-0.2816,-1.4892
2019-05-20,-1.7448,-0.3260,-1.4188
2019-05-17,-1.7158,-0.3785,-1.3373
2019-05-16,-1.7281,-0.4855,-1.2426
2019-05-15,-1.4967,-0.3755,-1.1213
2019-05-14,-1.2794,-0.2520,-1.0274
2019-05-13,-1.0497,-0.0853,-0.9644
2019-05-10,-0.8104,0.1327,-0.9431
2019-05-09,-0.7192,0.2571,-0.9763
2019-05-08,-0.9802,0.0603,-1.0405
2019-05-07,-1.0060,0.0496,-1.0556
2019-05-06,-0.9946,0.0734,-1.0680
2019-05-03,-1.0003,0.0860,-1.0864
2019-05-02,-1.0602,0.0476,-1.1079
2019-04-30,-1.1162,0.0036,-1.1198
2019-04-29,-1.0482,0.0725,-1.1207
2019-04-26,-1.1274,0.0114,-1.1388
2019-04-25,-1.2365,-0.0949,-1.1416
2019-04-24,-1.4179,-0.3000,-1.1179
2019-04-23,-1.4607,-0.4178,-1.0429
2019-04-22,-1.4249,-0.4865,-0.9385
2019-04-18,-1.3219,-0.5050,-0.8168
2019-04-17,-1.2098,-0.5192,-0.6906
2019-04-16,-1.0766,-0.5159,-0.5608
2019-04-15,-0.9175,-0.4857,-0.4318
2019-04-12,-0.7917,-0.4813,-0.3104
2019-04-11,-0.6236,-0.4335,-0.1900
2019-04-10,-0.4407,-0.3591,-0.0817
2019-04-09,-0.2254,-0.2335,0.0081
2019-04-08,-0.1070,-0.1735,0.0665
2019-04-05,-0.0247,-0.1346,0.1098
2019-04-04,0.1001,-0.0434,0.1435
2019-04-03,0.2334,0.0791,0.1543
2019-04-02,0.2516,0.1170,0.1346
2019-04-01,0.1540,0.0488,0.1053
2019-03-29,0.0456,-0.0475,0.0931
2019-03-28,0.0410,-0.0640,0.1050
2019-03-27,0.0497,-0.0713,0.1210
2019-03-26,-0.0488,-0.1876,0.1388
2019-03-25,-0.0853,-0.2710,0.1857
2019-03-22,-0.1336,-0.3871,0.2534
2019-03-21,-0.1079,-0.4581,0.3502
2019-03-20,-0.0184,-0.4831,0.4647
2019-03-19,0.2365,-0.3490,0.5855
2019-03-18,0.3823,-0.2905,0.6728
2019-03-15,0.3653,-0.3801,0.7454
2019-03-14,0.4238,-0.4166,0.8404
2019-03-13,0.5636,-0.3809,0.9445
2019-03-12,0.7237,-0.3161,1.0398
2019-03-11,0.9052,-0.2136,1.1188
2019-03-08,1.0087,-0.1635,1.1722
2019-03-07,1.1577,-0.0554,1.2131
2019-03-01,1.1691,-0.0578,1.2269
2019-02-28,1.1738,-0.0676,1.2414
2019-02-27,1.2544,-0.0039,1.2583
2019-02-26,1.2921,0.0329,1.2593
2019-02-25,1.0996,-0.1515,1.2511
2019-02-22,1.0720,-0.2170,1.2889
2019-02-21,1.0720,-0.2711,1.3432
2019-02-20,1.0423,-0.3687,1.4110
2019-02-19,1.0605,-0.4427,1.5031
2019-02-18,1.1079,-0.5059,1.6138
2019-02-15,1.2185,-0.5217,1.7403
2019-02-14,1.3644,-0.5063,1.8707
2019-02-13,1.5949,-0.4023,1.9973
2019-02-12,1.7825,-0.3154,2.0978
2019-02-11,2.0488,-0.1279,2.1767
2019-02-08,2.2225,0.0139,2.2087
2019-02-07,2.2827,0.0775,2.2052
2019-02-06,2.2590,0.0732,2.1858
2019-02-05,2.2743,0.1068,2.1675
2019-02-04,2.3178,0.1769,2.1408
2019-02-01,2.3681,0.2715,2.0966
2019-01-31,2.4386,0.4099,2.0287
2019-01-30,2.5552,0.6289,1.9263
2019-01-29,2.6058,0.8368,1.7690
2019-01-28,2.4889,0.9290,1.5598
2019-01-24,2.1945,0.8669,1.3276
2019-01-23,1.9020,0.7911,1.1109
2019-01-22,1.7157,0.8026,0.9131
2019-01-21,1.5915,0.8791,0.7124
2019-01-18,1.2957,0.8031,0.4927
2019-01-17,1.0247,0.7328,0.2919
2019-01-16,0.8063,0.6976,0.1087
2019-01-15,0.3947,0.4605,-0.0657
2019-01-14,0.0531,0.2339,-0.1808
2019-01-11,-0.0478,0.1915,-0.2393
2019-01-10,-0.1616,0.1255,-0.2872
2019-01-09,-0.3046,0.0140,-0.3186
2019-01-08,-0.4001,-0.0780,-0.3221
2019-01-07,-0.3278,-0.0253,-0.3026
2019-01-04,-0.2105,0.0858,-0.2963
2019-01-03,-0.2175,0.1003,-0.3177
2019-01-02,-0.1601,0.1827,-0.3428
2018-12-28,-0.2525,0.1359,-0.3885
2018-12-27,-0.3139,0.1085,-0.4224
2018-12-26,-0.2798,0.1698,-0.4496
2018-12-21,-0.4083,0.0838,-0.4920
2018-12-20,-0.5714,-0.0585,-0.5130
2018-12-19,-0.5585,-0.0602,-0.4983
2018-12-18,-0.5523,-0.0690,-0.4833
2018-12-17,-0.5934,-0.1273,-0.4660
2018-12-14,-0.5119,-0.0777,-0.4342
2018-12-13,-0.4900,-0.0752,-0.4148
2018-12-12,-0.5029,-0.1069,-0.3960
2018-12-11,-0.3816,-0.0123,-0.3693
2018-12-10,-0.1745,0.1917,-0.3662
2018-12-07,-0.0521,0.3620,-0.4141
2018-12-06,0.0132,0.5178,-0.5046
2018-12-05,-0.0147,0.6194,-0.6341
2018-12-04,-0.1060,0.6829,-0.7889
2018-12-03,-0.2067,0.7529,-0.9597
2018-11-30,-0.5309,0.6170,-1.1479
2018-11-29,-0.8646,0.4376,-1.3021
2018-11-28,-1.0784,0.3331,-1.4115
2018-11-27,-1.1126,0.3822,-1.4948
2018-11-26,-1.1676,0.4228,-1.5904
2018-11-23,-1.3104,0.3857,-1.6961
2018-11-22,-1.3982,0.3943,-1.7925
2018-11-21,-1.5684,0.3226,-1.8911
2018-11-19,-1.5826,0.3891,-1.9717
2018-11-16,-1.7050,0.3640,-2.0690
2018-11-14,-1.9586,0.2014,-2.1600
2018-11-13,-2.3097,-0.0994,-2.2104
2018-11-12,-2.4352,-0.2496,-2.1855
2018-11-09,-2.3450,-0.2219,-2.1231
2018-11-08,-2.2162,-0.1486,-2.0676
2018-11-07,-2.1286,-0.0981,-2.0305
2018-11-06,-2.1018,-0.0958,-2.0060
2018-11-05,-2.1144,-0.1324,-1.9820
2018-11-01,-2.1496,-0.2007,-1.9489
2018-10-31,-2.0798,-0.1811,-1.8987
2018-10-30,-2.0430,-0.1895,-1.8535
2018-10-29,-1.8369,-0.0308,-1.8061
2018-10-26,-1.6836,0.1148,-1.7984
2018-10-25,-1.6243,0.2027,-1.8271
2018-10-24,-1.8030,0.0747,-1.8778
2018-10-23,-1.9814,-0.0850,-1.8964
2018-10-22,-2.0775,-0.2023,-1.8752
2018-10-19,-2.1414,-0.3168,-1.8246
2018-10-18,-2.1490,-0.4036,-1.7454
2018-10-17,-2.1326,-0.4881,-1.6445
2018-10-16,-2.0674,-0.5449,-1.5225
2018-10-15,-2.0090,-0.6227,-1.3863
2018-10-11,-1.9308,-0.7002,-1.2306
2018-10-10,-1.8578,-0.8023,-1.0555
2018-10-09,-1.7754,-0.9204,-0.8550
2018-10-08,-1.5516,-0.9268,-0.6249
2018-10-05,-1.3148,-0.9216,-0.3932
2018-10-04,-1.0116,-0.8489,-0.1628
2018-10-03,-0.5927,-0.6422,0.0495
2018-10-02,-0.2968,-0.5068,0.2100
2018-10-01,-0.1246,-0.4613,0.3367
2018-09-28,-0.0862,-0.5382,0.4520
2018-09-27,-0.0441,-0.6307,0.5866
2018-09-26,0.0795,-0.6648,0.7443
2018-09-25,0.1791,-0.7314,0.9105
2018-09-24,0.2996,-0.7938,1.0933
2018-09-21,0.5548,-0.7369,1.2918
2018-09-20,0.8634,-0.6126,1.4760
2018-09-19,1.1602,-0.4690,1.6292
2018-09-18,1.4702,-0.2762,1.7464
2018-09-17,1.7600,-0.0554,1.8154
2018-09-14,1.8823,0.0530,1.8293
2018-09-13,1.9500,0.1339,1.8161
2018-09-12,2.0324,0.2498,1.7826
2018-09-11,2.1050,0.3849,1.7201
2018-09-10,2.1304,0.5065,1.6239
2018-09-06,2.0513,0.5540,1.4973
2018-09-05,1.7699,0.4112,1.3588
2018-09-04,1.4155,0.1596,1.2560
2018-09-03,1.3224,0.1063,1.2161
2018-08-31,1.3218,0.1323,1.1895
2018-08-30,1.4779,0.3215,1.1564
2018-08-29,1.5294,0.4533,1.0761
2018-08-28,1.5709,0.6081,0.9627
2018-08-27,1.4543,0.6436,0.8107
2018-08-24,1.3638,0.7140,0.6498
2018-08-23,1.0594,0.5881,0.4713
2018-08-22,0.7156,0.3913,0.3243
2018-08-21,0.4781,0.2517,0.2264
2018-08-20,0.2740,0.1104,0.1635
2018-08-17,0.2110,0.0751,0.1359
2018-08-16,0.2558,0.1387,0.1171
2018-08-15,0.3887,0.3063,0.0825
2018-08-14,0.4336,0.4277,0.0059
2018-08-13,0.3166,0.4177,-0.1011
2018-08-10,0.0588,0.2643,-0.2055
2018-08-09,-0.1367,0.1348,-0.2715
2018-08-08,-0.2133,0.0920,-0.3052
2018-08-07,-0.2742,0.0540,-0.3282
2018-08-06,-0.2218,0.1199,-0.3417
2018-08-03,-0.2199,0.1519,-0.3717
2018-08-02,-0.1877,0.2219,-0.4097
2018-08-01,-0.2733,0.1919,-0.4652
2018-07-31,-0.3266,0.1865,-0.5131
2018-07-30,-0.4866,0.0731,-0.5598
2018-07-27,-0.6471,-0.0691,-0.5780
2018-07-26,-0.7724,-0.2116,-0.5608
2018-07-25,-0.8171,-0.3092,-0.5079
2018-07-24,-0.8694,-0.4388,-0.4306
2018-07-23,-0.8288,-0.5080,-0.3209
2018-07-20,-0.7131,-0.5192,-0.1939
2018-07-19,-0.4226,-0.3585,-0.0641
2018-07-18,-0.2687,-0.2943,0.0256
2018-07-17,-0.0948,-0.1940,0.0991
2018-07-16,-0.0171,-0.1647,0.1476
2018-07-13,0.0192,-0.1696,0.1888
2018-07-12,0.0724,-0.1588,0.2312
2018-07-11,0.1474,-0.1235,0.2709
2018-07-10,0.1677,-0.1341,0.3018
2018-07-06,0.3510,0.0156,0.3353
2018-07-05,0.3426,0.0112,0.3314
2018-07-04,0.2098,-0.1188,0.3286
2018-07-03,0.1472,-0.2111,0.3583
2018-07-02,0.1375,-0.2737,0.4111
2018-06-29,0.1648,-0.3147,0.4795
2018-06-28,0.1586,-0.3996,0.5582
2018-06-27,0.2298,-0.4283,0.6581
2018-06-26,0.2329,-0.5323,0.7652
2018-06-25,0.2843,-0.6140,0.8983
2018-06-22,0.4008,-0.6510,1.0518
2018-06-21,0.5518,-0.6628,1.2145
2018-06-20,0.7670,-0.6132,1.3802
2018-06-19,1.0784,-0.4551,1.5335
2018-06-18,1.3849,-0.2624,1.6473
2018-06-15,1.5075,-0.2054,1.7129
2018-06-14,1.5391,-0.2251,1.7643
2018-06-13,1.4859,-0.3346,1.8206
2018-06-12,1.5990,-0.3052,1.9042
2018-06-11,1.7272,-0.2533,1.9805
2018-06-08,2.0541,0.0103,2.0438
2018-06-07,2.3762,0.3350,2.0413
2018-06-06,2.2723,0.3148,1.9575
2018-06-05,1.8510,-0.0278,1.8788
2018-06-04,1.6590,-0.2268,1.8858
2018-06-01,1.5192,-0.4233,1.9425
2018-05-30,1.5782,-0.4701,2.0483
2018-05-29,1.7711,-0.3948,2.1658
2018-05-28,1.9864,-0.2781,2.2645
2018-05-25,2.0440,-0.2901,2.3340
2018-05-24,2.1570,-0.2495,2.4066
2018-05-23,2.1721,-0.2968,2.4689
2018-05-22,2.4215,-0.1216,2.5431
2018-05-21,2.6771,0.1036,2.5736
2018-05-18,2.6854,0.1378,2.5477
2018-05-17,2.6091,0.0959,2.5132
2018-05-16,2.6540,0.1647,2.4892
2018-05-15,2.6655,0.2174,2.4481
2018-05-14,2.4887,0.0950,2.3937
2018-05-11,2.3023,-0.0677,2.3699
2018-05-10,2.2497,-0.1372,2.3869
2018-05-09,2.2598,-0.1614,2.4212
2018-05-08,2.1553,-0.3062,2.4615
2018-05-07,2.2828,-0.2552,2.5381
2018-05-04,2.4684,-0.1335,2.6019
2018-05-03,2.6266,-0.0087,2.6352
2018-05-02,2.6915,0.0541,2.6374
2018-04-30,2.5692,-0.0547,2.6239
2018-04-27,2.5173,-0.1202,2.6376
2018-04-26,2.4970,-0.1707,2.6676
2018-04-25,2.4601,-0.2502,2.7103
2018-04-24,2.4587,-0.3141,2.7729
2018-04-23,2.5740,-0.2774,2.8514
2018-04-20,2.6276,-0.2932,2.9207
2018-04-19,2.7209,-0.2731,2.9940
2018-04-18,2.8310,-0.2313,3.0623
2018-04-17,2.9283,-0.1918,3.1201
2018-04-16,2.9549,-0.2132,3.1681
2018-04-13,3.0508,-0.1706,3.2214
2018-04-12,3.1910,-0.0731,3.2640
2018-04-11,3.3132,0.0309,3.2823
2018-04-10,3.4872,0.2126,3.2746
2018-04-09,3.5497,0.3282,3.2214
2018-04-06,3.5574,0.4180,3.1393
2018-04-05,3.4116,0.3768,3.0348
2018-04-04,3.3276,0.3870,2.9407
2018-04-03,3.2342,0.3903,2.8439
2018-04-02,3.2196,0.4732,2.7463
2018-03-29,3.2426,0.6146,2.6280
2018-03-28,3.2423,0.7679,2.4744
2018-03-27,3.1854,0.9030,2.2824
2018-03-26,3.1094,1.0527,2.0567
2018-03-23,2.8469,1.0534,1.7935
2018-03-22,2.5743,1.0441,1.5302
2018-03-21,2.2592,0.9901,1.2691
2018-03-20,1.8985,0.8768,1.0216
2018-03-19,1.5448,0.7424,0.8024
2018-03-16,1.0557,0.4389,0.6168
2018-03-15,0.6299,0.1229,0.5071
2018-03-14,0.5965,0.1202,0.4763
2018-03-13,0.4842,0.0379,0.4463
2018-03-12,0.4610,0.0242,0.4368
2018-03-09,0.4898,0.0590,0.4308
2018-03-08,0.4147,-0.0014,0.4160
2018-03-07,0.3514,-0.0650,0.4164
2018-03-06,0.3470,-0.0857,0.4326
2018-03-05,0.3678,-0.0862,0.4540
2018-03-02,0.4125,-0.0631,0.4756
2018-03-01,0.4249,-0.0665,0.4913
2018-02-28,0.4895,-0.0185,0.5079
2018-02-27,0.5149,0.0023,0.5126
2018-02-26,0.5694,0.0574,0.5120
2018-02-23,0.6174,0.1197,0.4976
2018-02-22,0.6127,0.1449,0.4677
2018-02-21,0.5977,0.1663,0.4315
2018-02-20,0.5038,0.1139,0.3899
2018-02-19,0.3746,0.0131,0.3614
2018-02-16,0.2785,-0.0797,0.3582
2018-02-15,0.2282,-0.1499,0.3781
2018-02-09,0.2675,-0.1480,0.4156
2018-02-08,0.3515,-0.1010,0.4526
2018-02-07,0.4577,-0.0201,0.4778
2018-02-06,0.4827,-0.0001,0.4829
2018-02-05,0.5056,0.0227,0.4829
2018-02-02,0.5132,0.0360,0.4772
2018-02-01,0.5012,0.0330,0.4682
2018-01-31,0.4959,0.0359,0.4599
2018-01-30,0.5195,0.0685,0.4510
2018-01-29,0.5014,0.0676,0.4338
2018-01-26,0.5311,0.1142,0.4169
2018-01-25,0.5491,0.1607,0.3884
2018-01-24,0.5722,0.2240,0.3482
2018-01-23,0.5546,0.2624,0.2922
2018-01-22,0.5058,0.2792,0.2266
2018-01-19,0.4118,0.2549,0.1568
2018-01-18,0.2969,0.2038,0.0931
2018-01-17,0.1663,0.1242,0.0421
2018-01-16,0.1347,0.1236,0.0111
2018-01-15,0.1138,0.1336,-0.0198
2018-01-12,0.0824,0.1356,-0.0532
2018-01-11,0.0614,0.1486,-0.0871
2018-01-10,0.0267,0.1510,-0.1243
2018-01-09,-0.0252,0.1368,-0.1620
2018-01-08,-0.0798,0.1164,-0.1962
2018-01-05,-0.1280,0.0973,-0.2253
2018-01-04,-0.1418,0.1078,-0.2497
2018-01-03,-0.1625,0.1141,-0.2766
2018-01-02,-0.1815,0.1237,-0.3051
2017-12-29,-0.2173,0.1188,-0.3360
2017-12-28,-0.2425,0.1232,-0.3657
2017-12-27,-0.2783,0.1182,-0.3965
2017-12-26,-0.2925,0.1336,-0.4261
2017-12-25,-0.3124,0.1471,-0.4595
2017-12-22,-0.3496,0.1466,-0.4963
2017-12-21,-0.3920,0.1409,-0.5329
2017-12-20,-0.4740,0.0941,-0.5681
2017-12-19,-0.5239,0.0678,-0.5917
2017-12-18,-0.5270,0.0816,-0.6086
2017-12-15,-0.5590,0.0700,-0.6290
2017-12-14,-0.5855,0.0610,-0.6465
2017-12-13,-0.6017,0.0600,-0.6618
2017-12-12,-0.6055,0.0713,-0.6768
2017-12-11,-0.6372,0.0574,-0.6946
2017-12-08,-0.6714,0.0376,-0.7090
2017-12-07,-0.7359,-0.0175,-0.7184
2017-12-06,-0.8003,-0.0863,-0.7140
2017-12-05,-0.8892,-0.1968,-0.6924
2017-12-04,-0.8808,-0.2376,-0.6432
2017-12-01,-0.8237,-0.2398,-0.5838
2017-11-30,-0.7642,-0.2404,-0.5239
