time,RSI
2019-09-04,43.4435
2019-09-03,37.9374
2019-09-02,43.1347
2019-08-30,46.6925
2019-08-29,40.1585
2019-08-28,31.0262
2019-08-27,32.4375
2019-08-26,26.0671
2019-08-23,28.0290
2019-08-22,32.8114
2019-08-21,36.1754
2019-08-20,26.0145
2019-08-19,28.0220
2019-08-16,31.2803
2019-08-15,30.2158
2019-08-14,31.6674
2019-08-13,36.2304
2019-08-12,31.7381
2019-08-09,36.6596
2019-08-08,41.3036
2019-08-07,39.2750
2019-08-06,30.0577
2019-08-05,22.5659
2019-08-02,25.5616
2019-08-01,24.3965
2019-07-31,25.7576
2019-07-30,30.3265
2019-07-29,34.9798
2019-07-26,35.5033
2019-07-25,38.5503
2019-07-24,61.4971
2019-07-23,53.6149
2019-07-22,52.0186
2019-07-19,45.2354
2019-07-18,57.4698
2019-07-17,44.8081
2019-07-16,47.9411
2019-07-15,47.7766
2019-07-12,50.0508
2019-07-11,62.0109
2019-07-10,68.7912
2019-07-08,72.6921
2019-07-05,76.6041
2019-07-04,74.2491
2019-07-03,68.6530
2019-07-02,61.0314
2019-07-01,59.7158
2019-06-28,61.7809
2019-06-27,64.7112
2019-06-26,67.9738
2019-06-25,63.6678
2019-06-24,69.3836
2019-06-21,66.8746
2019-06-19,58.3819
2019-06-18,52.4287
2019-06-17,47.8009
2019-06-14,49.0490
2019-06-13,49.8282
2019-06-12,55.0822
2019-06-11,61.3404
2019-06-10,59.7122
2019-06-07,66.2098
2019-06-06,66.1344
2019-06-05,59.6540
2019-06-04,67.9978
2019-06-03,66.7498
2019-05-31,68.4461
2019-05-30,69.6403
2019-05-29,65.6205
2019-05-28,60.6512
2019-05-27,52.2538
2019-05-24,47.0648
2019-05-23,50.4910
2019-05-22,52.2022
2019-05-21,58.8519
2019-05-20,44.7844
2019-05-17,31.1691
2019-05-16,26.6467
2019-05-15,29.3547
2019-05-14,32.0613
2019-05-13,32.8176
2019-05-10,40.1491
2019-05-09,43.2861
2019-05-08,50.3703
2019-05-07,40.1294
2019-05-06,42.5437
2019-05-03,55.8854
2019-05-02,50.7232
2019-04-30,50.4346
2019-04-29,49.2232
2019-04-26,55.6043
2019-04-25,57.1652
2019-04-24,52.5923
2019-04-23,55.6480
2019-04-22,45.5671
2019-04-18,41.4841
2019-04-17,34.2937
2019-04-16,38.6603
2019-04-15,39.2226
2019-04-12,39.9185
2019-04-11,42.6428
2019-04-10,47.8820
2019-04-09,53.2535
2019-04-08,54.7419
2019-04-05,54.3313
2019-04-04,51.9814
2019-04-03,44.1324
2019-04-02,47.1830
2019-04-01,50.9905
2019-03-29,48.7686
2019-03-28,43.9845
2019-03-27,26.4794
2019-03-26,33.0388
2019-03-25,30.1182
2019-03-22,29.1912
2019-03-21,36.5001
2019-03-20,42.6041
2019-03-19,52.6794
2019-03-18,63.6778
2019-03-15,61.9445
2019-03-14,60.6052
2019-03-13,59.9368
2019-03-12,57.1236
2019-03-11,56.2881
2019-03-08,42.7822
2019-03-07,36.8643
2019-03-01,37.0984
2019-02-28,41.3533
2019-02-27,49.6893
2019-02-26,53.8642
2019-02-25,47.6034
2019-02-22,51.1633
2019-02-21,54.1604
2019-02-20,51.4627
2019-02-19,57.2984
2019-02-18,54.9698
2019-02-15,63.5937
2019-02-14,66.2672
2019-02-13,57.0620
2019-02-12,63.4816
2019-02-11,58.0853
2019-02-08,60.4334
2019-02-07,57.6489
2019-02-06,53.5136
2019-02-05,74.9760
2019-02-04,74.8920
2019-02-01,70.5624
2019-01-31,77.5072
2019-01-30,63.5610
2019-01-29,65.0601
2019-01-28,73.8460
2019-01-24,67.4973
2019-01-23,69.5220
2019-01-22,63.6310
2019-01-21,66.6920
2019-01-18,75.0768
2019-01-17,72.3296
2019-01-16,71.4056
2019-01-15,70.1234
2019-01-14,71.2739
2019-01-11,68.4171
2019-01-10,71.9658
2019-01-09,73.6211
2019-01-08,70.2589
2019-01-07,69.0077
2019-01-04,66.5765
2019-01-03,69.8640
2019-01-02,68.1384
2018-12-28,58.6231
2018-12-27,49.2081
2018-12-26,40.5910
2018-12-21,50.7010
2018-12-20,53.8552
2018-12-19,52.0021
2018-12-18,57.7409
2018-12-17,51.6248
2018-12-14,59.9984
2018-12-13,65.6173
2018-12-12,57.4705
2018-12-11,55.0751
2018-12-10,50.7836
2018-12-07,59.4605
2018-12-06,61.8047
2018-12-05,58.4474
2018-12-04,58.6745
2018-12-03,59.9281
2018-11-30,67.0162
2018-11-29,72.3852
2018-11-28,70.1381
2018-11-27,66.1626
2018-11-26,56.0379
2018-11-23,62.0186
2018-11-22,62.9310
2018-11-21,61.9875
2018-11-19,66.1291
2018-11-16,67.7181
2018-11-14,57.9385
2018-11-13,54.3967
2018-11-12,60.3736
2018-11-09,60.6544
2018-11-08,57.5728
2018-11-07,64.0882
2018-11-06,70.9284
2018-11-05,74.9873
2018-11-01,72.2747
2018-10-31,62.9485
2018-10-30,67.6518
2018-10-29,59.8547
2018-10-26,67.0119
2018-10-25,63.4472
2018-10-24,56.6073
2018-10-23,66.0778
2018-10-22,65.2941
2018-10-19,62.7094
2018-10-18,62.0085
2018-10-17,72.3481
2018-10-16,70.3378
2018-10-15,63.8646
2018-10-11,62.7839
2018-10-10,64.7304
2018-10-09,76.9365
2018-10-08,76.4933
2018-10-05,66.2893
2018-10-04,72.6417
2018-10-03,71.8669
2018-10-02,63.8977
2018-10-01,46.6259
2018-09-28,50.8736
2018-09-27,59.2208
2018-09-26,50.5988
2018-09-25,49.5660
2018-09-24,49.2942
2018-09-21,60.8431
2018-09-20,55.2820
2018-09-19,56.2181
2018-09-18,54.7225
2018-09-17,52.1149
2018-09-14,41.7468
2018-09-13,39.9701
2018-09-12,41.0015
2018-09-11,40.8778
2018-09-10,48.8858
2018-09-06,47.7070
2018-09-05,38.5416
2018-09-04,36.3819
2018-09-03,41.3857
2018-08-31,43.4546
2018-08-30,39.3034
2018-08-29,50.2173
2018-08-28,46.4710
2018-08-27,48.1482
2018-08-24,39.9083
2018-08-23,36.9435
2018-08-22,42.3633
2018-08-21,34.0133
2018-08-20,39.1986
2018-08-17,36.9744
2018-08-16,44.2578
2018-08-15,44.2578
2018-08-14,47.2760
2018-08-13,42.3640
2018-08-10,36.3898
2018-08-09,48.6187
2018-08-08,51.9477
2018-08-07,60.7189
2018-08-06,67.2593
2018-08-03,70.3878
2018-08-02,61.8151
2018-08-01,61.9523
2018-07-31,58.6594
2018-07-30,66.4198
2018-07-27,64.8140
2018-07-26,62.4227
2018-07-25,72.9169
2018-07-24,69.7084
2018-07-23,66.8704
2018-07-20,71.5648
2018-07-19,65.0716
2018-07-18,62.2875
2018-07-17,72.7215
2018-07-16,67.0888
2018-07-13,66.1141
2018-07-12,61.6310
2018-07-11,53.8165
2018-07-10,55.1898
2018-07-06,59.8123
2018-07-05,59.1465
2018-07-04,59.8162
2018-07-03,56.9685
2018-07-02,46.3544
2018-06-29,49.5357
2018-06-28,44.7599
2018-06-27,34.9172
2018-06-26,37.8473
2018-06-25,38.8241
2018-06-22,39.0836
2018-06-21,34.2372
2018-06-20,40.8658
2018-06-19,35.1669
2018-06-18,18.9761
2018-06-15,22.1841
2018-06-14,15.1881
2018-06-13,18.8065
2018-06-12,21.1361
2018-06-11,21.4401
2018-06-08,23.7225
2018-06-07,24.8207
2018-06-06,27.1781
2018-06-05,29.6088
2018-06-04,39.1192
2018-06-01,35.3833
2018-05-30,25.2799
2018-05-29,26.2147
2018-05-28,24.5399
2018-05-25,31.4465
2018-05-24,35.8054
2018-05-23,35.1527
2018-05-22,41.5355
2018-05-21,29.2948
2018-05-18,32.3799
2018-05-17,30.3245
2018-05-16,41.2942
2018-05-15,32.9482
2018-05-14,34.5638
2018-05-11,38.8013
2018-05-10,45.1612
2018-05-09,34.5375
2018-05-08,29.7088
2018-05-07,31.0568
2018-05-04,33.4687
2018-05-03,33.0010
2018-05-02,38.8207
2018-04-30,48.4611
2018-04-27,56.0644
2018-04-26,51.2167
2018-04-25,51.2167
2018-04-24,45.8698
2018-04-23,45.0971
2018-04-20,45.1931
2018-04-19,49.9243
2018-04-18,50.5061
2018-04-17,38.3044
2018-04-16,32.7585
2018-04-13,38.2038
2018-04-12,45.1386
2018-04-11,52.3408
2018-04-10,41.7550
2018-04-09,37.2655
2018-04-06,55.0414
2018-04-05,57.0356
2018-04-04,55.5874
2018-04-03,60.7851
2018-04-02,56.2731
2018-03-29,61.8185
2018-03-28,49.1037
2018-03-27,45.0681
2018-03-26,52.0504
2018-03-23,48.7028
2018-03-22,44.5866
2018-03-21,40.8058
2018-03-20,37.6440
2018-03-19,38.0283
2018-03-16,41.7781
2018-03-15,40.4218
2018-03-14,45.7966
2018-03-13,47.9478
2018-03-12,54.1648
2018-03-09,51.0590
2018-03-08,41.6464
2018-03-07,46.6705
2018-03-06,54.8445
2018-03-05,54.1215
2018-03-02,51.5258
2018-03-01,49.2399
2018-02-28,47.0922
2018-02-27,60.2296
2018-02-26,66.0170
2018-02-23,66.0170
2018-02-22,63.6370
2018-02-21,62.0867
2018-02-20,60.7699
2018-02-19,52.4950
2018-02-16,54.1641
2018-02-15,54.7413
2018-02-09,42.8329
2018-02-08,45.9091
2018-02-07,49.3973
2018-02-06,53.9521
2018-02-05,47.1474
2018-02-02,51.9031
2018-02-01,63.5295
2018-01-31,76.9309
2018-01-30,75.4188
2018-01-29,73.6413
2018-01-26,91.5078
2018-01-25,89.3828
2018-01-24,91.1762
2018-01-23,83.8913
2018-01-22,82.9986
2018-01-19,80.0070
2018-01-18,78.2522
2018-01-17,79.2135
2018-01-16,72.3141
2018-01-15,69.9174
2018-01-12,67.2601
2018-01-11,67.2601
2018-01-10,59.0592
2018-01-09,67.0515
2018-01-08,75.2169
2018-01-05,75.4681
2018-01-04,73.9027
2018-01-03,68.7929
2018-01-02,67.3815
2017-12-29,61.1711
2017-12-28,58.5918
2017-12-27,51.3114
2017-12-26,50.6884
2017-12-25,51.8857
2017-12-22,63.3279
2017-12-21,62.2248
2017-12-20,48.7819
2017-12-19,43.1506
2017-12-18,46.3615
2017-12-15,41.5098
2017-12-14,43.2721
2017-12-13,46.8482
2017-12-12,55.9803
2017-12-11,44.9712
2017-12-08,44.9712
2017-12-07,43.3829
2017-12-06,46.6111
2017-12-05,41.0168
2017-12-04,45.2877
2017-12-01,35.7177
2017-11-30,36.5706
2017-11-29,38.7566
2017-11-28,46.3594
2017-11-27,44.8394
2017-11-24,45.4186
2017-11-23,48.8275
2017-11-22,51.7407
2017-11-21,56.4704
2017-11-20,51.1077
2017-11-17,48.3540
2017-11-16,41.4713
2017-11-15,30.8992
2017-11-14,29.3463
2017-11-13,34.1842
2017-11-10,31.8737
2017-11-09,31.4670
2017-11-08,40.3379
2017-11-07,20.9296
2017-11-06,27.2259
2017-11-03,29.1574
2017-11-02,24.5497
2017-11-01,22.4862
2017-10-31,30.6236
2017-10-30,35.6811
2017-10-27,44.7359
2017-10-26,45.8817
2017-10-25,51.4751
2017-10-24,49.6338
2017-10-23,40.8058
2017-10-20,45.9396
2017-10-19,48.8669
2017-10-18,51.3206
2017-10-17,53.9202
2017-10-16,55.3396
2017-10-13,56.8359
2017-10-12,67.9016
2017-10-11,64.2554
2017-10-10,68.1873
2017-10-09,59.8433
2017-10-06,60.1863
2017-10-05,66.7126
2017-10-04,66.4536
2017-10-03,70.3890
2017-10-02,55.6008
2017-09-29,50.3971
2017-09-28,41.8040
2017-09-27,48.6106
2017-09-26,55.4401
2017-09-25,56.2099
2017-09-22,69.4148
2017-09-21,71.6506
2017-09-20,71.5589
2017-09-19,76.2110
2017-09-18,75.4583
2017-09-15,73.3181
2017-09-14,67.0646
2017-09-13,72.5777
2017-09-12,71.4026
2017-09-11,72.3315
2017-09-08,60.0696
2017-09-07,68.6390
2017-09-06,67.1999
2017-09-05,61.3981
2017-09-04,72.4877
2017-09-01,73.2142
2017-08-31,66.0476
2017-08-30,67.6769
2017-08-29,75.8604
2017-08-28,70.4738
2017-08-25,86.2836
2017-08-24,86.1217
2017-08-23,85.5599
2017-08-22,83.9678
2017-08-21,78.7723
2017-08-18,79.0846
2017-08-17,72.6563
2017-08-16,81.9287
2017-08-15,81.9287
2017-08-14,81.3579
2017-08-11,75.9801
2017-08-10,72.8478
2017-08-09,83.3276
2017-08-08,83.1821
2017-08-07,80.6842
2017-08-04,77.3876
2017-08-03,77.0938
2017-08-02,77.3955
2017-08-01,73.6969
2017-07-31,69.5496
2017-07-28,63.3680
2017-07-27,62.7481
2017-07-26,63.7186
2017-07-25,70.0421
2017-07-24,64.1261
2017-07-21,60.4650
2017-07-20,63.2517
2017-07-19,65.5186
2017-07-18,74.3924
2017-07-17,70.8376
2017-07-14,75.9668
2017-07-13,75.7302
2017-07-12,73.7045
2017-07-11,66.3086
2017-07-10,59.7365
2017-07-07,54.7062
2017-07-06,54.2094
2017-07-05,62.6932
2017-07-04,62.5644
2017-07-03,62.3302
2017-06-30,61.7941
2017-06-29,56.1737
2017-06-28,54.6121
2017-06-27,51.8811
2017-06-26,55.9662
2017-06-23,39.5103
2017-06-22,42.1295
2017-06-21,36.4400
2017-06-20,37.9667
2017-06-19,45.1119
2017-06-16,44.0593
2017-06-15,43.5030
2017-06-14,45.2266
2017-06-13,30.5064
2017-06-12,32.1215
2017-06-09,35.5944
2017-06-08,40.7609
2017-06-07,45.1887
2017-06-06,38.9337
2017-06-05,33.3336
2017-06-02,33.4875
2017-06-01,36.5158
2017-05-31,37.6653
2017-05-30,41.8550
2017-05-29,36.4536
2017-05-26,38.5294
2017-05-25,30.8268
2017-05-24,31.9126
2017-05-23,28.2005
2017-05-22,26.0943
2017-05-19,29.5132
2017-05-18,24.4365
2017-05-17,60.0879
2017-05-16,75.1839
2017-05-15,74.7309
2017-05-12,74.3076
2017-05-11,71.5707
2017-05-10,69.8533
2017-05-09,65.2856
2017-05-08,62.2645
2017-05-05,62.6284
2017-05-04,62.2325
2017-05-03,69.9118
2017-05-02,70.5924
2017-04-28,64.1678
2017-04-27,65.3086
2017-04-26,57.1530
2017-04-25,51.2974
2017-04-24,47.8512
2017-04-20,40.3905
2017-04-19,46.1209
2017-04-18,49.8208
2017-04-17,52.0536
2017-04-13,32.1978
2017-04-12,43.6271
2017-04-11,48.7655
2017-04-10,47.3701
2017-04-07,43.9358
2017-04-06,42.7598
2017-04-05,47.0800
2017-04-04,57.3568
2017-04-03,54.2709
2017-03-31,52.1039
2017-03-30,55.9873
2017-03-29,59.1919
2017-03-28,51.1616
2017-03-27,48.7212
2017-03-24,45.0106
2017-03-23,38.3188
2017-03-22,37.8647
2017-03-21,36.1751
2017-03-20,44.8708
2017-03-17,36.8117
2017-03-16,48.1168
2017-03-15,50.1977
2017-03-14,41.5540
2017-03-13,44.8741
2017-03-10,38.3004
2017-03-09,40.2444
2017-03-08,43.4401
2017-03-07,50.4000
2017-03-06,57.0023
2017-03-03,62.3976
2017-03-02,52.9183
2017-03-01,54.8316
2017-02-24,59.6887
2017-02-23,63.9364
2017-02-22,73.7658
2017-02-21,72.1352
2017-02-20,63.5017
2017-02-17,62.0213
2017-02-16,63.2640
2017-02-15,65.1111
2017-02-14,58.1089
2017-02-13,61.2729
2017-02-10,60.3994
2017-02-09,55.5969
2017-02-08,53.5910
2017-02-07,47.0183
2017-02-06,47.5407
2017-02-03,54.7701
2017-02-02,46.3086
2017-02-01,63.6556
2017-01-31,68.7416
2017-01-30,65.6295
2017-01-27,77.4744
2017-01-26,76.8254
2017-01-24,71.5045
2017-01-23,74.0538
2017-01-20,67.8642
2017-01-19,71.0412
2017-01-18,71.6456
2017-01-17,78.0128
2017-01-16,71.7247
2017-01-13,71.2249
2017-01-12,76.2753
2017-01-11,70.9318
2017-01-10,68.9193
2017-01-09,68.9193
2017-01-06,68.6137
2017-01-05,67.2336
2017-01-04,64.8163
2017-01-03,67.3937
2017-01-02,57.8757
2016-12-29,60.5255
2016-12-28,56.2919
2016-12-27,45.1399
2016-12-26,48.1551
2016-12-23,41.6595
2016-12-22,33.2255
2016-12-21,36.6292
2016-12-20,38.6801
2016-12-19,29.7544
2016-12-16,34.4186
2016-12-15,35.6769
2016-12-14,34.3824
2016-12-13,36.8304
2016-12-12,35.4510
2016-12-09,45.1203
2016-12-08,40.4950
2016-12-07,43.0757
2016-12-06,44.6104
2016-12-05,37.8563
2016-12-02,38.9070
2016-12-01,34.1981
2016-11-30,46.7023
2016-11-29,38.2554
2016-11-28,47.6017
2016-11-25,42.6955
2016-11-24,40.8067
2016-11-23,43.3789
2016-11-22,41.8470
2016-11-21,39.5842
2016-11-18,37.7310
2016-11-17,32.2252
2016-11-16,37.8229
2016-11-14,32.8566
2016-11-11,30.4708
2016-11-10,29.9375
2016-11-09,49.2532
2016-11-08,60.3579
2016-11-07,60.6331
2016-11-04,49.2505
2016-11-03,49.2505
2016-11-01,59.2100
2016-10-31,76.4697
2016-10-28,67.6301
2016-10-27,66.2897
2016-10-26,59.6452
2016-10-25,62.3591
2016-10-24,65.4509
2016-10-21,72.1014
2016-10-20,79.3546
2016-10-19,76.0688
2016-10-18,81.8040
2016-10-17,76.4553
2016-10-14,70.0819
2016-10-13,66.8235
2016-10-11,66.2936
2016-10-10,69.0170
2016-10-07,69.2511
2016-10-06,64.6362
2016-10-05,64.6362
2016-10-04,62.0640
2016-10-03,57.2851
2016-09-30,55.8198
2016-09-29,55.5897
2016-09-28,62.9167
2016-09-27,61.2627
2016-09-26,55.1636
2016-09-23,60.3497
2016-09-22,59.7989
2016-09-21,54.4766
2016-09-20,48.3207
2016-09-19,44.5871
2016-09-16,42.7875
2016-09-15,47.6132
2016-09-14,38.4894
2016-09-13,35.4261
2016-09-12,46.2390
2016-09-09,44.9797
2016-09-08,69.6526
2016-09-06,65.6109
2016-09-05,62.0884
2016-09-02,60.9266
2016-09-01,49.5058
2016-08-31,54.5819
2016-08-30,58.0970
2016-08-29,56.9155
2016-08-26,49.5052
2016-08-25,42.8730
2016-08-24,40.5297
2016-08-23,42.9696
2016-08-22,46.9099
2016-08-19,59.4023
2016-08-18,62.6348
2016-08-17,61.7537
2016-08-16,58.0852
2016-08-15,65.8342
2016-08-12,61.4059
2016-08-11,60.9832
2016-08-10,50.7749
2016-08-09,57.3674
2016-08-08,59.9291
2016-08-05,64.9795
2016-08-04,63.2497
2016-08-03,60.2027
2016-08-02,52.8227
2016-08-01,58.3672
2016-07-29,57.9383
2016-07-28,47.4412
2016-07-27,71.2612
2016-07-26,70.2097
2016-07-25,75.9641
2016-07-22,78.2240
2016-07-21,76.9201
2016-07-20,82.0397
2016-07-19,80.7278
2016-07-18,83.1323
2016-07-15,80.3011
2016-07-14,80.3011
2016-07-13,73.4490
2016-07-12,68.2052
2016-07-11,73.0451
2016-07-08,70.4733
2016-07-07,62.9415
2016-07-06,61.7033
2016-07-05,61.7033
2016-07-04,61.8692
2016-07-01,61.0128
2016-06-30,56.7334
2016-06-29,55.3286
2016-06-28,49.0586
2016-06-27,41.6931
2016-06-24,53.1904
2016-06-23,63.2891
2016-06-22,55.8686
2016-06-21,56.7003
2016-06-20,53.0509
2016-06-17,47.5667
2016-06-16,49.5189
2016-06-15,44.6076
2016-06-14,44.0643
2016-06-13,49.2941
2016-06-10,44.3377
2016-06-09,56.8344
2016-06-08,56.3928
2016-06-07,47.1254
2016-06-06,42.6506
2016-06-03,44.1689
2016-06-02,42.5921
2016-06-01,32.0848
2016-05-31,24.9770
2016-05-30,34.1764
2016-05-27,34.8499
2016-05-25,38.2444
2016-05-24,39.2264
2016-05-23,38.2253
2016-05-20,37.2977
2016-05-19,39.3507
2016-05-18,43.4985
2016-05-17,42.3424
2016-05-16,49.2793
2016-05-13,53.6079
2016-05-12,66.2460
2016-05-11,62.0366
2016-05-10,60.0255
2016-05-09,49.9262
2016-05-06,48.2147
2016-05-05,46.9897
2016-05-04,53.1093
2016-05-03,42.0290
2016-05-02,47.2425
2016-04-29,52.6969
2016-04-28,56.3714
2016-04-27,63.1897
2016-04-26,55.1038
2016-04-25,44.1926
2016-04-22,51.5899
2016-04-20,60.0198
2016-04-19,58.6952
2016-04-18,59.8840
2016-04-15,61.9951
2016-04-14,61.0151
2016-04-13,72.0798
2016-04-12,73.2065
2016-04-11,72.4196
2016-04-08,58.7051
2016-04-07,55.7324
2016-04-06,56.4731
2016-04-05,57.4145
2016-04-04,56.4553
2016-04-01,57.6804
2016-03-31,57.2250
2016-03-30,64.8617
2016-03-29,64.6688
2016-03-28,62.4349
2016-03-24,55.7142
2016-03-23,59.3737
2016-03-22,66.6064
2016-03-21,69.0444
2016-03-18,67.3371
2016-03-17,70.1376
2016-03-16,55.7766
2016-03-15,60.3329
2016-03-14,73.9151
2016-03-11,75.7804
2016-03-10,72.3883
2016-03-09,69.2256
2016-03-08,82.7617
2016-03-07,82.4237
2016-03-04,91.9031
2016-03-03,87.6721
2016-03-02,80.3317
2016-03-01,77.5668
2016-02-29,73.1329
2016-02-26,66.5956
2016-02-25,65.9181
2016-02-24,67.1436
2016-02-23,67.9033
2016-02-22,71.5390
2016-02-19,62.0195
2016-02-18,61.1178
2016-02-17,68.6230
2016-02-16,66.6456
2016-02-15,59.4254
2016-02-12,59.4254
2016-02-11,58.7983
2016-02-10,66.6971
2016-02-05,64.8635
2016-02-04,67.9231
2016-02-03,59.0648
2016-02-02,48.2132
2016-02-01,61.3109
2016-01-29,54.5252
2016-01-28,39.2118
2016-01-27,38.4656
2016-01-26,33.3098
2016-01-22,35.8872
2016-01-21,26.9901
2016-01-20,29.6337
2016-01-19,28.6269
2016-01-18,25.7591
2016-01-15,26.9787
2016-01-14,30.9318
2016-01-13,18.5141
2016-01-12,20.0761
2016-01-11,20.7051
2016-01-08,24.1824
2016-01-07,27.0703
2016-01-06,30.5348
2016-01-05,33.2549
2016-01-04,32.2506
2015-12-30,34.9035
2015-12-29,39.1450
2015-12-28,37.4773
2015-12-23,34.4035
2015-12-22,32.0274
2015-12-21,29.4194
2015-12-18,33.2709
2015-12-17,40.7685
2015-12-16,44.9715
2015-12-15,42.6340
2015-12-14,38.4538
2015-12-11,41.6097
2015-12-10,43.1598
2015-12-09,52.4463
2015-12-08,39.4972
2015-12-07,44.3631
2015-12-04,46.7933
2015-12-03,50.1625
2015-12-02,37.7987
2015-12-01,38.0747
2015-11-30,39.1073
2015-11-27,42.8564
2015-11-26,51.2938
2015-11-25,45.6572
2015-11-24,60.3165
2015-11-23,62.9115
2015-11-19,66.6253
2015-11-18,59.9709
2015-11-17,58.0922
2015-11-16,48.2518
2015-11-13,45.7004
2015-11-12,49.6115
2015-11-11,49.7314
2015-11-10,43.3329
2015-11-09,44.4092
2015-11-06,49.3212
2015-11-05,52.7496
2015-11-04,46.5876
2015-11-03,51.2801
2015-10-30,37.6370
2015-10-29,37.9825
2015-10-28,53.0921
2015-10-27,37.9612
2015-10-26,36.1887
2015-10-23,37.9238
2015-10-22,41.2600
2015-10-21,35.8411
2015-10-20,35.3369
2015-10-19,40.2662
2015-10-16,40.5604
2015-10-15,44.7731
2015-10-14,45.5650
2015-10-13,46.6806
2015-10-09,61.4676
2015-10-08,65.1542
2015-10-07,65.0087
2015-10-06,58.4628
2015-10-05,56.5454
2015-10-02,50.3638
2015-10-01,41.2430
2015-09-30,37.4979
2015-09-29,31.9783
2015-09-28,32.8050
2015-09-25,36.3147
2015-09-24,39.9471
2015-09-23,37.0583
2015-09-22,42.5070
2015-09-21,41.6042
2015-09-18,46.9110
2015-09-17,59.6574
2015-09-16,60.4305
2015-09-15,53.5524
2015-09-14,49.5637
2015-09-11,39.1030
2015-09-10,41.0171
2015-09-09,44.9804
2015-09-08,42.2691
2015-09-04,36.8776
2015-09-03,43.9023
2015-09-02,37.7595
2015-09-01,33.2583
2015-08-31,37.3740
2015-08-28,44.2448
2015-08-27,51.5700
2015-08-26,44.4445
2015-08-25,22.1600
2015-08-24,24.6415
2015-08-21,25.2622
2015-08-20,26.8451
