time,RSI
2019-09-19,60.9771
2019-09-18,59.0253
2019-09-17,65.7522
2019-09-16,72.9337
2019-09-13,62.6971
2019-09-12,65.5268
2019-09-11,62.2825
2019-09-10,71.1553
2019-09-09,69.4558
2019-09-06,64.7410
2019-09-05,63.0598
2019-09-04,61.4944
2019-09-03,54.6762
2019-09-02,53.2057
2019-08-30,56.7570
2019-08-29,55.4180
2019-08-28,44.9937
2019-08-27,42.7494
2019-08-26,36.6256
2019-08-23,39.2721
2019-08-22,46.8445
2019-08-21,49.5110
2019-08-20,31.0699
2019-08-19,32.9929
2019-08-16,27.1494
2019-08-15,27.8787
2019-08-14,31.7125
2019-08-13,38.5514
2019-08-12,36.9871
2019-08-09,44.0523
2019-08-08,46.6564
2019-08-07,37.7854
2019-08-06,40.2107
2019-08-05,33.5263
2019-08-02,45.2473
2019-08-01,29.4758
2019-07-31,33.9832
2019-07-30,32.0710
2019-07-29,33.9388
2019-07-26,26.8783
2019-07-25,35.9742
2019-07-24,43.8051
2019-07-23,48.1746
2019-07-22,45.2242
2019-07-19,44.4654
2019-07-18,44.6044
2019-07-17,49.1703
2019-07-16,52.0782
2019-07-15,57.7661
2019-07-12,67.2326
2019-07-11,65.3014
2019-07-10,58.9936
2019-07-08,57.6805
2019-07-05,50.0970
2019-07-04,51.9758
2019-07-03,46.5650
2019-07-02,42.0444
2019-07-01,47.4654
2019-06-28,48.7218
2019-06-27,47.0830
2019-06-26,55.1343
2019-06-25,57.1327
2019-06-24,72.2079
2019-06-21,74.6071
2019-06-19,67.5063
2019-06-18,65.3979
2019-06-17,60.8221
2019-06-14,61.6193
2019-06-13,58.8007
2019-06-12,54.6681
2019-06-11,60.6954
2019-06-10,54.5449
2019-06-07,61.7977
2019-06-06,52.8900
2019-06-05,46.4940
2019-06-04,52.3186
2019-06-03,49.9802
2019-05-31,40.3836
2019-05-30,48.8120
2019-05-29,49.5628
2019-05-28,52.9334
2019-05-27,47.4829
2019-05-24,41.0205
2019-05-23,40.0489
2019-05-22,45.6947
2019-05-21,46.0452
2019-05-20,35.1510
2019-05-17,25.7208
2019-05-16,27.2598
2019-05-15,31.4118
2019-05-14,33.0919
2019-05-13,32.9305
2019-05-10,40.2770
2019-05-09,40.3735
2019-05-08,49.5653
2019-05-07,33.7902
2019-05-06,37.1354
2019-05-03,37.3433
2019-05-02,36.5438
2019-04-30,40.7564
2019-04-29,45.0112
2019-04-26,45.2184
2019-04-25,47.8979
2019-04-24,47.0613
2019-04-23,52.1477
2019-04-22,49.8911
2019-04-18,48.9376
2019-04-17,43.8688
2019-04-16,43.6082
2019-04-15,34.0567
2019-04-12,34.1568
2019-04-11,53.3598
2019-04-10,57.8821
2019-04-09,59.8382
2019-04-08,62.9214
2019-04-05,58.3228
2019-04-04,53.0007
2019-04-03,43.7684
2019-04-02,49.4511
2019-04-01,48.2415
2019-03-29,50.5880
2019-03-28,49.0752
2019-03-27,45.0079
2019-03-26,56.8713
2019-03-25,45.7385
2019-03-22,46.7569
2019-03-21,62.9431
2019-03-20,72.6428
2019-03-19,71.4425
2019-03-18,68.2453
2019-03-15,63.6488
2019-03-14,61.0311
2019-03-13,58.1548
2019-03-12,50.5529
2019-03-11,56.3543
2019-03-08,34.6501
2019-03-07,36.8633
2019-03-01,36.5317
2019-02-28,43.2852
2019-02-27,54.3918
2019-02-26,52.2119
2019-02-25,52.0831
2019-02-22,63.6686
2019-02-21,66.8822
2019-02-20,65.3977
2019-02-19,65.3977
2019-02-18,60.6013
2019-02-15,65.7845
2019-02-14,69.3431
2019-02-13,64.7692
2019-02-12,58.6025
2019-02-11,46.1844
2019-02-08,51.0917
2019-02-07,54.0239
2019-02-06,62.1221
2019-02-05,72.0219
2019-02-04,70.5350
2019-02-01,67.7769
2019-01-31,63.5297
2019-01-30,62.4883
2019-01-29,58.6212
2019-01-28,51.6709
2019-01-24,69.2246
2019-01-23,66.1386
2019-01-22,62.8982
2019-01-21,71.9920
2019-01-18,70.7823
2019-01-17,67.4371
2019-01-16,65.1047
2019-01-15,62.8070
2019-01-14,64.2980
2019-01-11,65.8615
2019-01-10,68.5625
2019-01-09,70.5888
2019-01-08,67.0168
2019-01-07,69.0016
2019-01-04,63.1782
2019-01-03,60.8740
2019-01-02,56.5305
2018-12-28,43.7598
2018-12-27,29.4295
2018-12-26,30.4478
2018-12-21,23.6552
2018-12-20,23.3182
2018-12-19,26.4734
2018-12-18,30.4256
2018-12-17,35.2335
2018-12-14,37.5329
2018-12-13,39.1766
2018-12-12,37.4509
2018-12-11,36.4070
2018-12-10,41.9360
2018-12-07,48.2848
2018-12-06,43.7465
2018-12-05,55.2957
2018-12-04,53.7249
2018-12-03,59.3558
2018-11-30,52.2974
2018-11-29,49.5369
2018-11-28,47.7888
2018-11-27,50.8728
2018-11-26,42.0211
2018-11-23,37.5047
2018-11-22,42.1134
2018-11-21,42.4805
2018-11-19,47.3042
2018-11-16,47.4534
2018-11-14,40.1468
2018-11-13,35.5513
2018-11-12,43.4569
2018-11-09,44.4218
2018-11-08,45.1303
2018-11-07,51.5943
2018-11-06,56.6114
2018-11-05,63.2357
2018-11-01,58.3497
2018-10-31,63.0641
2018-10-30,64.7770
2018-10-29,56.2145
2018-10-26,65.9546
2018-10-25,59.5956
2018-10-24,55.5511
2018-10-23,63.7246
2018-10-22,69.8950
2018-10-19,65.7360
2018-10-18,64.0753
2018-10-17,74.7579
2018-10-16,77.1965
2018-10-15,73.0414
2018-10-11,69.9955
2018-10-10,76.3239
2018-10-09,91.8330
2018-10-08,91.0275
2018-10-05,84.6387
2018-10-04,86.8383
2018-10-03,85.9159
2018-10-02,83.4125
2018-10-01,72.8438
2018-09-28,74.1480
2018-09-27,74.3878
2018-09-26,65.5713
2018-09-25,64.4448
2018-09-24,62.9916
2018-09-21,65.3971
2018-09-20,62.3802
2018-09-19,65.3086
2018-09-18,67.6302
2018-09-17,59.5709
2018-09-14,53.5287
2018-09-13,51.4443
2018-09-12,56.1268
2018-09-11,48.1853
2018-09-10,58.3459
2018-09-06,54.4412
2018-09-05,51.6746
2018-09-04,48.5679
2018-09-03,51.8539
2018-08-31,56.8179
2018-08-30,51.7823
2018-08-29,59.4219
2018-08-28,45.7505
2018-08-27,49.1133
2018-08-24,42.6044
2018-08-23,40.3140
2018-08-22,44.1455
2018-08-21,31.8913
2018-08-20,35.9660
2018-08-17,34.8966
2018-08-16,38.8697
2018-08-15,39.9533
2018-08-14,52.9426
2018-08-13,55.5273
2018-08-10,51.9045
2018-08-09,63.5532
2018-08-08,63.3061
2018-08-07,73.9007
2018-08-06,76.0955
2018-08-03,75.5137
2018-08-02,68.8644
2018-08-01,64.7815
2018-07-31,63.2580
2018-07-30,65.6161
2018-07-27,66.3583
2018-07-26,61.6771
2018-07-25,72.2304
2018-07-24,69.9138
2018-07-23,66.5005
2018-07-20,65.5755
2018-07-19,60.3537
2018-07-18,57.7413
2018-07-17,64.2506
2018-07-16,57.0178
2018-07-13,60.2442
2018-07-12,60.5526
2018-07-11,54.4698
2018-07-10,56.7794
2018-07-06,57.1643
2018-07-05,56.0009
2018-07-04,63.3911
2018-07-03,55.1416
2018-07-02,54.4683
2018-06-29,52.0630
2018-06-28,47.1326
2018-06-27,48.0928
2018-06-26,43.3736
2018-06-25,39.0871
2018-06-22,35.7267
2018-06-21,34.6450
2018-06-20,39.7329
2018-06-19,32.7566
2018-06-18,25.9973
2018-06-15,28.3628
2018-06-14,29.0895
2018-06-13,29.1268
2018-06-12,29.9925
2018-06-11,30.4817
2018-06-08,27.7231
2018-06-07,30.2736
2018-06-06,31.2582
2018-06-05,31.5484
2018-06-04,33.0551
2018-06-01,27.3285
2018-05-30,35.5685
2018-05-29,35.7149
2018-05-28,21.4582
2018-05-25,29.1534
2018-05-24,29.6556
2018-05-23,46.3534
2018-05-22,55.3759
2018-05-21,61.4820
2018-05-18,71.4251
2018-05-17,72.0480
2018-05-16,88.4872
2018-05-15,87.1491
2018-05-14,85.5541
2018-05-11,82.4606
2018-05-10,82.1451
2018-05-09,76.5567
2018-05-08,58.7823
2018-05-07,58.7823
2018-05-04,47.7934
2018-05-03,54.2220
2018-05-02,58.6146
2018-04-30,59.6177
2018-04-27,58.4443
2018-04-26,57.7411
2018-04-25,46.7293
2018-04-24,57.6965
2018-04-23,58.9911
2018-04-20,60.2070
2018-04-19,59.6455
2018-04-18,56.9099
2018-04-17,49.0320
2018-04-16,43.9339
2018-04-13,53.5809
2018-04-12,63.4300
2018-04-11,63.0596
2018-04-10,57.7664
2018-04-09,46.4699
2018-04-06,56.8011
2018-04-05,53.5186
2018-04-04,43.5449
2018-04-03,44.6577
2018-04-02,43.6864
2018-03-29,52.2087
2018-03-28,47.2823
2018-03-27,51.4793
2018-03-26,61.4704
2018-03-23,59.0454
2018-03-22,58.0960
2018-03-21,60.1349
2018-03-20,49.4497
2018-03-19,44.8633
2018-03-16,56.9554
2018-03-15,53.3266
2018-03-14,62.6422
2018-03-13,63.8718
2018-03-12,68.5115
2018-03-09,70.5159
2018-03-08,64.8741
2018-03-07,64.5740
2018-03-06,70.3424
2018-03-05,73.2884
2018-03-02,68.3705
2018-03-01,64.7411
2018-02-28,71.5937
2018-02-27,71.3785
2018-02-26,72.3655
2018-02-23,68.9522
2018-02-22,64.7364
2018-02-21,59.1281
2018-02-20,62.4819
2018-02-19,59.1828
2018-02-16,53.5750
2018-02-15,53.6895
2018-02-09,47.1909
2018-02-08,49.7430
2018-02-07,56.3941
2018-02-06,63.9700
2018-02-05,54.9142
2018-02-02,69.7792
2018-02-01,81.9181
2018-01-31,76.8105
2018-01-30,75.9257
2018-01-29,89.5007
2018-01-26,89.5007
2018-01-25,87.1046
2018-01-24,85.3325
2018-01-23,75.6000
2018-01-22,82.0579
2018-01-19,80.2737
2018-01-18,85.2319
2018-01-17,86.3395
2018-01-16,81.4118
2018-01-15,77.9354
2018-01-12,76.7495
2018-01-11,75.0606
2018-01-10,68.6113
2018-01-09,83.6565
2018-01-08,83.6565
2018-01-05,80.8562
2018-01-04,79.2569
2018-01-03,77.4395
2018-01-02,74.4890
2017-12-29,68.8167
2017-12-28,67.2759
2017-12-27,64.2991
2017-12-26,63.0903
2017-12-25,58.9175
2017-12-22,61.7446
2017-12-21,63.5750
2017-12-20,47.4526
2017-12-19,40.5932
2017-12-18,42.5949
2017-12-15,32.0384
2017-12-14,37.5937
2017-12-13,40.9138
2017-12-12,48.2961
2017-12-11,39.6755
2017-12-08,36.1938
2017-12-07,34.9262
2017-12-06,38.1057
2017-12-05,35.0657
2017-12-04,38.7010
2017-12-01,39.1306
2017-11-30,33.8438
2017-11-29,32.5252
2017-11-28,38.9958
2017-11-27,39.7655
2017-11-24,44.2895
2017-11-23,46.1381
2017-11-22,42.7954
2017-11-21,39.4114
2017-11-20,43.7359
2017-11-17,41.5144
2017-11-16,37.7543
2017-11-15,36.4566
2017-11-14,31.3005
2017-11-13,55.4114
2017-11-10,56.7879
2017-11-09,56.2004
2017-11-08,62.2995
2017-11-07,53.3828
2017-11-06,85.5368
2017-11-03,80.5936
2017-11-02,79.7968
2017-11-01,77.8309
2017-10-31,75.7031
2017-10-30,74.4138
2017-10-27,77.0419
2017-10-26,71.6315
2017-10-25,69.9308
2017-10-24,66.0369
2017-10-23,55.3141
2017-10-20,57.6544
2017-10-19,55.9781
2017-10-18,60.7389
2017-10-17,60.7389
2017-10-16,61.9018
2017-10-13,60.5419
2017-10-12,64.6989
2017-10-11,63.5734
2017-10-10,66.1025
2017-10-09,62.0233
2017-10-06,60.0397
2017-10-05,65.6509
2017-10-04,61.4338
2017-10-03,71.4549
2017-10-02,57.4458
2017-09-29,55.0301
2017-09-28,58.3421
2017-09-27,57.6540
2017-09-26,66.1810
2017-09-25,72.8989
2017-09-22,71.1412
2017-09-21,70.8577
2017-09-20,77.7301
2017-09-19,69.8293
2017-09-18,69.0046
2017-09-15,66.5347
2017-09-14,68.8386
2017-09-13,69.7705
2017-09-12,65.8920
2017-09-11,69.3226
2017-09-08,64.7848
2017-09-07,78.0009
2017-09-06,76.8897
2017-09-05,68.4006
2017-09-04,66.1634
2017-09-01,64.0488
2017-08-31,48.9847
2017-08-30,46.0798
2017-08-29,60.5637
2017-08-28,64.9376
2017-08-25,68.4994
2017-08-24,66.8636
2017-08-23,65.2391
2017-08-22,65.0463
2017-08-21,53.1096
2017-08-18,62.0900
2017-08-17,47.4200
2017-08-16,46.5743
2017-08-15,47.9630
2017-08-14,47.2553
2017-08-11,44.1808
2017-08-10,47.2077
2017-08-09,58.7302
2017-08-08,56.8337
2017-08-07,61.1707
2017-08-04,58.3073
2017-08-03,56.3771
2017-08-02,63.3004
2017-08-01,55.0137
2017-07-31,59.1338
2017-07-28,55.0985
2017-07-27,54.3376
2017-07-26,52.6527
2017-07-25,59.1016
2017-07-24,51.1398
2017-07-21,47.3408
2017-07-20,57.0334
2017-07-19,64.3581
2017-07-18,58.9333
2017-07-17,55.0881
2017-07-14,60.9047
2017-07-13,59.3127
2017-07-12,60.2592
2017-07-11,47.4218
2017-07-10,33.3680
2017-07-07,32.4901
2017-07-06,38.1437
2017-07-05,41.5253
2017-07-04,49.4101
2017-07-03,48.0442
2017-06-30,45.3900
2017-06-29,38.6960
2017-06-28,33.6908
2017-06-27,35.9245
2017-06-26,37.9849
2017-06-23,30.8455
2017-06-22,33.6333
2017-06-21,23.0739
2017-06-20,26.2796
2017-06-19,31.8140
2017-06-16,35.1447
2017-06-15,33.9783
2017-06-14,35.5110
2017-06-13,42.6543
2017-06-12,39.6758
2017-06-09,39.6758
2017-06-08,37.3323
2017-06-07,36.7797
2017-06-06,41.9386
2017-06-05,41.7012
2017-06-02,36.0534
2017-06-01,31.0432
2017-05-31,31.9442
2017-05-30,38.9369
2017-05-29,42.1042
2017-05-26,44.7566
2017-05-25,43.0471
2017-05-24,48.2758
2017-05-23,41.1013
2017-05-22,38.9517
2017-05-19,40.1506
2017-05-18,37.7359
2017-05-17,71.8291
2017-05-16,74.8211
2017-05-15,74.8211
2017-05-12,72.1018
2017-05-11,63.8602
2017-05-10,64.7063
2017-05-09,56.5984
2017-05-08,53.3123
2017-05-05,53.1126
2017-05-04,37.4660
2017-05-03,45.7015
2017-05-02,43.1040
2017-04-28,43.1040
2017-04-27,38.8947
2017-04-26,42.8145
2017-04-25,47.9549
2017-04-24,40.8226
2017-04-20,37.6400
2017-04-19,31.5675
2017-04-18,37.7300
2017-04-17,41.0742
2017-04-13,37.3943
2017-04-12,51.4363
2017-04-11,53.0173
2017-04-10,64.2789
2017-04-07,58.9033
2017-04-06,56.8818
2017-04-05,58.3161
2017-04-04,61.0886
2017-04-03,59.1667
2017-03-31,56.1544
2017-03-30,55.2812
2017-03-29,56.4964
2017-03-28,48.3164
2017-03-27,43.3207
2017-03-24,37.6827
2017-03-23,37.0323
2017-03-22,37.1486
2017-03-21,27.9875
2017-03-20,32.5408
2017-03-17,24.9898
2017-03-16,29.8136
2017-03-15,33.9284
2017-03-14,24.2668
2017-03-13,30.1057
2017-03-10,26.1052
2017-03-09,26.2987
2017-03-08,27.1127
2017-03-07,38.9187
2017-03-06,38.9187
2017-03-03,39.9245
2017-03-02,37.8597
2017-03-01,46.1373
2017-02-24,35.9192
2017-02-23,44.2845
2017-02-22,46.5355
2017-02-21,59.1663
2017-02-20,57.6898
2017-02-17,50.4306
2017-02-16,56.4879
2017-02-15,54.3149
2017-02-14,53.3621
2017-02-13,48.5318
2017-02-10,44.1594
2017-02-09,34.9184
2017-02-08,36.8908
2017-02-07,28.2988
2017-02-06,30.5689
2017-02-03,35.2812
2017-02-02,22.4939
2017-02-01,24.6890
2017-01-31,25.3988
2017-01-30,26.4753
2017-01-27,36.2914
2017-01-26,41.8402
2017-01-24,49.2774
2017-01-23,55.8465
2017-01-20,52.4215
2017-01-19,54.9805
2017-01-18,57.5070
2017-01-17,61.0412
2017-01-16,63.0335
2017-01-13,62.6218
2017-01-12,65.4656
2017-01-11,61.8692
2017-01-10,55.7922
2017-01-09,51.1766
2017-01-06,54.1599
2017-01-05,59.0832
2017-01-04,53.6000
2017-01-03,57.3226
2017-01-02,37.9204
2016-12-29,45.1309
2016-12-28,45.8972
2016-12-27,39.1562
2016-12-26,39.7714
2016-12-23,36.1609
2016-12-22,31.0457
2016-12-21,33.2238
2016-12-20,34.1954
2016-12-19,34.4981
2016-12-16,40.3980
2016-12-15,42.9204
2016-12-14,44.8402
2016-12-13,53.4466
2016-12-12,55.2356
2016-12-09,53.3623
2016-12-08,55.5867
2016-12-07,55.1912
2016-12-06,58.5964
2016-12-05,53.3232
2016-12-02,60.7600
2016-12-01,56.9895
2016-11-30,60.0586
2016-11-29,40.3899
2016-11-28,52.6503
2016-11-25,51.9445
2016-11-24,51.6852
2016-11-23,54.8833
2016-11-22,53.7016
2016-11-21,49.0021
2016-11-18,37.9241
2016-11-17,38.2805
2016-11-16,42.7048
2016-11-14,33.0388
2016-11-11,33.4874
2016-11-10,42.1609
2016-11-09,53.3702
2016-11-08,51.1883
2016-11-07,54.4240
2016-11-04,36.9326
2016-11-03,37.1520
2016-11-01,46.6223
2016-10-31,59.3404
2016-10-28,71.4460
2016-10-27,74.8098
2016-10-26,74.4489
2016-10-25,72.3064
2016-10-24,83.0078
2016-10-21,82.6700
2016-10-20,80.5858
2016-10-19,81.3193
2016-10-18,80.2402
2016-10-17,78.0744
2016-10-14,74.7286
2016-10-13,71.6778
2016-10-11,68.0308
2016-10-10,76.7091
2016-10-07,72.5599
2016-10-06,71.2808
2016-10-05,64.2896
2016-10-04,57.8209
2016-10-03,57.5383
2016-09-30,50.8744
2016-09-29,49.7707
2016-09-28,53.8119
2016-09-27,42.8985
2016-09-26,43.5799
2016-09-23,47.2257
2016-09-22,56.1510
2016-09-21,53.3679
2016-09-20,49.1567
2016-09-19,46.7697
2016-09-16,46.8936
2016-09-15,51.6982
2016-09-14,47.3404
2016-09-13,45.7028
2016-09-12,61.9831
2016-09-09,55.8314
2016-09-08,73.9050
2016-09-06,70.6369
2016-09-05,71.3465
2016-09-02,66.8510
2016-09-01,56.4704
2016-08-31,54.2656
2016-08-30,64.1657
2016-08-29,64.4060
2016-08-26,61.4143
2016-08-25,59.9659
2016-08-24,57.2059
2016-08-23,62.5669
2016-08-22,56.7854
2016-08-19,69.1061
2016-08-18,71.9643
2016-08-17,69.4016
2016-08-16,66.8786
2016-08-15,65.4425
2016-08-12,58.3631
2016-08-11,55.2524
2016-08-10,47.2302
2016-08-09,56.3168
2016-08-08,57.6608
2016-08-05,50.1687
2016-08-04,55.7898
2016-08-03,55.5003
2016-08-02,46.3268
2016-08-01,49.8338
2016-07-29,66.7966
2016-07-28,55.7106
2016-07-27,63.0645
2016-07-26,67.3745
2016-07-25,67.9717
2016-07-22,67.8434
2016-07-21,69.0886
2016-07-20,67.4769
2016-07-19,71.5033
2016-07-18,69.9807
2016-07-15,65.7135
2016-07-14,67.6814
2016-07-13,64.5262
2016-07-12,70.1278
2016-07-11,66.6541
2016-07-08,60.5668
2016-07-07,56.5764
2016-07-06,52.9398
2016-07-05,48.0449
2016-07-04,58.7257
2016-07-01,59.4251
2016-06-30,52.4116
2016-06-29,53.3164
2016-06-28,49.0983
2016-06-27,42.5258
2016-06-24,50.7888
2016-06-23,61.3464
2016-06-22,56.0404
2016-06-21,61.5537
2016-06-20,58.9198
2016-06-17,54.3641
2016-06-16,44.2100
2016-06-15,41.7649
2016-06-14,38.7934
2016-06-13,42.9884
2016-06-10,45.7379
2016-06-09,56.9838
2016-06-08,62.7717
2016-06-07,48.2701
2016-06-06,40.8294
2016-06-03,40.9902
2016-06-02,38.5961
2016-06-01,32.0554
2016-05-31,26.4644
2016-05-30,30.3769
2016-05-27,28.2282
2016-05-25,34.7748
2016-05-24,34.5509
2016-05-23,33.5237
2016-05-20,36.5150
2016-05-19,38.4305
2016-05-18,44.2314
2016-05-17,49.4737
2016-05-16,51.4435
2016-05-13,45.5948
2016-05-12,53.7856
2016-05-11,56.9043
2016-05-10,56.2189
2016-05-09,46.2092
2016-05-06,59.7692
2016-05-05,55.8360
2016-05-04,61.8401
2016-05-03,60.1529
2016-05-02,68.9748
2016-04-29,68.9748
2016-04-28,74.9070
2016-04-27,73.7558
2016-04-26,69.1035
2016-04-25,65.3596
2016-04-22,76.0187
2016-04-20,71.7131
2016-04-19,72.1293
2016-04-18,67.0518
2016-04-15,70.5825
2016-04-14,66.3271
2016-04-13,73.5043
2016-04-12,69.5504
2016-04-11,58.8397
2016-04-08,60.2759
2016-04-07,51.9885
2016-04-06,48.2807
2016-04-05,49.7630
2016-04-04,46.1240
2016-04-01,55.3011
2016-03-31,65.0824
2016-03-30,66.6629
2016-03-29,65.9180
2016-03-28,65.9180
2016-03-24,59.1600
2016-03-23,58.3470
2016-03-22,68.1093
2016-03-21,66.0070
2016-03-18,66.8695
2016-03-17,69.1463
2016-03-16,62.1953
2016-03-15,54.6405
2016-03-14,65.3762
2016-03-11,77.3112
2016-03-10,75.2402
2016-03-09,73.2803
2016-03-08,75.2091
2016-03-07,80.7343
2016-03-04,82.1975
2016-03-03,77.6708
2016-03-02,69.5924
2016-03-01,63.3262
2016-02-29,60.2673
2016-02-26,52.8699
2016-02-25,54.6620
2016-02-24,55.6043
2016-02-23,56.4807
2016-02-22,62.3142
2016-02-19,46.9113
2016-02-18,50.9114
2016-02-17,54.3222
2016-02-16,45.3524
2016-02-15,47.7643
2016-02-12,45.5296
2016-02-11,37.5095
2016-02-10,40.3141
2016-02-05,44.1326
2016-02-04,48.4123
2016-02-03,39.1127
2016-02-02,35.7066
2016-02-01,43.3444
2016-01-29,49.2731
2016-01-28,40.7254
2016-01-27,41.0289
2016-01-26,26.7876
2016-01-22,29.5566
2016-01-21,30.4635
2016-01-20,20.5961
2016-01-19,20.5961
2016-01-18,23.3551
2016-01-15,26.9564
2016-01-14,32.7144
2016-01-13,19.9960
2016-01-12,21.7141
2016-01-11,27.9916
2016-01-08,32.0126
2016-01-07,31.0576
2016-01-06,34.3907
2016-01-05,41.1266
2016-01-04,45.6677
2015-12-30,43.0974
2015-12-29,43.0974
2015-12-28,43.7682
2015-12-23,48.3395
2015-12-22,41.4036
2015-12-21,36.1875
2015-12-18,41.2118
2015-12-17,43.7086
2015-12-16,45.7347
2015-12-15,48.0477
2015-12-14,42.2666
2015-12-11,43.3183
2015-12-10,48.0234
2015-12-09,51.7839
2015-12-08,35.7656
2015-12-07,36.9670
2015-12-04,43.3956
2015-12-03,55.2108
2015-12-02,49.0631
2015-12-01,44.2644
2015-11-30,47.2239
2015-11-27,45.6859
2015-11-26,51.9929
2015-11-25,51.3393
2015-11-24,67.7305
2015-11-23,58.7222
2015-11-19,51.8698
2015-11-18,52.0988
2015-11-17,50.1172
2015-11-16,49.3632
2015-11-13,36.3795
2015-11-12,40.0791
2015-11-11,44.1169
2015-11-10,43.0409
2015-11-09,43.9549
2015-11-06,48.7707
2015-11-05,54.2974
2015-11-04,54.1513
2015-11-03,67.0854
2015-10-30,47.0318
2015-10-29,44.9867
2015-10-28,47.0295
2015-10-27,43.3235
2015-10-26,50.7071
2015-10-23,52.4465
2015-10-22,54.3335
2015-10-21,49.0134
2015-10-20,55.2003
2015-10-19,52.9592
2015-10-16,53.5152
2015-10-15,52.9221
2015-10-14,51.5306
2015-10-13,55.6777
2015-10-09,71.8468
2015-10-08,72.7206
2015-10-07,69.8309
2015-10-06,64.9638
2015-10-05,59.2837
2015-10-02,56.0089
2015-10-01,43.1751
2015-09-30,45.7957
2015-09-29,30.3530
2015-09-28,25.3604
2015-09-25,29.7292
2015-09-24,32.4269
2015-09-23,31.4084
2015-09-22,32.3972
2015-09-21,35.4069
2015-09-18,38.9003
2015-09-17,43.8705
2015-09-16,46.7781
2015-09-15,31.4429
2015-09-14,32.5690
2015-09-11,32.1315
2015-09-10,37.6244
2015-09-09,42.4583
2015-09-08,48.0097
2015-09-04,45.4052
2015-09-03,50.5736
2015-09-02,49.9706
2015-09-01,46.2846
2015-08-31,56.2874
2015-08-28,51.5003
2015-08-27,49.7524
2015-08-26,30.3652
2015-08-25,23.9559
2015-08-24,19.1327
2015-08-21,22.7382
2015-08-20,27.2709
