time,RSI
2019-09-30,51.2385
2019-09-27,46.9282
2019-09-26,49.9873
2019-09-25,49.3935
2019-09-24,44.6631
2019-09-23,51.7357
2019-09-20,52.8955
2019-09-19,57.2251
2019-09-18,58.0808
2019-09-17,62.2711
2019-09-16,60.9177
2019-09-13,62.4294
2019-09-12,63.6133
2019-09-11,58.1899
2019-09-10,64.8264
2019-09-09,58.8556
2019-09-06,44.8924
2019-09-05,50.3165
2019-09-04,48.2044
2019-09-03,48.2044
2019-09-02,49.7264
2019-08-30,53.7349
2019-08-29,47.5773
2019-08-28,32.9263
2019-08-27,28.8874
2019-08-26,31.8461
2019-08-23,35.6836
2019-08-22,40.7321
2019-08-21,39.2825
2019-08-20,33.4201
2019-08-19,32.1925
2019-08-16,37.4065
2019-08-15,27.3160
2019-08-14,32.3637
2019-08-13,41.3112
2019-08-12,30.8674
2019-08-09,37.1707
2019-08-08,39.1705
2019-08-07,23.6425
2019-08-06,25.3034
2019-08-05,25.4375
2019-08-02,32.7826
2019-08-01,30.0762
2019-07-31,34.5473
2019-07-30,42.2316
2019-07-29,34.9551
2019-07-26,29.0266
2019-07-25,27.3232
2019-07-24,29.3861
2019-07-23,33.0094
2019-07-22,31.1914
2019-07-19,37.1857
2019-07-18,40.3587
2019-07-17,43.0004
2019-07-16,47.1686
2019-07-15,50.6021
2019-07-12,45.2188
2019-07-11,50.3972
2019-07-10,60.9647
2019-07-08,62.2344
2019-07-05,62.8232
2019-07-04,61.6812
2019-07-03,54.2779
2019-07-02,48.8552
2019-07-01,58.6157
2019-06-28,63.6005
2019-06-27,59.7997
2019-06-26,62.6011
2019-06-25,56.3427
2019-06-24,67.7462
2019-06-21,70.8007
2019-06-19,66.9232
2019-06-18,63.2019
2019-06-17,51.3297
2019-06-14,55.5938
2019-06-13,66.1998
2019-06-12,62.0758
2019-06-11,66.2901
2019-06-10,56.0328
2019-06-07,47.4699
2019-06-06,36.3056
2019-06-05,38.0525
2019-06-04,42.6722
2019-06-03,45.3127
2019-05-31,42.5113
2019-05-30,44.8758
2019-05-29,47.8713
2019-05-28,50.6076
2019-05-27,39.5510
2019-05-24,40.3125
2019-05-23,42.7833
2019-05-22,52.6600
2019-05-21,52.6600
2019-05-20,34.2055
2019-05-17,32.3437
2019-05-16,32.3437
2019-05-15,36.0633
2019-05-14,36.6963
2019-05-13,31.6580
2019-05-10,38.3250
2019-05-09,40.3493
2019-05-08,46.7728
2019-05-07,37.0615
2019-05-06,31.4318
2019-05-03,34.3988
2019-05-02,24.5735
2019-04-30,26.9419
2019-04-29,31.2839
2019-04-26,30.4432
2019-04-25,34.4232
2019-04-24,34.8133
2019-04-23,37.2852
2019-04-22,41.8064
2019-04-18,41.2233
2019-04-17,42.1742
2019-04-16,44.0011
2019-04-15,36.5840
2019-04-12,40.2638
2019-04-11,43.3338
2019-04-10,49.7873
2019-04-09,51.2002
2019-04-08,56.3392
2019-04-05,55.0395
2019-04-04,64.2985
2019-04-03,61.5939
2019-04-02,63.3208
2019-04-01,63.3208
2019-03-29,49.9716
2019-03-28,44.9876
2019-03-27,40.2483
2019-03-26,50.2408
2019-03-25,42.1320
2019-03-22,43.3344
2019-03-21,58.8937
2019-03-20,58.1423
2019-03-19,64.2175
2019-03-18,58.6365
2019-03-15,49.8986
2019-03-14,40.1918
2019-03-13,45.1392
2019-03-12,34.9909
2019-03-11,39.9221
2019-03-08,32.8906
2019-03-07,33.2594
2019-03-01,39.1917
2019-02-28,41.6428
2019-02-27,48.8992
2019-02-26,50.2581
2019-02-25,44.4195
2019-02-22,41.7838
2019-02-21,39.4881
2019-02-20,57.2738
2019-02-19,49.7005
2019-02-18,50.0073
2019-02-15,47.9843
2019-02-14,55.1590
2019-02-13,52.6080
2019-02-12,49.2285
2019-02-11,47.9436
2019-02-08,45.4590
2019-02-07,42.4947
2019-02-06,44.3005
2019-02-05,57.2094
2019-02-04,59.0466
2019-02-01,55.5603
2019-01-31,52.6992
2019-01-30,65.3140
2019-01-29,55.5454
2019-01-28,55.5454
2019-01-24,65.8552
2019-01-23,59.2409
2019-01-22,55.0964
2019-01-21,55.9498
2019-01-18,55.7441
2019-01-17,45.7073
2019-01-16,42.5068
2019-01-15,41.7340
2019-01-14,47.4776
2019-01-11,47.8729
2019-01-10,55.5778
2019-01-09,66.2041
2019-01-08,58.5495
2019-01-07,58.1618
2019-01-04,57.4454
2019-01-03,49.6930
2019-01-02,51.8170
2018-12-28,43.5679
2018-12-27,32.6433
2018-12-26,38.9149
2018-12-21,36.5424
2018-12-20,31.7726
2018-12-19,42.5725
2018-12-18,44.1482
2018-12-17,40.7657
2018-12-14,41.3289
2018-12-13,45.2688
2018-12-12,46.4063
2018-12-11,47.8492
2018-12-10,44.9614
2018-12-07,50.6873
2018-12-06,53.3868
2018-12-05,56.6450
2018-12-04,53.9766
2018-12-03,59.9156
2018-11-30,50.1971
2018-11-29,43.1631
2018-11-28,42.5869
2018-11-27,35.3077
2018-11-26,36.4312
2018-11-23,37.7278
2018-11-22,43.0087
2018-11-21,42.5366
2018-11-19,53.0920
2018-11-16,54.3048
2018-11-14,36.7498
2018-11-13,38.4742
2018-11-12,40.2976
2018-11-09,49.9574
2018-11-08,49.3142
2018-11-07,56.1325
2018-11-06,65.6655
2018-11-05,65.1215
2018-11-01,59.0485
2018-10-31,56.9739
2018-10-30,50.4830
2018-10-29,48.0286
2018-10-26,50.1249
2018-10-25,43.9612
2018-10-24,37.3218
2018-10-23,46.0348
2018-10-22,47.5837
2018-10-19,35.5113
2018-10-18,40.1637
2018-10-17,49.5408
2018-10-16,49.5408
2018-10-15,38.7102
2018-10-11,41.6763
2018-10-10,37.7951
2018-10-09,44.5331
2018-10-08,35.4741
2018-10-05,38.0010
2018-10-04,44.1021
2018-10-03,48.9306
2018-10-02,55.1401
2018-10-01,52.9574
2018-09-28,63.9423
2018-09-27,63.6764
2018-09-26,62.9384
2018-09-25,69.9759
2018-09-24,58.9634
2018-09-21,70.6195
2018-09-20,68.0344
2018-09-19,67.7793
2018-09-18,66.4539
2018-09-17,48.3882
2018-09-14,37.6343
2018-09-13,38.0196
2018-09-12,38.1956
2018-09-11,35.7878
2018-09-10,42.1997
2018-09-06,47.5027
2018-09-05,40.5274
2018-09-04,41.0534
2018-09-03,45.2851
2018-08-31,48.8747
2018-08-30,46.4625
2018-08-29,53.6808
2018-08-28,52.0943
2018-08-27,50.3954
2018-08-24,46.6491
2018-08-23,45.1232
2018-08-22,51.2837
2018-08-21,47.1055
2018-08-20,50.8880
2018-08-17,41.8342
2018-08-16,39.5041
2018-08-15,39.5041
2018-08-14,49.0544
2018-08-13,42.8355
2018-08-10,44.8573
2018-08-09,55.4587
2018-08-08,63.1016
2018-08-07,56.2136
2018-08-06,59.4806
2018-08-03,64.2231
2018-08-02,58.6610
2018-08-01,55.3275
2018-07-31,60.4455
2018-07-30,69.5439
2018-07-27,66.6706
2018-07-26,59.5577
2018-07-25,68.3904
2018-07-24,71.5749
2018-07-23,66.3715
2018-07-20,65.7843
2018-07-19,62.4826
2018-07-18,68.8931
2018-07-17,67.8030
2018-07-16,63.2752
2018-07-13,60.7325
2018-07-12,64.1868
2018-07-11,54.1896
2018-07-10,61.0009
2018-07-06,66.6563
2018-07-05,62.4824
2018-07-04,54.1625
2018-07-03,49.0813
2018-07-02,41.6544
2018-06-29,41.4467
2018-06-28,41.7140
2018-06-27,34.7012
2018-06-26,32.7325
2018-06-25,36.8298
2018-06-22,41.2502
2018-06-21,36.5015
2018-06-20,45.7454
2018-06-19,31.0854
2018-06-18,31.7472
2018-06-15,30.4139
2018-06-14,32.6117
2018-06-13,34.5665
2018-06-12,35.0391
2018-06-11,29.4863
2018-06-08,30.3622
2018-06-07,34.3407
2018-06-06,45.3441
2018-06-05,48.4800
2018-06-04,44.4460
2018-06-01,38.0539
2018-05-30,25.6619
2018-05-29,27.7841
2018-05-28,23.2987
2018-05-25,31.1292
2018-05-24,39.4451
2018-05-23,39.0201
2018-05-22,44.3413
2018-05-21,48.5775
2018-05-18,59.8162
2018-05-17,64.3588
2018-05-16,71.4389
2018-05-15,65.9800
2018-05-14,65.0855
2018-05-11,65.9777
2018-05-10,68.0773
2018-05-09,62.8658
2018-05-08,46.2719
2018-05-07,46.8204
2018-05-04,56.4563
2018-05-03,49.6569
2018-05-02,44.0395
2018-04-30,52.7227
2018-04-27,53.4163
2018-04-26,61.6947
2018-04-25,57.3172
2018-04-24,57.1409
2018-04-23,56.6574
2018-04-20,61.2146
2018-04-19,65.9918
2018-04-18,69.7789
2018-04-17,63.8477
2018-04-16,57.7697
2018-04-13,58.7804
2018-04-12,59.5303
2018-04-11,53.8320
2018-04-10,55.8055
2018-04-09,51.3954
2018-04-06,56.2984
2018-04-05,60.3462
2018-04-04,45.9313
2018-04-03,52.2363
2018-04-02,50.7966
2018-03-29,48.6288
2018-03-28,39.1496
2018-03-27,41.1370
2018-03-26,43.6286
2018-03-23,40.0328
2018-03-22,43.0672
2018-03-21,51.0666
2018-03-20,47.6810
2018-03-19,35.8669
2018-03-16,40.7680
2018-03-15,41.8715
2018-03-14,48.5771
2018-03-13,52.1116
2018-03-12,53.7241
2018-03-09,50.3288
2018-03-08,49.0835
2018-03-07,58.2900
2018-03-06,53.7134
2018-03-05,65.5556
2018-03-02,63.9334
2018-03-01,68.1833
2018-02-28,63.5618
2018-02-27,64.0356
2018-02-26,69.9832
2018-02-23,67.0076
2018-02-22,62.8891
2018-02-21,65.6363
2018-02-20,64.5356
2018-02-19,72.6322
2018-02-16,67.5836
2018-02-15,59.8307
2018-02-09,48.2016
2018-02-08,44.1513
2018-02-07,47.8966
2018-02-06,55.0401
2018-02-05,42.4731
2018-02-02,56.7491
2018-02-01,57.8025
2018-01-31,54.4547
2018-01-30,60.7657
2018-01-29,59.4437
2018-01-26,65.8318
2018-01-25,58.7202
2018-01-24,55.3449
2018-01-23,48.2210
2018-01-22,52.9990
2018-01-19,56.3491
2018-01-18,64.0401
2018-01-17,75.2264
2018-01-16,69.6198
2018-01-15,80.5588
2018-01-12,85.6027
2018-01-11,84.9230
2018-01-10,76.5301
2018-01-09,84.4934
2018-01-08,83.8569
2018-01-05,79.3816
2018-01-04,87.2561
2018-01-03,79.8479
2018-01-02,79.0656
2017-12-29,78.7684
2017-12-28,68.8279
2017-12-27,68.0193
2017-12-26,69.0947
2017-12-25,75.5442
2017-12-22,74.6571
2017-12-21,77.1766
2017-12-20,73.6560
2017-12-19,70.6974
2017-12-18,68.0756
2017-12-15,71.6249
2017-12-14,67.4209
2017-12-13,65.5412
2017-12-12,76.5884
2017-12-11,74.0710
2017-12-08,71.6723
2017-12-07,61.9393
2017-12-06,57.6784
2017-12-05,57.6784
2017-12-04,64.3469
2017-12-01,57.7529
2017-11-30,58.9801
2017-11-29,59.7418
2017-11-28,56.7239
2017-11-27,59.3954
2017-11-24,52.0238
2017-11-23,54.4794
2017-11-22,50.2528
2017-11-21,45.7166
2017-11-20,49.8038
2017-11-17,45.7083
2017-11-16,36.7256
2017-11-15,30.6741
2017-11-14,29.5161
2017-11-13,36.0755
2017-11-10,30.4002
2017-11-09,33.5871
2017-11-08,37.9177
2017-11-07,33.5599
2017-11-06,41.4077
2017-11-03,35.1040
2017-11-02,35.4858
2017-11-01,31.1024
2017-10-31,35.8202
2017-10-30,41.9572
2017-10-27,50.5275
2017-10-26,55.4719
2017-10-25,66.8848
2017-10-24,66.2805
2017-10-23,57.1282
2017-10-20,58.9752
2017-10-19,60.3808
2017-10-18,59.0636
2017-10-17,50.7060
2017-10-16,53.6028
2017-10-13,54.1598
2017-10-12,50.9490
2017-10-11,43.8725
2017-10-10,46.6869
2017-10-09,33.3708
2017-10-06,34.4020
2017-10-05,40.3928
2017-10-04,47.0797
2017-10-03,47.8167
2017-10-02,35.7466
2017-09-29,36.5065
2017-09-28,30.5246
2017-09-27,35.5483
2017-09-26,33.9169
2017-09-25,29.4146
2017-09-22,34.5613
2017-09-21,38.8835
2017-09-20,44.7613
2017-09-19,46.3373
2017-09-18,55.3591
2017-09-15,53.0750
2017-09-14,47.7853
2017-09-13,49.8545
2017-09-12,53.8159
2017-09-11,57.6996
2017-09-08,55.1508
2017-09-07,71.1314
2017-09-06,74.8326
2017-09-05,71.2878
2017-09-04,81.6363
2017-09-01,78.5430
2017-08-31,66.9595
2017-08-30,66.2956
2017-08-29,56.6206
2017-08-28,59.5303
2017-08-25,58.1476
2017-08-24,61.9577
2017-08-23,64.6255
2017-08-22,58.1363
2017-08-21,48.7724
2017-08-18,53.2694
2017-08-17,55.3908
2017-08-16,56.7468
2017-08-15,47.8407
2017-08-14,55.4669
2017-08-11,58.7660
2017-08-10,65.3765
2017-08-09,63.4157
2017-08-08,67.2227
2017-08-07,71.8832
2017-08-04,64.2649
2017-08-03,57.4283
2017-08-02,56.3140
2017-08-01,46.5564
2017-07-31,49.7847
2017-07-28,47.4908
2017-07-27,46.8666
2017-07-26,46.2921
2017-07-25,64.9342
2017-07-24,60.5748
2017-07-21,52.6235
2017-07-20,59.8681
2017-07-19,68.8760
2017-07-18,62.7737
2017-07-17,73.4857
2017-07-14,71.6526
2017-07-13,71.2047
2017-07-12,76.6554
2017-07-11,75.4725
2017-07-10,79.0788
2017-07-07,75.1018
2017-07-06,74.6004
2017-07-05,72.2537
2017-07-04,67.8635
2017-07-03,69.5869
2017-06-30,67.3481
2017-06-29,65.0314
2017-06-28,69.0747
2017-06-27,63.5052
2017-06-26,65.6329
2017-06-23,58.8002
2017-06-22,49.4882
2017-06-21,43.7690
2017-06-20,37.8039
2017-06-19,42.3530
2017-06-16,34.9123
2017-06-15,37.4296
2017-06-14,39.7761
2017-06-13,46.3081
2017-06-12,47.4298
2017-06-09,51.6520
2017-06-08,48.9239
2017-06-07,42.1691
2017-06-06,45.2106
2017-06-05,44.3774
2017-06-02,46.9477
2017-06-01,46.0096
2017-05-31,46.3786
2017-05-30,54.2049
2017-05-29,51.2430
2017-05-26,46.7905
2017-05-25,46.5997
2017-05-24,48.4773
2017-05-23,51.2658
2017-05-22,44.2050
2017-05-19,46.4054
2017-05-18,36.4393
2017-05-17,57.6197
2017-05-16,60.7186
2017-05-15,53.8276
2017-05-12,45.4475
2017-05-11,54.0276
2017-05-10,50.1560
2017-05-09,43.7623
2017-05-08,31.1833
2017-05-05,33.4897
2017-05-04,34.0122
2017-05-03,37.7195
2017-05-02,48.9165
2017-04-28,40.8545
2017-04-27,36.5270
2017-04-26,39.3330
2017-04-25,39.9707
2017-04-24,34.2108
2017-04-20,30.5454
2017-04-19,21.6125
2017-04-18,22.3364
2017-04-17,25.0315
2017-04-13,19.0542
2017-04-12,19.6343
2017-04-11,24.5321
2017-04-10,28.5544
2017-04-07,31.4555
2017-04-06,28.8532
2017-04-05,31.2561
2017-04-04,34.8879
2017-04-03,30.2175
2017-03-31,32.1641
2017-03-30,26.7874
2017-03-29,30.9738
2017-03-28,29.3169
2017-03-27,29.4228
2017-03-24,30.8264
2017-03-23,33.9500
2017-03-22,37.2321
2017-03-21,37.2321
2017-03-20,49.1854
2017-03-17,43.7696
2017-03-16,51.7049
2017-03-15,56.5071
2017-03-14,44.4300
2017-03-13,43.3408
2017-03-10,32.3639
2017-03-09,32.8621
2017-03-08,35.1773
2017-03-07,49.8033
2017-03-06,51.7851
2017-03-03,57.2531
2017-03-02,51.9228
2017-03-01,57.1953
2017-02-24,50.2808
2017-02-23,47.2110
2017-02-22,53.5926
2017-02-21,69.3387
2017-02-20,65.7842
2017-02-17,63.5362
2017-02-16,67.8574
2017-02-15,66.3878
2017-02-14,63.0421
2017-02-13,67.4357
2017-02-10,61.1993
2017-02-09,53.5904
2017-02-08,47.1304
2017-02-07,49.4236
2017-02-06,50.9865
2017-02-03,58.0693
2017-02-02,58.8045
2017-02-01,53.3066
2017-01-31,48.9555
2017-01-30,45.6399
2017-01-27,56.6004
2017-01-26,55.1368
2017-01-24,56.6411
2017-01-23,59.3474
2017-01-20,51.8637
2017-01-19,49.7375
2017-01-18,59.8490
2017-01-17,69.2961
2017-01-16,75.1999
2017-01-13,73.8639
2017-01-12,71.2776
2017-01-11,69.1652
2017-01-10,61.2048
2017-01-09,57.3707
2017-01-06,57.2122
2017-01-05,58.5851
2017-01-04,45.4592
2017-01-03,47.7282
2017-01-02,41.4570
2016-12-29,40.6298
2016-12-28,40.0581
2016-12-27,42.6451
2016-12-26,36.2979
2016-12-23,30.1103
2016-12-22,30.2757
2016-12-21,34.1605
2016-12-20,31.4052
2016-12-19,30.0887
2016-12-16,32.7781
2016-12-15,36.9206
2016-12-14,28.4786
2016-12-13,34.4364
2016-12-12,38.3685
2016-12-09,46.7476
2016-12-08,57.4341
2016-12-07,59.8626
2016-12-06,51.7272
2016-12-05,51.0064
2016-12-02,48.9483
2016-12-01,49.5730
2016-11-30,57.4987
2016-11-29,62.1167
2016-11-28,75.4952
2016-11-25,72.5553
2016-11-24,71.0676
2016-11-23,78.1178
2016-11-22,76.5322
2016-11-21,73.0842
2016-11-18,71.4361
2016-11-17,67.8147
2016-11-16,66.1599
2016-11-14,79.2585
2016-11-11,70.3967
2016-11-10,80.4647
2016-11-09,77.1674
2016-11-08,70.0448
2016-11-07,67.3731
2016-11-04,55.2203
2016-11-03,49.4975
2016-11-01,61.2365
2016-10-31,81.1576
2016-10-28,80.5382
2016-10-27,76.8381
2016-10-26,75.4372
2016-10-25,74.3512
2016-10-24,76.5262
2016-10-21,78.5955
2016-10-20,73.2592
2016-10-19,72.0348
2016-10-18,70.0279
2016-10-17,60.6412
2016-10-14,58.1859
2016-10-13,56.2194
2016-10-11,60.7167
2016-10-10,69.6744
2016-10-07,68.3287
2016-10-06,61.3898
2016-10-05,55.8247
2016-10-04,49.2399
2016-10-03,53.9610
2016-09-30,49.9283
2016-09-29,54.8721
2016-09-28,55.4902
2016-09-27,43.8122
2016-09-26,45.1113
2016-09-23,45.3533
2016-09-22,45.5734
2016-09-21,47.0106
2016-09-20,34.5354
2016-09-19,36.5106
2016-09-16,35.6830
2016-09-15,40.7873
2016-09-14,41.2856
2016-09-13,39.2828
2016-09-12,54.7971
2016-09-09,50.3302
2016-09-08,63.8511
2016-09-06,60.8197
2016-09-05,61.6927
2016-09-02,58.6669
2016-09-01,47.1817
2016-08-31,50.3283
2016-08-30,53.2802
2016-08-29,55.7319
2016-08-26,53.8194
2016-08-25,52.5273
2016-08-24,52.1833
2016-08-23,65.1414
2016-08-22,64.4909
2016-08-19,81.1097
2016-08-18,83.0032
2016-08-17,80.0724
2016-08-16,77.3052
2016-08-15,80.9857
2016-08-12,75.2385
2016-08-11,75.1345
2016-08-10,70.0341
2016-08-09,66.4562
2016-08-08,63.5976
2016-08-05,76.5813
2016-08-04,72.7692
2016-08-03,66.6647
2016-08-02,61.4091
2016-08-01,74.2934
2016-07-29,71.7027
2016-07-28,74.6656
2016-07-27,78.8551
2016-07-26,74.7795
2016-07-25,70.4553
2016-07-22,69.7640
2016-07-21,62.4503
2016-07-20,60.3508
2016-07-19,67.9495
2016-07-18,72.0307
2016-07-15,68.8293
2016-07-14,66.0698
2016-07-13,71.7896
2016-07-12,66.5821
2016-07-11,57.9699
2016-07-08,54.8571
2016-07-07,50.3437
2016-07-06,54.6018
2016-07-05,50.5478
2016-07-04,61.0644
2016-07-01,58.1941
2016-06-30,48.9583
2016-06-29,45.7207
2016-06-28,43.9427
2016-06-27,43.2738
2016-06-24,46.5213
2016-06-23,58.3424
2016-06-22,43.4096
2016-06-21,42.1657
2016-06-20,44.5140
2016-06-17,45.0788
2016-06-16,47.8089
2016-06-15,44.4801
2016-06-14,37.6472
2016-06-13,40.1911
2016-06-10,42.1118
2016-06-09,49.7146
2016-06-08,59.3595
2016-06-07,54.6589
2016-06-06,55.8836
2016-06-03,49.8111
2016-06-02,38.3561
2016-06-01,34.2279
2016-05-31,31.6046
2016-05-30,32.0984
2016-05-27,33.5122
2016-05-25,35.7144
2016-05-24,31.6734
2016-05-23,34.3075
2016-05-20,32.4446
2016-05-19,28.8109
2016-05-18,31.4182
2016-05-17,32.4081
2016-05-16,34.1284
2016-05-13,39.2906
2016-05-12,45.6457
2016-05-11,50.1919
2016-05-10,47.6795
2016-05-09,42.8351
2016-05-06,49.4589
2016-05-05,43.5199
2016-05-04,48.6668
2016-05-03,44.3081
2016-05-02,52.1137
2016-04-29,56.1077
2016-04-28,55.4087
2016-04-27,61.1982
2016-04-26,55.9228
2016-04-25,49.7776
2016-04-22,58.7253
2016-04-20,66.7744
2016-04-19,65.1925
2016-04-18,65.8426
2016-04-15,64.0181
2016-04-14,60.0098
2016-04-13,84.8620
2016-04-12,85.8539
2016-04-11,85.8138
2016-04-08,71.8882
2016-04-07,64.7820
2016-04-06,65.4722
2016-04-05,65.6774
2016-04-04,65.3522
2016-04-01,65.2249
2016-03-31,64.6676
2016-03-30,74.5141
2016-03-29,66.7263
2016-03-28,69.9317
2016-03-24,67.2267
2016-03-23,65.2150
2016-03-22,76.1533
2016-03-21,72.1673
2016-03-18,72.1673
2016-03-17,67.9445
2016-03-16,60.6267
2016-03-15,56.0161
2016-03-14,72.1324
2016-03-11,69.9287
2016-03-10,78.9151
2016-03-09,72.7410
2016-03-08,71.4608
2016-03-07,76.7311
2016-03-04,73.1693
2016-03-03,59.0741
2016-03-02,48.1331
2016-03-01,40.7609
2016-02-29,36.9999
2016-02-26,34.8734
2016-02-25,37.7395
2016-02-24,43.5360
2016-02-23,47.9553
2016-02-22,58.6765
2016-02-19,57.2426
2016-02-18,57.2426
2016-02-17,62.9970
2016-02-16,59.6252
2016-02-15,48.7717
2016-02-12,47.1210
2016-02-11,45.9452
2016-02-10,68.2537
2016-02-05,67.3810
2016-02-04,65.3825
2016-02-03,50.0322
2016-02-02,51.6168
2016-02-01,54.1912
2016-01-29,44.1661
2016-01-28,31.3138
2016-01-27,27.3532
2016-01-26,20.7749
2016-01-22,21.6574
2016-01-21,20.9014
2016-01-20,22.6737
2016-01-19,23.4698
2016-01-18,25.0530
2016-01-15,20.8482
2016-01-14,22.1250
2016-01-13,16.3628
2016-01-12,19.4754
2016-01-11,21.1338
2016-01-08,23.6000
2016-01-07,15.9494
2016-01-06,17.1375
2016-01-05,24.0791
2016-01-04,29.2945
2015-12-30,32.6259
2015-12-29,31.9931
2015-12-28,35.6046
2015-12-23,37.8475
2015-12-22,31.7684
2015-12-21,27.7194
2015-12-18,35.2500
2015-12-17,30.3869
2015-12-16,30.9093
2015-12-15,31.6436
2015-12-14,28.5899
2015-12-11,29.5810
2015-12-10,31.7610
2015-12-09,29.1996
2015-12-08,30.0454
2015-12-07,35.8383
2015-12-04,38.8855
2015-12-03,56.9360
2015-12-02,53.5933
2015-12-01,53.5933
2015-11-30,60.4326
2015-11-27,58.5827
2015-11-26,61.1560
2015-11-25,66.8164
2015-11-24,64.4471
2015-11-23,55.3644
2015-11-19,58.5530
2015-11-18,42.2583
2015-11-17,38.7182
2015-11-16,27.1635
2015-11-13,31.5922
2015-11-12,31.5922
2015-11-11,40.9952
2015-11-10,40.5124
2015-11-09,40.8130
2015-11-06,43.7335
2015-11-05,47.7297
2015-11-04,43.8204
2015-11-03,49.9312
2015-10-30,30.2285
2015-10-29,30.2285
2015-10-28,35.5107
2015-10-27,35.5107
2015-10-26,37.2690
2015-10-23,38.4943
2015-10-22,45.1786
2015-10-21,52.3824
2015-10-20,46.8335
2015-10-19,48.0945
2015-10-16,50.8680
2015-10-15,57.1275
2015-10-14,55.0306
2015-10-13,54.7818
2015-10-09,68.8358
2015-10-08,68.1176
2015-10-07,63.5861
2015-10-06,53.0836
2015-10-05,51.5876
2015-10-02,41.5172
2015-10-01,32.6974
2015-09-30,33.1256
2015-09-29,37.8041
2015-09-28,43.0109
2015-09-25,50.1616
2015-09-24,49.8353
2015-09-23,43.1325
2015-09-22,49.7078
2015-09-21,53.0140
2015-09-18,59.0200
2015-09-17,61.9947
2015-09-16,62.3482
2015-09-15,60.3113
2015-09-14,58.7027
2015-09-11,71.0053
2015-09-10,72.8124
2015-09-09,64.9434
2015-09-08,65.9959
2015-09-04,62.3331
2015-09-03,59.5909
2015-09-02,62.2113
2015-09-01,50.1566
2015-08-31,43.6900
2015-08-28,44.6376
2015-08-27,48.6761
2015-08-26,28.9333
2015-08-25,16.4682
2015-08-24,18.8486
2015-08-21,24.0001
