time,RSI
2017-03-17,43.7696
2017-03-16,51.7049
2017-03-15,56.5071
2017-03-14,44.4300
2017-03-13,43.3408
2017-03-10,32.3639
2017-03-09,32.8621
2017-03-08,35.1773
2017-03-07,49.8033
2017-03-06,51.7851
2017-03-03,57.2531
2017-03-02,51.9228
2017-03-01,57.1953
2017-02-24,50.2808
2017-02-23,47.2110
2017-02-22,53.5926
2017-02-21,69.3387
2017-02-20,65.7842
2017-02-17,63.5362
2017-02-16,67.8574
2017-02-15,66.3878
2017-02-14,63.0421
2017-02-13,67.4357
2017-02-10,61.1993
2017-02-09,53.5904
2017-02-08,47.1304
2017-02-07,49.4236
2017-02-06,50.9865
2017-02-03,58.0693
2017-02-02,58.8045
2017-02-01,53.3066
2017-01-31,48.9555
2017-01-30,45.6399
2017-01-27,56.6004
2017-01-26,55.1368
2017-01-24,56.6411
2017-01-23,59.3474
2017-01-20,51.8637
2017-01-19,49.7375
2017-01-18,59.8490
2017-01-17,69.2961
2017-01-16,75.1999
2017-01-13,73.8639
2017-01-12,71.2776
2017-01-11,69.1652
2017-01-10,61.2048
2017-01-09,57.3707
2017-01-06,57.2122
2017-01-05,58.5851
2017-01-04,45.4592
2017-01-03,47.7282
2017-01-02,41.4570
2016-12-29,40.6298
2016-12-28,40.0581
2016-12-27,42.6451
2016-12-26,36.2979
2016-12-23,30.1103
2016-12-22,30.2757
2016-12-21,34.1605
2016-12-20,31.4052
2016-12-19,30.0887
2016-12-16,32.7781
2016-12-15,36.9206
2016-12-14,28.4786
2016-12-13,34.4364
2016-12-12,38.3685
2016-12-09,46.7476
2016-12-08,57.4341
2016-12-07,59.8626
2016-12-06,51.7272
2016-12-05,51.0064
2016-12-02,48.9483
2016-12-01,49.5730
2016-11-30,57.4987
2016-11-29,62.1167
2016-11-28,75.4952
2016-11-25,72.5553
2016-11-24,71.0676
2016-11-23,78.1178
2016-11-22,76.5322
2016-11-21,73.0842
2016-11-18,71.4361
2016-11-17,67.8147
2016-11-16,66.1599
2016-11-14,79.2585
2016-11-11,70.3967
2016-11-10,80.4647
2016-11-09,77.1674
2016-11-08,70.0448
2016-11-07,67.3731
2016-11-04,55.2203
2016-11-03,49.4975
2016-11-01,61.2365
2016-10-31,81.1576
2016-10-28,80.5383
2016-10-27,76.8381
2016-10-26,75.4372
2016-10-25,74.3512
2016-10-24,76.5262
2016-10-21,78.5955
2016-10-20,73.2592
2016-10-19,72.0348
2016-10-18,70.0279
2016-10-17,60.6413
2016-10-14,58.1859
2016-10-13,56.2194
2016-10-11,60.7167
2016-10-10,69.6744
2016-10-07,68.3287
2016-10-06,61.3898
2016-10-05,55.8247
2016-10-04,49.2399
2016-10-03,53.9610
2016-09-30,49.9283
2016-09-29,54.8721
2016-09-28,55.4902
2016-09-27,43.8122
2016-09-26,45.1113
2016-09-23,45.3533
2016-09-22,45.5734
2016-09-21,47.0106
2016-09-20,34.5354
2016-09-19,36.5106
2016-09-16,35.6830
2016-09-15,40.7873
2016-09-14,41.2856
2016-09-13,39.2828
2016-09-12,54.7971
2016-09-09,50.3302
2016-09-08,63.8511
2016-09-06,60.8197
2016-09-05,61.6927
2016-09-02,58.6669
2016-09-01,47.1817
2016-08-31,50.3283
2016-08-30,53.2802
2016-08-29,55.7319
2016-08-26,53.8194
2016-08-25,52.5273
2016-08-24,52.1833
2016-08-23,65.1415
2016-08-22,64.4910
2016-08-19,81.1097
2016-08-18,83.0032
2016-08-17,80.0725
2016-08-16,77.3052
2016-08-15,80.9858
2016-08-12,75.2386
2016-08-11,75.1345
2016-08-10,70.0341
2016-08-09,66.4563
2016-08-08,63.5977
2016-08-05,76.5814
2016-08-04,72.7694
2016-08-03,66.6648
2016-08-02,61.4092
2016-08-01,74.2937
2016-07-29,71.7029
2016-07-28,74.6659
2016-07-27,78.8554
2016-07-26,74.7799
2016-07-25,70.4556
2016-07-22,69.7644
2016-07-21,62.4507
2016-07-20,60.3511
2016-07-19,67.9500
2016-07-18,72.0313
2016-07-15,68.8299
2016-07-14,66.0703
2016-07-13,71.7904
2016-07-12,66.5828
2016-07-11,57.9706
2016-07-08,54.8577
2016-07-07,50.3441
2016-07-06,54.6024
2016-07-05,50.5482
2016-07-04,61.0656
2016-07-01,58.1952
2016-06-30,48.9589
2016-06-29,45.7210
2016-06-28,43.9429
2016-06-27,43.2739
2016-06-24,46.5217
2016-06-23,58.3445
2016-06-22,43.4098
2016-06-21,42.1656
2016-06-20,44.5143
2016-06-17,45.0793
2016-06-16,47.8100
2016-06-15,44.4806
2016-06-14,37.6460
2016-06-13,40.1904
2016-06-10,42.1117
2016-06-09,49.7169
2016-06-08,59.3662
2016-06-07,54.6642
2016-06-06,55.8896
2016-06-03,49.8148
2016-06-02,38.3534
2016-06-01,34.2223
2016-05-31,31.5969
2016-05-30,32.0910
2016-05-27,33.5054
2016-05-25,35.7089
2016-05-24,31.6642
2016-05-23,34.2999
2016-05-20,32.4351
2016-05-19,28.7973
2016-05-18,31.4062
2016-05-17,32.3968
2016-05-16,34.1186
2016-05-13,39.2862
2016-05-12,45.6505
2016-05-11,50.2050
2016-05-10,47.6887
2016-05-09,42.8356
2016-05-06,49.4746
2016-05-05,43.5223
2016-05-04,48.6841
2016-05-03,44.3135
2016-05-02,52.1484
2016-04-29,56.1608
2016-04-28,55.4598
2016-04-27,61.2801
2016-04-26,55.9895
2016-04-25,49.8186
2016-04-22,58.8341
2016-04-20,66.9599
2016-04-19,65.3742
2016-04-18,65.3423
2016-04-15,63.8658
2016-04-14,59.8909
2016-04-13,84.2579
2016-04-12,84.4234
2016-04-11,85.9743
2016-04-08,71.9069
2016-04-07,64.8170
2016-04-06,65.6258
2016-04-05,65.3822
2016-04-04,65.5350
2016-04-01,64.9208
2016-03-31,64.7202
2016-03-30,74.5141
2016-03-29,66.7263
2016-03-28,69.9317
2016-03-24,67.2267
2016-03-23,65.2150
2016-03-22,76.1533
2016-03-21,72.1673
2016-03-18,72.1673
2016-03-17,67.9445
2016-03-16,60.6267
2016-03-15,56.0161
2016-03-14,72.1324
2016-03-11,69.9287
2016-03-10,78.9151
2016-03-09,72.7410
2016-03-08,71.4608
2016-03-07,76.7311
2016-03-04,73.1693
2016-03-03,59.0741
2016-03-02,48.1331
2016-03-01,40.7609
2016-02-29,36.9999
2016-02-26,34.8734
2016-02-25,37.7395
2016-02-24,43.5360
2016-02-23,47.9553
2016-02-22,58.6765
2016-02-19,57.2426
2016-02-18,57.2426
2016-02-17,62.9970
2016-02-16,59.6252
2016-02-15,48.7717
2016-02-12,47.1210
2016-02-11,45.9452
2016-02-10,68.2537
2016-02-05,67.3810
2016-02-04,65.3825
2016-02-03,50.0322
2016-02-02,51.6168
2016-02-01,54.1912
2016-01-29,44.1661
2016-01-28,31.3138
2016-01-27,27.3532
2016-01-26,20.7749
2016-01-22,21.6574
2016-01-21,20.9014
2016-01-20,22.6737
2016-01-19,23.4698
2016-01-18,25.0530
2016-01-15,20.8482
2016-01-14,22.1250
2016-01-13,16.3628
2016-01-12,19.4754
2016-01-11,21.1338
2016-01-08,23.6000
2016-01-07,15.9494
2016-01-06,17.1375
2016-01-05,24.0791
2016-01-04,29.2945
2015-12-30,32.6259
2015-12-29,31.9931
2015-12-28,35.6046
2015-12-23,37.8475
2015-12-22,31.7684
2015-12-21,27.7194
2015-12-18,35.2500
2015-12-17,30.3869
2015-12-16,30.9093
2015-12-15,31.6436
2015-12-14,28.5899
2015-12-11,29.5810
2015-12-10,31.7610
2015-12-09,29.1996
2015-12-08,30.0454
2015-12-07,35.8383
2015-12-04,38.8855
2015-12-03,56.9360
2015-12-02,53.5933
2015-12-01,53.5933
2015-11-30,60.4326
2015-11-27,58.5827
2015-11-26,61.1560
2015-11-25,66.8164
2015-11-24,64.4471
2015-11-23,55.3644
2015-11-19,58.5530
2015-11-18,42.2583
2015-11-17,38.7182
2015-11-16,27.1635
2015-11-13,31.5922
2015-11-12,31.5922
2015-11-11,40.9952
2015-11-10,40.5124
2015-11-09,40.8130
2015-11-06,43.7335
2015-11-05,47.7297
2015-11-04,43.8204
2015-11-03,49.9312
2015-10-30,30.2285
2015-10-29,30.2285
2015-10-28,35.5107
2015-10-27,35.5107
2015-10-26,37.2690
2015-10-23,38.4943
2015-10-22,45.1786
2015-10-21,52.3824
2015-10-20,46.8335
2015-10-19,48.0945
2015-10-16,50.8680
2015-10-15,57.1275
2015-10-14,55.0306
2015-10-13,54.7818
2015-10-09,68.8358
2015-10-08,68.1176
2015-10-07,63.5861
2015-10-06,53.0836
2015-10-05,51.5876
2015-10-02,41.5172
2015-10-01,32.6974
2015-09-30,33.1256
2015-09-29,37.8041
2015-09-28,43.0109
2015-09-25,50.1616
2015-09-24,49.8353
2015-09-23,43.1325
2015-09-22,49.7078
2015-09-21,53.0140
2015-09-18,59.0200
2015-09-17,61.9947
2015-09-16,62.3482
2015-09-15,60.3113
2015-09-14,58.7027
2015-09-11,71.0053
2015-09-10,72.8124
2015-09-09,64.9434
2015-09-08,65.9959
2015-09-04,62.3331
2015-09-03,59.5909
2015-09-02,62.2113
2015-09-01,50.1566
2015-08-31,43.6900
2015-08-28,44.6376
2015-08-27,48.6761
2015-08-26,28.9333
2015-08-25,16.4682
2015-08-24,18.8486
2015-08-21,24.0001
2015-08-20,26.5753
