time,MACD,MACD_Hist,MACD_Signal
2020-01-24,-0.5474,-0.7396,0.1923
2020-01-23,-0.4971,-0.7342,0.2371
2020-01-22,-0.4624,-0.7441,0.2816
2020-01-21,-0.3432,-0.6699,0.3267
2020-01-20,-0.1848,-0.5521,0.3673
2020-01-17,-0.0715,-0.4723,0.4008
2020-01-16,-0.0090,-0.4384,0.4294
2020-01-15,0.0866,-0.3694,0.4560
2020-01-14,0.2036,-0.2748,0.4783
2020-01-13,0.2966,-0.1984,0.4950
2020-01-10,0.4031,-0.1039,0.5070
2020-01-09,0.5694,0.0561,0.5133
2020-01-08,0.7298,0.2199,0.5099
2020-01-07,0.8440,0.3474,0.4966
2020-01-06,0.9160,0.4405,0.4755
2020-01-03,0.9128,0.4639,0.4488
2020-01-02,0.8516,0.4309,0.4207
2019-12-30,0.7391,0.3445,0.3946
2019-12-27,0.6964,0.3227,0.3737
2019-12-26,0.6252,0.2711,0.3542
2019-12-23,0.5310,0.1933,0.3377
2019-12-20,0.4744,0.1484,0.3260
2019-12-19,0.4402,0.1231,0.3170
2019-12-18,0.3835,0.0739,0.3096
2019-12-17,0.3341,0.0290,0.3051
2019-12-16,0.3202,0.0169,0.3033
2019-12-13,0.3554,0.0531,0.3023
2019-12-12,0.3144,0.0153,0.2991
2019-12-11,0.3357,0.0375,0.2982
2019-12-10,0.3581,0.0622,0.2959
2019-12-09,0.3421,0.0500,0.2921
2019-12-06,0.2711,-0.0180,0.2891
2019-12-05,0.2557,-0.0345,0.2902
2019-12-04,0.1732,-0.1191,0.2923
2019-12-03,0.0723,-0.2272,0.2995
2019-12-02,0.0782,-0.2350,0.3133
2019-11-29,0.0858,-0.2417,0.3275
2019-11-28,0.1408,-0.2013,0.3422
2019-11-27,0.2233,-0.1311,0.3544
2019-11-26,0.3082,-0.0541,0.3623
2019-11-25,0.4247,0.0591,0.3656
2019-11-22,0.4882,0.1262,0.3620
2019-11-21,0.5106,0.1563,0.3544
2019-11-19,0.5580,0.2131,0.3449
2019-11-18,0.6456,0.3136,0.3320
2019-11-14,0.7070,0.3940,0.3130
2019-11-13,0.7600,0.4709,0.2891
2019-11-12,0.8409,0.5803,0.2606
2019-11-11,0.8966,0.6712,0.2254
2019-11-08,0.8979,0.7132,0.1847
2019-11-07,0.9117,0.7702,0.1415
2019-11-06,0.8712,0.7764,0.0948
2019-11-05,0.8426,0.7948,0.0478
2019-11-04,0.7581,0.7585,-0.0004
2019-11-01,0.7187,0.7651,-0.0464
2019-10-31,0.6823,0.7750,-0.0928
2019-10-30,0.6493,0.7891,-0.1397
2019-10-29,0.5470,0.7345,-0.1875
2019-10-28,0.4489,0.6810,-0.2321
2019-10-25,0.2700,0.5433,-0.2733
2019-10-24,0.1105,0.4168,-0.3063
2019-10-23,-0.0511,0.2804,-0.3315
2019-10-22,-0.2214,0.1271,-0.3485
2019-10-21,-0.3682,-0.0120,-0.3562
2019-10-18,-0.4322,-0.0767,-0.3555
2019-10-17,-0.4504,-0.0996,-0.3509
2019-10-16,-0.5096,-0.1648,-0.3448
2019-10-15,-0.5966,-0.2618,-0.3348
2019-10-14,-0.6477,-0.3288,-0.3190
2019-10-11,-0.7123,-0.4133,-0.2990
2019-10-10,-0.7293,-0.4553,-0.2740
2019-10-09,-0.7048,-0.4584,-0.2464
2019-10-08,-0.6507,-0.4321,-0.2186
2019-10-07,-0.5354,-0.3430,-0.1924
2019-10-04,-0.4138,-0.2422,-0.1716
2019-10-03,-0.3317,-0.1748,-0.1570
2019-10-02,-0.2201,-0.0737,-0.1464
2019-10-01,-0.0893,0.0526,-0.1419
2019-09-30,-0.0286,0.1165,-0.1451
2019-09-27,-0.0368,0.1154,-0.1521
2019-09-26,-0.0945,0.0646,-0.1591
2019-09-25,-0.1755,-0.0125,-0.1631
2019-09-24,-0.1718,-0.0095,-0.1623
2019-09-23,-0.1281,0.0337,-0.1617
2019-09-20,-0.1119,0.0519,-0.1638
2019-09-19,-0.1035,0.0634,-0.1669
2019-09-18,-0.0847,0.0861,-0.1708
2019-09-17,-0.1198,0.0562,-0.1760
2019-09-16,-0.1706,0.0088,-0.1794
2019-09-13,-0.2162,-0.0363,-0.1799
2019-09-12,-0.3301,-0.1524,-0.1777
2019-09-11,-0.4142,-0.2458,-0.1685
2019-09-10,-0.4888,-0.3352,-0.1536
2019-09-09,-0.5888,-0.4556,-0.1333
2019-09-06,-0.7702,-0.6646,-0.1057
2019-09-05,-0.8941,-0.8287,-0.0654
2019-09-04,-0.9238,-0.9086,-0.0152
2019-09-03,-0.8638,-0.9038,0.0399
2019-09-02,-0.7692,-0.8639,0.0947
2019-08-30,-0.7190,-0.8661,0.1470
2019-08-29,-0.7011,-0.9006,0.1995
2019-08-28,-0.6924,-0.9465,0.2541
2019-08-27,-0.6624,-0.9739,0.3115
2019-08-26,-0.5886,-0.9591,0.3705
2019-08-23,-0.4634,-0.8921,0.4286
2019-08-22,-0.3180,-0.8007,0.4827
2019-08-21,-0.1864,-0.7176,0.5312
2019-08-20,-0.0858,-0.6605,0.5747
2019-08-19,0.0561,-0.5587,0.6147
2019-08-16,0.1831,-0.4655,0.6486
2019-08-15,0.3149,-0.3619,0.6768
2019-08-14,0.4034,-0.2954,0.6987
2019-08-13,0.4945,-0.2221,0.7166
2019-08-12,0.5217,-0.2084,0.7301
2019-08-09,0.6182,-0.1245,0.7427
2019-08-08,0.5804,-0.1699,0.7503
2019-08-07,0.5075,-0.2531,0.7606
2019-08-06,0.4408,-0.3351,0.7759
2019-08-05,0.4889,-0.3073,0.7962
2019-08-02,0.6436,-0.1713,0.8148
2019-08-01,0.7737,-0.0515,0.8252
2019-07-31,0.9263,0.0980,0.8283
2019-07-30,1.1055,0.2831,0.8224
2019-07-29,1.2168,0.4115,0.8052
2019-07-26,1.2221,0.4418,0.7803
2019-07-25,1.2385,0.4850,0.7535
2019-07-24,1.3161,0.5919,0.7241
2019-07-23,1.2898,0.6015,0.6883
2019-07-22,1.2519,0.6001,0.6518
2019-07-19,1.2386,0.6232,0.6154
2019-07-18,1.2789,0.7012,0.5777
2019-07-17,1.2270,0.6918,0.5352
2019-07-16,1.2566,0.7634,0.4932
2019-07-15,1.2768,0.8298,0.4470
2019-07-12,1.3091,0.9124,0.3967
2019-07-11,1.3323,0.9909,0.3414
2019-07-10,1.2876,1.0062,0.2813
2019-07-08,1.2264,1.0061,0.2204
2019-07-05,1.1418,0.9824,0.1594
2019-07-04,1.0301,0.9302,0.0998
2019-07-03,0.9370,0.8935,0.0435
2019-07-02,0.8667,0.8774,-0.0107
2019-07-01,0.8424,0.9062,-0.0639
2019-06-28,0.7987,0.9174,-0.1188
2019-06-27,0.7279,0.9023,-0.1744
2019-06-26,0.6444,0.8735,-0.2291
2019-06-25,0.5213,0.8034,-0.2820
2019-06-24,0.4595,0.7902,-0.3307
2019-06-21,0.3428,0.7214,-0.3786
2019-06-19,0.1988,0.6211,-0.4223
2019-06-18,0.1090,0.5690,-0.4600
2019-06-17,0.0581,0.5525,-0.4944
2019-06-14,0.0841,0.6121,-0.5279
2019-06-13,0.1101,0.6751,-0.5650
2019-06-12,0.1407,0.7467,-0.6059
2019-06-11,0.1156,0.7668,-0.6512
2019-06-10,0.0668,0.7645,-0.6977
2019-06-07,0.0266,0.7706,-0.7440
2019-06-06,-0.0626,0.7281,-0.7907
2019-06-05,-0.1298,0.7050,-0.8348
2019-06-04,-0.1722,0.7054,-0.8776
2019-06-03,-0.2864,0.6339,-0.9203
2019-05-31,-0.4234,0.5353,-0.9587
2019-05-30,-0.5726,0.4186,-0.9912
2019-05-29,-0.7509,0.2657,-1.0165
2019-05-28,-0.9196,0.1130,-1.0326
2019-05-27,-1.0496,-0.0101,-1.0395
2019-05-24,-1.1061,-0.0672,-1.0389
2019-05-23,-1.1560,-0.1212,-1.0348
2019-05-22,-1.2581,-0.2307,-1.0275
2019-05-21,-1.3785,-0.3651,-1.0135
2019-05-20,-1.5101,-0.5187,-0.9913
2019-05-17,-1.5358,-0.5759,-0.9599
2019-05-16,-1.4809,-0.5559,-0.9250
2019-05-15,-1.4062,-0.5149,-0.8913
2019-05-14,-1.3547,-0.4946,-0.8601
2019-05-13,-1.2806,-0.4504,-0.8301
2019-05-10,-1.2049,-0.4020,-0.8028
2019-05-09,-1.1625,-0.3840,-0.7785
2019-05-08,-1.1238,-0.3686,-0.7552
2019-05-07,-1.1149,-0.3820,-0.7329
2019-05-06,-1.0648,-0.3551,-0.7097
2019-05-03,-1.0389,-0.3508,-0.6882
2019-05-02,-1.0770,-0.4101,-0.6669
2019-04-30,-1.1492,-0.5072,-0.6421
2019-04-29,-1.2084,-0.5971,-0.6113
2019-04-26,-1.2435,-0.6684,-0.5751
2019-04-25,-1.3059,-0.7712,-0.5346
2019-04-24,-1.3657,-0.8778,-0.4879
2019-04-23,-1.3807,-0.9460,-0.4347
2019-04-22,-1.3883,-1.0109,-0.3774
2019-04-18,-1.3516,-1.0355,-0.3161
2019-04-17,-1.3130,-1.0597,-0.2533
2019-04-16,-1.2212,-1.0321,-0.1891
2019-04-15,-1.1601,-1.0335,-0.1266
2019-04-12,-1.0883,-1.0243,-0.0639
2019-04-11,-1.0032,-1.0014,-0.0018
2019-04-10,-0.9353,-0.9941,0.0588
2019-04-09,-0.9299,-1.0489,0.1191
2019-04-08,-0.9261,-1.1088,0.1827
2019-04-05,-0.9369,-1.1868,0.2499
2019-04-04,-0.9665,-1.2883,0.3218
2019-04-03,-0.9266,-1.3264,0.3999
2019-04-02,-0.8287,-1.3090,0.4803
2019-04-01,-0.7417,-1.3013,0.5596
2019-03-29,-0.6907,-1.3291,0.6385
2019-03-28,-0.6554,-1.3744,0.7190
2019-03-27,-0.5803,-1.3826,0.8023
2019-03-26,-0.3656,-1.2516,0.8861
2019-03-25,-0.2272,-1.1892,0.9620
2019-03-22,-0.0325,-1.0665,1.0340
2019-03-21,0.1977,-0.9010,1.0987
2019-03-20,0.3645,-0.7888,1.1533
2019-03-19,0.4961,-0.7050,1.2011
2019-03-18,0.5623,-0.6815,1.2438
2019-03-15,0.5595,-0.7256,1.2851
2019-03-14,0.5600,-0.7691,1.3291
2019-03-13,0.5577,-0.8180,1.3757
2019-03-12,0.4960,-0.9293,1.4253
2019-03-11,0.4615,-1.0201,1.4816
2019-03-08,0.4278,-1.1156,1.5434
2019-03-07,0.5006,-1.1104,1.6110
2019-03-01,0.6237,-1.0546,1.6783
2019-02-28,0.8113,-0.9309,1.7422
2019-02-27,0.9877,-0.8109,1.7987
2019-02-26,1.1225,-0.7253,1.8478
2019-02-25,1.2434,-0.6484,1.8918
2019-02-22,1.3915,-0.5396,1.9311
2019-02-21,1.5036,-0.4602,1.9638
2019-02-20,1.5031,-0.4885,1.9917
2019-02-19,1.5631,-0.4582,2.0213
2019-02-18,1.5805,-0.4685,2.0490
2019-02-15,1.6773,-0.4001,2.0774
2019-02-14,1.7254,-0.3763,2.1017
2019-02-13,1.7371,-0.3874,2.1245
2019-02-12,1.8394,-0.3085,2.1480
2019-02-11,1.8681,-0.2986,2.1667
2019-02-08,1.9798,-0.2049,2.1847
2019-02-07,2.0614,-0.1357,2.1972
2019-02-06,2.2241,0.0187,2.2054
2019-02-05,2.4170,0.2127,2.2043
2019-02-04,2.4767,0.2853,2.1914
2019-02-01,2.3734,0.1993,2.1741
2019-01-31,2.3308,0.1688,2.1620
2019-01-30,2.2761,0.1244,2.1518
2019-01-29,2.2688,0.1246,2.1442
2019-01-28,2.2757,0.1390,2.1367
2019-01-24,2.2484,0.1202,2.1283
2019-01-23,2.2739,0.1529,2.1210
2019-01-22,2.2905,0.1788,2.1117
2019-01-21,2.3258,0.2249,2.1009
2019-01-18,2.3527,0.2654,2.0872
2019-01-17,2.3455,0.2743,2.0711
2019-01-16,2.3753,0.3208,2.0545
2019-01-15,2.4015,0.3664,2.0351
2019-01-14,2.4127,0.3998,2.0129
2019-01-11,2.3600,0.3714,1.9886
2019-01-10,2.3179,0.3517,1.9661
2019-01-09,2.2387,0.2939,1.9448
2019-01-08,2.1140,0.1870,1.9270
2019-01-07,2.0176,0.1019,1.9157
2019-01-04,1.9445,0.0350,1.9095
2019-01-03,1.8598,-0.0476,1.9074
2019-01-02,1.6943,-0.2159,1.9103
2018-12-28,1.5560,-0.3673,1.9233
2018-12-27,1.5358,-0.4098,1.9456
2018-12-26,1.6232,-0.3472,1.9704
2018-12-21,1.7738,-0.2177,1.9915
2018-12-20,1.8691,-0.1356,2.0047
2018-12-19,1.9573,-0.0556,2.0129
2018-12-18,2.0514,0.0352,2.0163
2018-12-17,2.1076,0.0934,2.0141
2018-12-14,2.2184,0.2099,2.0085
2018-12-13,2.2467,0.2509,1.9958
2018-12-12,2.2464,0.2658,1.9806
2018-12-11,2.2982,0.3337,1.9644
2018-12-10,2.3732,0.4290,1.9442
2018-12-07,2.4816,0.5634,1.9182
2018-12-06,2.5063,0.6223,1.8841
2018-12-05,2.4980,0.6517,1.8464
2018-12-04,2.5106,0.7037,1.8069
2018-12-03,2.5182,0.7540,1.7642
2018-11-30,2.5143,0.7958,1.7185
2018-11-29,2.4554,0.7851,1.6703
2018-11-28,2.3467,0.7240,1.6227
2018-11-27,2.2436,0.6648,1.5788
2018-11-26,2.2018,0.6632,1.5385
2018-11-23,2.2569,0.7586,1.4983
2018-11-22,2.2576,0.8052,1.4524
2018-11-21,2.2466,0.8430,1.4036
2018-11-19,2.2181,0.8657,1.3525
2018-11-16,2.1332,0.8332,1.3000
2018-11-14,2.0255,0.7760,1.2495
2018-11-13,1.9959,0.7934,1.2025
2018-11-12,1.9829,0.8285,1.1544
2018-11-09,1.9487,0.8445,1.1042
2018-11-08,1.9113,0.8583,1.0530
2018-11-07,1.9020,0.9010,1.0010
2018-11-06,1.8393,0.8929,0.9464
2018-11-05,1.7635,0.8713,0.8923
2018-11-01,1.6904,0.8509,0.8395
2018-10-31,1.6346,0.8467,0.7879
2018-10-30,1.6090,0.8724,0.7366
2018-10-29,1.5581,0.8744,0.6837
2018-10-26,1.5848,0.9541,0.6307
2018-10-25,1.5520,0.9792,0.5729
2018-10-24,1.5668,1.0532,0.5135
2018-10-23,1.6138,1.1640,0.4497
2018-10-22,1.5805,1.2013,0.3792
2018-10-19,1.5474,1.2410,0.3064
2018-10-18,1.5488,1.3177,0.2311
2018-10-17,1.5180,1.3667,0.1513
2018-10-16,1.4059,1.3374,0.0685
2018-10-15,1.2377,1.2503,-0.0126
2018-10-11,1.1628,1.2512,-0.0884
2018-10-10,1.1076,1.2718,-0.1642
2018-10-09,1.0030,1.2443,-0.2413
2018-10-08,0.7674,1.0841,-0.3167
2018-10-05,0.4755,0.8579,-0.3824
2018-10-04,0.3175,0.7519,-0.4344
2018-10-03,0.1233,0.6033,-0.4800
2018-10-02,-0.0985,0.4181,-0.5165
2018-10-01,-0.2223,0.3195,-0.5419
2018-09-28,-0.2564,0.3048,-0.5612
2018-09-27,-0.3278,0.2519,-0.5797
2018-09-26,-0.4337,0.1612,-0.5950
2018-09-25,-0.4780,0.1268,-0.6047
2018-09-24,-0.4971,0.1153,-0.6124
2018-09-21,-0.5110,0.1084,-0.6194
2018-09-20,-0.5957,0.0303,-0.6260
2018-09-19,-0.6444,-0.0166,-0.6278
2018-09-18,-0.7165,-0.0897,-0.6268
2018-09-17,-0.7781,-0.1567,-0.6214
2018-09-14,-0.8491,-0.2373,-0.6119
2018-09-13,-0.8638,-0.2663,-0.5975
2018-09-12,-0.8305,-0.2492,-0.5814
2018-09-11,-0.8040,-0.2378,-0.5663
2018-09-10,-0.7628,-0.2109,-0.5518
2018-09-06,-0.8079,-0.2688,-0.5391
2018-09-05,-0.8321,-0.3093,-0.5228
2018-09-04,-0.7894,-0.2853,-0.5040
2018-09-03,-0.7216,-0.2349,-0.4867
2018-08-31,-0.6640,-0.1915,-0.4725
2018-08-30,-0.6338,-0.1729,-0.4609
2018-08-29,-0.5598,-0.1094,-0.4504
2018-08-28,-0.5826,-0.1388,-0.4438
2018-08-27,-0.5611,-0.1257,-0.4354
2018-08-24,-0.5536,-0.1259,-0.4278
2018-08-23,-0.4539,-0.0338,-0.4201
2018-08-22,-0.3170,0.1010,-0.4181
2018-08-21,-0.2654,0.1588,-0.4242
2018-08-20,-0.1401,0.2937,-0.4338
2018-08-17,-0.0302,0.4214,-0.4516
2018-08-16,0.0679,0.5451,-0.4772
2018-08-15,0.1083,0.6185,-0.5102
2018-08-14,0.1507,0.6984,-0.5477
2018-08-13,0.1798,0.7698,-0.5900
2018-08-10,0.2710,0.9077,-0.6367
2018-08-09,0.3975,1.0892,-0.6917
2018-08-08,0.4372,1.1949,-0.7577
2018-08-07,0.4660,1.2961,-0.8301
2018-08-06,0.4280,1.3367,-0.9087
2018-08-03,0.3645,1.3542,-0.9897
2018-08-02,0.2678,1.3395,-1.0717
2018-08-01,0.2254,1.3783,-1.1529
2018-07-31,0.1858,1.4223,-1.2365
2018-07-30,0.1749,1.4976,-1.3227
2018-07-27,0.0345,1.4480,-1.4134
2018-07-26,-0.0847,1.4165,-1.5012
2018-07-25,-0.2062,1.3808,-1.5870
2018-07-24,-0.3938,1.2769,-1.6707
2018-07-23,-0.5171,1.2310,-1.7481
2018-07-20,-0.6598,1.1629,-1.8227
2018-07-19,-0.8800,1.0131,-1.8932
2018-07-18,-1.0490,0.9056,-1.9546
2018-07-17,-1.1995,0.8100,-2.0095
2018-07-16,-1.4061,0.6525,-2.0585
2018-07-13,-1.5865,0.5116,-2.0981
2018-07-12,-1.8000,0.3291,-2.1291
2018-07-11,-1.9695,0.1795,-2.1490
2018-07-10,-2.1071,0.0528,-2.1599
2018-07-06,-2.2478,-0.0847,-2.1631
2018-07-05,-2.3956,-0.2376,-2.1580
2018-07-04,-2.5335,-0.3899,-2.1436
2018-07-03,-2.7015,-0.5816,-2.1200
2018-07-02,-2.8432,-0.7584,-2.0847
2018-06-29,-2.9356,-0.8969,-2.0387
2018-06-28,-3.0316,-1.0472,-1.9844
2018-06-27,-3.0874,-1.1665,-1.9209
2018-06-26,-3.0720,-1.2218,-1.8502
2018-06-25,-3.0892,-1.3130,-1.7762
2018-06-22,-3.1066,-1.4100,-1.6966
2018-06-21,-3.1107,-1.4995,-1.6111
2018-06-20,-3.0851,-1.5648,-1.5203
2018-06-19,-3.1136,-1.6882,-1.4254
2018-06-18,-3.0885,-1.7654,-1.3231
2018-06-15,-2.9389,-1.7228,-1.2161
2018-06-14,-2.8059,-1.6942,-1.1117
2018-06-13,-2.6182,-1.6092,-1.0090
2018-06-12,-2.4823,-1.5708,-0.9115
2018-06-11,-2.3416,-1.5253,-0.8163
2018-06-08,-2.1757,-1.4518,-0.7239
2018-06-07,-2.0529,-1.4171,-0.6359
2018-06-06,-1.8973,-1.3473,-0.5500
2018-06-05,-1.7900,-1.3216,-0.4683
2018-06-04,-1.7306,-1.3423,-0.3882
2018-06-01,-1.7455,-1.4386,-0.3069
2018-05-30,-1.6952,-1.4755,-0.2197
2018-05-29,-1.5769,-1.4466,-0.1303
2018-05-28,-1.4293,-1.3868,-0.0426
2018-05-25,-1.2633,-1.3048,0.0415
2018-05-24,-1.1895,-1.3100,0.1205
2018-05-23,-1.1257,-1.3256,0.1999
2018-05-22,-1.0099,-1.2901,0.2803
2018-05-21,-0.9279,-1.2863,0.3585
2018-05-18,-0.7600,-1.1964,0.4364
2018-05-17,-0.6032,-1.1122,0.5089
2018-05-16,-0.4404,-1.0167,0.5763
2018-05-15,-0.4125,-1.0505,0.6380
2018-05-14,-0.3259,-1.0275,0.7016
2018-05-11,-0.2362,-1.0001,0.7639
2018-05-10,-0.1781,-1.0026,0.8245
2018-05-09,-0.1605,-1.0458,0.8853
2018-05-08,-0.0558,-1.0044,0.9486
2018-05-07,0.0752,-0.9343,1.0095
2018-05-04,0.2362,-0.8299,1.0661
2018-05-03,0.4261,-0.6903,1.1164
2018-05-02,0.6081,-0.5502,1.1583
2018-04-30,0.7545,-0.4371,1.1916
2018-04-27,0.7721,-0.4460,1.2181
2018-04-26,0.7581,-0.4871,1.2451
2018-04-25,0.7327,-0.5419,1.2747
2018-04-24,0.7763,-0.5312,1.3075
2018-04-23,0.8047,-0.5350,1.3397
2018-04-20,0.8185,-0.5536,1.3721
2018-04-19,0.8375,-0.5682,1.4057
2018-04-18,0.8493,-0.5908,1.4401
2018-04-17,0.8290,-0.6469,1.4759
2018-04-16,0.8647,-0.6505,1.5151
2018-04-13,0.9557,-0.5988,1.5545
2018-04-12,1.0099,-0.5809,1.5908
2018-04-11,0.9916,-0.6344,1.6260
2018-04-10,0.9960,-0.6685,1.6645
2018-04-09,1.0511,-0.6539,1.7050
2018-04-06,1.1273,-0.6174,1.7446
2018-04-05,1.1379,-0.6442,1.7821
2018-04-04,1.1622,-0.6589,1.8211
2018-04-03,1.1928,-0.6683,1.8610
2018-04-02,1.2452,-0.6563,1.9015
2018-03-29,1.2705,-0.6708,1.9413
2018-03-28,1.2785,-0.7035,1.9820
2018-03-27,1.3271,-0.6975,2.0246
2018-03-26,1.4084,-0.6585,2.0669
2018-03-23,1.4581,-0.6487,2.1068
2018-03-22,1.5504,-0.5957,2.1461
2018-03-21,1.6672,-0.5150,2.1822
2018-03-20,1.7862,-0.4272,2.2134
2018-03-19,1.9046,-0.3347,2.2393
2018-03-16,2.0452,-0.2144,2.2596
2018-03-15,2.1295,-0.1431,2.2726
2018-03-14,2.2061,-0.0752,2.2813
2018-03-13,2.3023,0.0165,2.2858
2018-03-12,2.3301,0.0452,2.2848
2018-03-09,2.3262,0.0441,2.2821
2018-03-08,2.3515,0.0721,2.2794
2018-03-07,2.4184,0.1434,2.2750
2018-03-06,2.4641,0.1977,2.2664
2018-03-05,2.5037,0.2493,2.2544
2018-03-02,2.5284,0.2891,2.2393
2018-03-01,2.5952,0.3735,2.2217
2018-02-28,2.6808,0.4817,2.1991
2018-02-27,2.8175,0.6475,2.1699
2018-02-26,2.8514,0.7207,2.1307
2018-02-23,2.8295,0.7425,2.0870
2018-02-22,2.7905,0.7485,2.0420
2018-02-21,2.7587,0.7620,1.9966
2018-02-20,2.7309,0.7805,1.9504
2018-02-19,2.7331,0.8299,1.9031
2018-02-16,2.8060,0.9532,1.8528
2018-02-15,2.8546,1.0596,1.7951
2018-02-09,2.7821,1.0512,1.7308
2018-02-08,2.8298,1.1626,1.6671
2018-02-07,2.8833,1.2866,1.5967
2018-02-06,2.9190,1.4003,1.5187
2018-02-05,2.8705,1.4367,1.4338
2018-02-02,2.9206,1.5738,1.3468
2018-02-01,2.8507,1.5993,1.2514
2018-01-31,2.7173,1.5628,1.1544
2018-01-30,2.5695,1.5097,1.0597
2018-01-29,2.4392,1.4709,0.9682
2018-01-26,2.2669,1.3879,0.8791
2018-01-25,1.9816,1.1867,0.7950
2018-01-24,1.7544,1.0314,0.7231
2018-01-23,1.5390,0.8784,0.6605
2018-01-22,1.4341,0.8268,0.6073
2018-01-19,1.2962,0.7390,0.5572
2018-01-18,1.2076,0.6952,0.5124
2018-01-17,1.1254,0.6551,0.4703
2018-01-16,1.0193,0.5887,0.4306
2018-01-15,0.9420,0.5471,0.3949
2018-01-12,0.8764,0.5146,0.3617
2018-01-11,0.8155,0.4849,0.3305
2018-01-10,0.7396,0.4384,0.3012
2018-01-09,0.7092,0.4346,0.2746
2018-01-08,0.6619,0.4136,0.2483
2018-01-05,0.5732,0.3500,0.2232
2018-01-04,0.4589,0.2570,0.2020
2018-01-03,0.3335,0.1471,0.1864
2018-01-02,0.2467,0.0692,0.1775
2017-12-29,0.1635,-0.0098,0.1733
2017-12-28,0.0582,-0.1157,0.1739
2017-12-27,0.0298,-0.1511,0.1809
2017-12-26,0.0040,-0.1860,0.1900
2017-12-25,-0.0407,-0.2420,0.2013
2017-12-22,-0.0819,-0.2979,0.2160
2017-12-21,-0.1286,-0.3627,0.2340
2017-12-20,-0.1952,-0.4512,0.2560
2017-12-19,-0.1598,-0.4431,0.2834
2017-12-18,-0.1085,-0.4188,0.3102
2017-12-15,-0.0638,-0.3994,0.3356
2017-12-14,-0.0124,-0.3722,0.3598
2017-12-13,0.0470,-0.3353,0.3824
2017-12-12,0.0730,-0.3297,0.4027
2017-12-11,0.0415,-0.3812,0.4227
2017-12-08,0.0268,-0.4189,0.4458
2017-12-07,0.0169,-0.4543,0.4711
2017-12-06,0.0285,-0.4701,0.4987
2017-12-05,0.0329,-0.4943,0.5272
2017-12-04,0.0662,-0.4909,0.5571
2017-12-01,0.0884,-0.4985,0.5869
2017-11-30,0.1531,-0.4640,0.6171
