time,RSI
2019-10-04,43.5679
2019-10-03,41.5664
2019-10-02,38.6278
2019-10-01,57.8182
2019-09-30,57.6268
2019-09-27,54.9602
2019-09-26,53.9713
2019-09-25,48.4110
2019-09-24,48.6756
2019-09-23,48.2514
2019-09-20,53.4177
2019-09-19,58.2542
2019-09-18,51.4759
2019-09-17,49.3960
2019-09-16,43.5037
2019-09-13,44.1373
2019-09-12,55.0297
2019-09-11,61.5478
2019-09-10,49.8055
2019-09-09,50.1545
2019-09-06,54.2605
2019-09-05,56.6973
2019-09-04,58.9968
2019-09-03,54.2326
2019-09-02,58.9566
2019-08-30,60.6489
2019-08-29,58.7723
2019-08-28,49.5925
2019-08-27,40.7430
2019-08-26,37.4486
2019-08-23,42.9603
2019-08-22,49.5955
2019-08-21,58.1603
2019-08-20,52.4245
2019-08-19,53.2156
2019-08-16,54.3976
2019-08-15,45.3096
2019-08-14,47.0217
2019-08-13,60.3170
2019-08-12,57.5385
2019-08-09,63.3979
2019-08-08,63.9306
2019-08-07,61.6595
2019-08-06,64.3762
2019-08-05,55.4408
2019-08-02,64.2022
2019-08-01,59.4601
2019-07-31,50.3035
2019-07-30,60.2018
2019-07-29,59.4177
2019-07-26,51.7972
2019-07-25,39.7021
2019-07-24,44.6215
2019-07-23,42.8748
2019-07-22,51.4695
2019-07-19,47.6949
2019-07-18,63.9129
2019-07-17,61.0345
2019-07-16,58.8396
2019-07-15,57.5994
2019-07-12,55.1680
2019-07-11,65.4075
2019-07-10,70.4511
2019-07-08,65.7595
2019-07-05,71.4622
2019-07-04,66.6144
2019-07-03,62.3716
2019-07-02,59.2941
2019-07-01,56.9371
2019-06-28,65.5340
2019-06-27,63.4954
2019-06-26,62.0124
2019-06-25,59.2348
2019-06-24,72.9306
2019-06-21,70.7452
2019-06-19,83.2790
2019-06-18,77.7816
2019-06-17,76.4936
2019-06-14,74.2941
2019-06-13,73.8099
2019-06-12,71.9616
2019-06-11,71.2842
2019-06-10,68.6633
2019-06-07,66.4002
2019-06-06,58.0132
2019-06-05,54.5269
2019-06-04,60.7567
2019-06-03,68.3842
2019-05-31,70.1173
2019-05-30,69.6726
2019-05-29,65.2811
2019-05-28,65.1207
2019-05-27,56.0410
2019-05-24,51.6297
2019-05-23,54.2484
2019-05-22,55.3071
2019-05-21,59.8344
2019-05-20,52.8936
2019-05-17,40.7082
2019-05-16,42.7244
2019-05-15,50.2682
2019-05-14,44.5054
2019-05-13,47.5082
2019-05-10,55.5144
2019-05-09,53.2765
2019-05-08,63.7658
2019-05-07,57.0653
2019-05-06,55.0387
2019-05-03,58.1755
2019-05-02,60.6256
2019-04-30,71.6840
2019-04-29,70.3018
2019-04-26,69.0665
2019-04-25,73.5644
2019-04-24,55.4398
2019-04-23,59.3155
2019-04-22,59.3155
2019-04-18,54.4430
2019-04-17,31.2219
2019-04-16,34.0854
2019-04-15,34.2304
2019-04-12,36.0211
2019-04-11,38.3852
2019-04-10,44.4913
2019-04-09,42.9398
2019-04-08,44.9762
2019-04-05,55.3944
2019-04-04,55.3944
2019-04-03,48.9555
2019-04-02,49.5189
2019-04-01,53.6424
2019-03-29,53.7199
2019-03-28,42.5188
2019-03-27,29.2701
2019-03-26,37.0062
2019-03-25,33.4767
2019-03-22,37.5956
2019-03-21,40.5161
2019-03-20,48.2479
2019-03-19,52.4660
2019-03-18,53.8136
2019-03-15,48.8294
2019-03-14,50.5777
2019-03-13,51.8511
2019-03-12,58.3810
2019-03-11,62.6980
2019-03-08,50.5642
2019-03-07,40.1751
2019-03-01,44.3271
2019-02-28,43.8253
2019-02-27,50.0908
2019-02-26,53.2016
2019-02-25,53.1266
2019-02-22,55.6095
2019-02-21,45.2026
2019-02-20,45.8942
2019-02-19,54.9805
2019-02-18,52.4380
2019-02-15,51.8261
2019-02-14,55.4662
2019-02-13,47.9876
2019-02-12,56.5316
2019-02-11,43.5972
2019-02-08,47.4229
2019-02-07,46.1468
2019-02-06,45.0260
2019-02-05,64.5353
2019-02-04,71.0307
2019-02-01,69.2433
2019-01-31,68.4178
2019-01-30,68.0319
2019-01-29,69.6608
2019-01-28,68.3782
2019-01-24,64.9173
2019-01-23,58.8058
2019-01-22,54.2758
2019-01-21,58.6872
2019-01-18,65.4726
2019-01-17,62.7356
2019-01-16,54.3149
2019-01-15,48.1976
2019-01-14,49.1857
2019-01-11,54.2568
2019-01-10,61.3753
2019-01-09,61.0854
2019-01-08,56.6921
2019-01-07,49.2432
2019-01-04,55.5241
2019-01-03,69.3518
2019-01-02,74.9516
2018-12-28,70.4639
2018-12-27,64.5479
2018-12-26,59.5902
2018-12-21,69.2794
2018-12-20,56.6677
2018-12-19,50.0724
2018-12-18,49.3122
2018-12-17,49.3122
2018-12-14,56.2421
2018-12-13,57.9157
2018-12-12,56.9061
2018-12-11,55.9543
2018-12-10,47.5391
2018-12-07,54.9857
2018-12-06,62.6238
2018-12-05,55.7225
2018-12-04,50.6855
2018-12-03,58.9750
2018-11-30,58.4468
2018-11-29,61.9338
2018-11-28,62.5271
2018-11-27,62.4732
2018-11-26,53.7342
2018-11-23,64.9165
2018-11-22,62.3926
2018-11-21,62.8663
2018-11-19,70.2529
2018-11-16,68.5235
2018-11-14,62.0157
2018-11-13,58.4126
2018-11-12,52.0351
2018-11-09,55.5886
2018-11-08,51.7465
2018-11-07,57.5649
2018-11-06,59.9419
2018-11-05,61.5196
2018-11-01,66.0545
2018-10-31,64.2983
2018-10-30,68.8464
2018-10-29,54.7175
2018-10-26,71.1258
2018-10-25,67.1372
2018-10-24,59.5228
2018-10-23,64.8118
2018-10-22,62.7604
2018-10-19,58.7064
2018-10-18,62.1721
2018-10-17,65.4379
2018-10-16,69.6889
2018-10-15,63.5641
2018-10-11,63.5641
2018-10-10,68.9626
2018-10-09,77.9542
2018-10-08,79.8747
2018-10-05,72.2866
2018-10-04,76.4891
2018-10-03,75.9713
2018-10-02,71.7768
2018-10-01,59.6373
2018-09-28,59.3236
2018-09-27,63.1869
2018-09-26,56.8248
2018-09-25,59.2329
2018-09-24,61.2644
2018-09-21,64.2387
2018-09-20,54.6639
2018-09-19,55.1214
2018-09-18,66.0857
2018-09-17,61.1545
2018-09-14,50.9503
2018-09-13,39.6803
2018-09-12,45.4330
2018-09-11,45.4330
2018-09-10,50.2511
2018-09-06,48.5477
2018-09-05,38.7784
2018-09-04,31.3085
2018-09-03,35.6413
2018-08-31,37.7663
2018-08-30,37.2852
2018-08-29,47.2119
2018-08-28,43.9962
2018-08-27,48.3883
2018-08-24,37.9330
2018-08-23,38.0101
2018-08-22,43.3114
2018-08-21,36.4002
2018-08-20,42.9863
2018-08-17,34.7176
2018-08-16,41.8239
2018-08-15,43.1812
2018-08-14,46.3758
2018-08-13,48.2253
2018-08-10,37.0511
2018-08-09,47.4429
2018-08-08,52.8548
2018-08-07,54.1474
2018-08-06,54.3871
2018-08-03,55.4913
2018-08-02,47.5330
2018-08-01,52.2987
2018-07-31,52.0221
2018-07-30,55.0852
2018-07-27,49.6672
2018-07-26,60.1093
2018-07-25,61.9108
2018-07-24,61.4560
2018-07-23,54.4615
2018-07-20,66.3882
2018-07-19,62.4899
2018-07-18,53.6482
2018-07-17,59.4823
2018-07-16,54.5833
2018-07-13,61.8061
2018-07-12,55.3960
2018-07-11,54.7111
2018-07-10,62.0543
2018-07-06,56.8409
2018-07-05,56.8409
2018-07-04,56.4374
2018-07-03,57.8999
2018-07-02,50.1443
2018-06-29,53.4218
2018-06-28,45.9461
2018-06-27,37.9043
2018-06-26,50.8146
2018-06-25,42.4739
2018-06-22,40.9283
2018-06-21,42.5573
2018-06-20,49.3508
2018-06-19,40.0270
2018-06-18,31.0626
2018-06-15,32.2526
2018-06-14,33.9023
2018-06-13,37.1830
2018-06-12,43.7214
2018-06-11,36.8941
2018-06-08,38.7759
2018-06-07,33.8419
2018-06-06,34.6799
2018-06-05,35.5334
2018-06-04,42.4504
2018-06-01,41.7562
2018-05-30,37.7029
2018-05-29,34.0654
2018-05-28,37.7668
2018-05-25,44.0771
2018-05-24,50.8972
2018-05-23,41.9087
2018-05-22,48.3628
2018-05-21,30.8510
2018-05-18,29.2460
2018-05-17,30.8270
2018-05-16,34.9870
2018-05-15,29.1171
2018-05-14,36.2524
2018-05-11,38.8463
2018-05-10,49.2188
2018-05-09,47.2229
2018-05-08,55.0072
2018-05-07,58.4514
2018-05-04,59.9528
2018-05-03,39.5874
2018-05-02,37.7979
2018-04-30,42.6571
2018-04-27,45.3344
2018-04-26,36.6900
2018-04-25,32.7274
2018-04-24,42.3737
2018-04-23,47.4321
2018-04-20,42.3495
2018-04-19,46.8045
2018-04-18,50.0542
2018-04-17,45.5152
2018-04-16,43.3423
2018-04-13,44.8445
2018-04-12,42.5411
2018-04-11,29.2401
2018-04-10,31.8985
2018-04-09,35.8955
2018-04-06,43.8738
2018-04-05,47.0926
2018-04-04,43.9402
2018-04-03,41.9070
2018-04-02,45.2544
2018-03-29,47.5677
2018-03-28,34.9465
2018-03-27,35.9081
2018-03-26,42.9099
2018-03-23,41.0785
2018-03-22,50.4454
2018-03-21,36.3704
2018-03-20,36.5634
2018-03-19,40.4179
2018-03-16,49.1665
2018-03-15,51.8599
2018-03-14,50.8903
2018-03-13,52.0701
2018-03-12,57.4586
2018-03-09,56.5594
2018-03-08,44.1215
2018-03-07,43.4987
2018-03-06,42.3432
2018-03-05,45.8006
2018-03-02,49.2416
2018-03-01,43.3481
2018-02-28,41.5137
2018-02-27,42.4763
2018-02-26,51.8211
2018-02-23,56.5391
2018-02-22,55.4663
2018-02-21,44.5351
2018-02-20,42.2320
2018-02-19,40.6608
2018-02-16,41.2553
2018-02-15,43.6049
2018-02-09,26.8720
2018-02-08,35.1239
2018-02-07,37.5055
2018-02-06,46.8587
2018-02-05,42.7151
2018-02-02,55.6288
2018-02-01,61.1774
2018-01-31,63.4293
2018-01-30,60.6709
2018-01-29,59.6825
2018-01-26,69.8973
2018-01-25,63.6278
2018-01-24,63.3010
2018-01-23,48.1294
2018-01-22,59.0017
2018-01-19,61.6650
2018-01-18,65.9203
2018-01-17,72.2338
2018-01-16,65.0124
2018-01-15,63.8980
2018-01-12,54.0112
2018-01-11,49.8952
2018-01-10,47.7917
2018-01-09,63.0280
2018-01-08,60.5521
2018-01-05,63.8522
2018-01-04,67.9224
2018-01-03,66.1575
2018-01-02,61.9136
2017-12-29,69.0092
2017-12-28,66.7501
2017-12-27,66.9129
2017-12-26,59.0063
2017-12-25,46.2690
2017-12-22,46.9464
2017-12-21,51.1180
2017-12-20,45.1779
2017-12-19,36.9701
2017-12-18,35.2249
2017-12-15,36.2178
2017-12-14,39.0063
2017-12-13,44.2487
2017-12-12,53.5359
2017-12-11,50.4575
2017-12-08,51.0657
2017-12-07,48.1374
2017-12-06,49.7873
2017-12-05,37.6390
2017-12-04,40.5218
2017-12-01,43.4254
2017-11-30,42.1433
2017-11-29,44.3639
2017-11-28,51.3040
2017-11-27,44.8505
2017-11-24,47.2264
2017-11-23,48.9565
2017-11-22,51.9519
2017-11-21,59.3283
2017-11-20,53.2838
2017-11-17,53.2838
2017-11-16,47.9581
2017-11-15,33.3840
2017-11-14,34.4002
2017-11-13,36.2711
2017-11-10,36.6641
2017-11-09,42.0471
2017-11-08,51.4292
2017-11-07,42.4150
2017-11-06,51.3365
2017-11-03,36.8221
2017-11-02,34.1352
2017-11-01,34.1352
2017-10-31,34.8946
2017-10-30,39.5829
2017-10-27,43.5105
2017-10-26,48.4047
2017-10-25,61.7361
2017-10-24,57.6342
2017-10-23,48.3674
2017-10-20,57.2078
2017-10-19,55.6069
2017-10-18,66.1894
2017-10-17,48.0377
2017-10-16,55.6739
2017-10-13,64.2367
2017-10-12,70.9454
2017-10-11,71.1846
2017-10-10,78.0429
2017-10-09,75.6388
2017-10-06,75.3448
2017-10-05,77.0201
2017-10-04,81.9416
2017-10-03,81.8107
2017-10-02,75.3985
2017-09-29,75.1353
2017-09-28,66.7355
2017-09-27,60.9707
2017-09-26,65.3682
2017-09-25,62.9641
2017-09-22,64.9944
2017-09-21,64.9944
2017-09-20,66.9008
2017-09-19,69.5006
2017-09-18,85.2874
2017-09-15,84.1726
2017-09-14,78.3690
2017-09-13,78.5819
2017-09-12,85.2402
2017-09-11,81.1534
2017-09-08,79.5877
2017-09-07,78.1285
2017-09-06,78.5310
2017-09-05,70.3956
2017-09-04,64.0595
2017-09-01,59.7362
2017-08-31,53.0019
2017-08-30,58.9133
2017-08-29,60.9527
2017-08-28,58.6331
2017-08-25,63.1351
2017-08-24,60.3985
2017-08-23,63.5835
2017-08-22,52.2494
2017-08-21,45.8458
2017-08-18,54.7085
2017-08-17,60.2605
2017-08-16,66.0688
2017-08-15,71.8219
2017-08-14,69.3170
2017-08-11,65.4484
2017-08-10,63.6812
2017-08-09,63.3434
2017-08-08,61.5210
2017-08-07,56.2183
2017-08-04,51.7997
2017-08-03,61.1044
2017-08-02,64.3908
2017-08-01,64.1019
2017-07-31,57.0847
2017-07-28,60.7540
2017-07-27,60.0499
2017-07-26,57.5048
2017-07-25,73.7775
2017-07-24,71.2921
2017-07-21,65.5931
2017-07-20,58.3815
2017-07-19,54.6392
2017-07-18,56.6029
2017-07-17,60.3438
2017-07-14,65.7877
2017-07-13,77.3690
2017-07-12,73.1084
2017-07-11,65.0858
2017-07-10,61.8877
2017-07-07,55.7618
2017-07-06,54.6694
2017-07-05,61.9490
2017-07-04,56.2849
2017-07-03,59.6847
2017-06-30,57.3670
2017-06-29,47.6525
2017-06-28,45.8315
2017-06-27,44.9691
2017-06-26,48.8873
2017-06-23,43.8547
2017-06-22,43.5434
2017-06-21,41.9429
2017-06-20,47.8216
2017-06-19,59.4174
2017-06-16,52.4579
2017-06-15,46.6163
2017-06-14,51.5909
2017-06-13,46.6145
2017-06-12,46.4643
2017-06-09,56.8141
2017-06-08,55.7042
2017-06-07,54.6554
2017-06-06,50.4289
2017-06-05,48.7570
2017-06-02,48.1961
2017-06-01,43.6387
2017-05-31,42.8656
2017-05-30,47.1899
2017-05-29,44.0641
2017-05-26,48.6823
2017-05-25,46.5598
2017-05-24,50.4741
2017-05-23,43.6531
2017-05-22,31.8220
2017-05-19,41.8481
2017-05-18,37.4795
2017-05-17,65.8549
2017-05-16,72.9919
2017-05-15,72.1428
2017-05-12,80.0732
2017-05-11,79.7879
2017-05-10,80.8295
2017-05-09,72.9335
2017-05-08,63.2714
2017-05-05,61.4427
2017-05-04,66.9861
2017-05-03,69.2444
2017-05-02,68.5238
2017-04-28,63.5232
2017-04-27,55.1329
2017-04-26,53.1356
2017-04-25,65.0491
2017-04-24,64.2610
2017-04-20,61.2220
2017-04-19,57.4875
2017-04-18,76.8172
2017-04-17,74.7827
2017-04-13,70.8475
2017-04-12,71.5832
2017-04-11,68.2177
2017-04-10,72.5406
2017-04-07,67.8074
2017-04-06,65.7475
2017-04-05,69.0981
2017-04-04,63.6841
2017-04-03,62.5476
2017-03-31,63.6224
2017-03-30,63.9514
2017-03-29,65.1683
2017-03-28,60.5260
2017-03-27,55.8030
2017-03-24,61.7770
2017-03-23,49.6513
2017-03-22,48.5839
2017-03-21,53.2875
2017-03-20,57.6290
2017-03-17,53.2350
2017-03-16,61.6563
2017-03-15,64.8911
2017-03-14,57.0756
2017-03-13,66.2524
2017-03-10,58.5374
2017-03-09,54.0776
2017-03-08,51.0062
2017-03-07,54.2731
2017-03-06,61.8908
2017-03-03,58.4266
2017-03-02,55.1096
2017-03-01,60.5430
2017-02-24,53.7400
2017-02-23,74.4595
2017-02-22,76.7653
2017-02-21,74.2100
2017-02-20,70.9791
2017-02-17,69.0396
2017-02-16,70.9607
2017-02-15,70.9607
2017-02-14,66.8994
2017-02-13,61.2233
2017-02-10,60.0329
2017-02-09,48.0183
2017-02-08,45.6211
2017-02-07,50.5149
2017-02-06,51.3654
2017-02-03,60.5366
2017-02-02,48.3682
2017-02-01,48.2041
2017-01-31,49.7625
2017-01-30,54.3650
2017-01-27,65.8375
2017-01-26,64.8414
2017-01-24,59.0324
2017-01-23,69.5671
2017-01-20,60.7391
2017-01-19,55.2804
2017-01-18,58.3196
2017-01-17,59.4982
2017-01-16,64.3752
2017-01-13,64.3752
2017-01-12,70.5586
2017-01-11,50.8634
2017-01-10,50.6684
2017-01-09,51.5851
2017-01-06,55.1810
2017-01-05,60.2883
2017-01-04,64.6765
2017-01-03,68.9895
2017-01-02,61.0932
2016-12-29,61.6908
2016-12-28,62.9831
2016-12-27,55.2658
2016-12-26,41.5568
2016-12-23,35.0671
2016-12-22,31.2746
2016-12-21,33.2398
2016-12-20,37.3445
2016-12-19,47.6315
2016-12-16,49.4350
2016-12-15,46.9037
2016-12-14,49.7866
2016-12-13,51.3670
2016-12-12,41.9142
2016-12-09,46.3209
2016-12-08,43.0168
2016-12-07,42.5137
2016-12-06,32.7140
2016-12-05,31.1788
2016-12-02,32.0849
2016-12-01,30.0915
2016-11-30,36.5286
2016-11-29,35.5983
2016-11-28,45.7550
2016-11-25,34.4187
2016-11-24,35.3974
2016-11-23,28.0251
2016-11-22,31.9644
2016-11-21,31.9644
2016-11-18,29.8005
2016-11-17,30.0650
2016-11-16,34.6375
2016-11-14,30.7596
2016-11-11,23.9977
2016-11-10,26.7109
2016-11-09,34.9063
2016-11-08,38.3477
2016-11-07,40.1761
2016-11-04,27.7824
2016-11-03,33.4788
2016-11-01,47.7104
2016-10-31,64.4174
2016-10-28,55.6890
2016-10-27,53.6431
2016-10-26,62.7763
2016-10-25,67.5085
2016-10-24,67.3696
2016-10-21,67.3696
2016-10-20,69.7737
2016-10-19,69.3809
2016-10-18,70.4117
2016-10-17,66.7660
2016-10-14,63.8299
2016-10-13,60.4798
2016-10-11,54.8306
2016-10-10,59.6241
2016-10-07,57.3884
2016-10-06,49.9001
2016-10-05,49.0946
2016-10-04,39.1123
2016-10-03,47.9479
2016-09-30,39.2484
2016-09-29,42.0309
2016-09-28,54.9283
2016-09-27,51.4512
2016-09-26,44.6859
2016-09-23,49.7455
2016-09-22,49.7455
2016-09-21,43.5331
2016-09-20,47.3356
2016-09-19,41.2988
2016-09-16,38.3044
2016-09-15,41.0119
2016-09-14,38.2816
2016-09-13,36.9666
2016-09-12,43.0461
2016-09-09,40.0392
2016-09-08,50.9361
2016-09-06,55.4639
2016-09-05,49.2350
2016-09-02,51.0520
2016-09-01,39.8381
2016-08-31,46.2364
2016-08-30,44.0928
2016-08-29,46.5337
2016-08-26,40.4422
2016-08-25,44.5403
2016-08-24,29.9332
2016-08-23,23.0975
2016-08-22,33.3455
2016-08-19,34.1245
2016-08-18,35.4919
2016-08-17,44.7334
2016-08-16,52.0955
2016-08-15,59.5220
2016-08-12,58.0065
2016-08-11,57.8480
2016-08-10,52.5542
2016-08-09,59.0252
2016-08-08,57.7069
2016-08-05,60.4280
2016-08-04,63.5075
2016-08-03,58.5113
2016-08-02,64.5746
2016-08-01,72.3790
2016-07-29,70.5612
2016-07-28,68.3286
2016-07-27,64.8765
2016-07-26,58.1475
2016-07-25,58.0243
2016-07-22,77.4274
2016-07-21,73.6744
2016-07-20,79.4924
2016-07-19,77.5331
2016-07-18,79.0435
2016-07-15,75.3745
2016-07-14,73.3134
2016-07-13,78.0153
2016-07-12,80.3323
2016-07-11,79.7922
2016-07-08,76.9410
2016-07-07,68.5550
2016-07-06,66.2400
2016-07-05,66.6408
2016-07-04,71.1009
2016-07-01,67.4335
2016-06-30,63.9908
2016-06-29,60.0874
2016-06-28,53.3188
2016-06-27,49.8386
2016-06-24,56.6851
2016-06-23,66.3456
2016-06-22,62.3094
2016-06-21,76.0671
2016-06-20,69.5226
2016-06-17,67.7448
2016-06-16,61.0718
2016-06-15,56.8030
2016-06-14,50.8302
2016-06-13,59.9154
2016-06-10,60.9219
2016-06-09,69.2896
2016-06-08,70.3787
2016-06-07,68.7210
2016-06-06,65.2188
2016-06-03,63.3726
2016-06-02,61.5366
2016-06-01,52.1836
2016-05-31,45.7950
2016-05-30,37.1602
2016-05-27,37.9770
2016-05-25,39.8145
2016-05-24,50.8958
2016-05-23,52.7860
2016-05-20,53.6821
2016-05-19,48.6606
2016-05-18,54.2882
2016-05-17,59.3819
2016-05-16,67.5223
2016-05-13,67.9434
2016-05-12,67.3034
2016-05-11,57.4911
2016-05-10,56.9740
2016-05-09,45.8778
2016-05-06,46.4536
2016-05-05,49.8255
2016-05-04,56.6079
2016-05-03,53.6392
2016-05-02,54.6626
2016-04-29,51.0582
2016-04-28,51.3026
2016-04-27,48.5269
2016-04-26,39.1649
2016-04-25,34.2881
2016-04-22,36.1275
2016-04-20,47.1280
2016-04-19,53.5841
2016-04-18,54.1064
2016-04-15,58.6139
2016-04-14,57.8925
2016-04-13,58.9331
2016-04-12,51.6327
2016-04-11,46.5405
2016-04-08,54.6125
2016-04-07,45.8318
2016-04-06,38.2705
2016-04-05,44.6714
2016-04-04,45.9473
2016-04-01,52.8606
2016-03-31,48.1403
2016-03-30,63.4888
2016-03-29,59.4721
2016-03-28,65.0671
2016-03-24,61.7280
2016-03-23,65.7177
2016-03-22,75.6177
2016-03-21,72.8955
2016-03-18,70.7667
2016-03-17,78.4148
2016-03-16,70.2369
2016-03-15,68.4258
2016-03-14,72.8334
2016-03-11,71.8228
2016-03-10,82.9317
2016-03-09,81.5485
2016-03-08,80.5879
2016-03-07,80.4432
2016-03-04,78.6266
2016-03-03,73.3509
2016-03-02,70.6733
2016-03-01,65.6318
2016-02-29,60.3094
2016-02-26,52.0927
2016-02-25,58.7647
2016-02-24,54.3083
2016-02-23,55.6196
2016-02-22,64.3628
2016-02-19,58.4901
2016-02-18,57.3512
2016-02-17,55.1370
2016-02-16,47.9771
2016-02-15,42.5243
2016-02-12,40.1025
2016-02-11,37.2487
2016-02-10,39.4090
2016-02-05,45.0284
2016-02-04,58.7334
2016-02-03,63.8027
2016-02-02,57.9467
2016-02-01,67.1612
2016-01-29,63.7759
2016-01-28,53.0101
2016-01-27,53.0101
2016-01-26,40.7281
2016-01-22,47.8457
2016-01-21,44.8175
2016-01-20,41.7748
2016-01-19,42.3356
2016-01-18,34.8684
2016-01-15,41.6348
2016-01-14,43.6485
2016-01-13,45.1959
2016-01-12,44.2259
2016-01-11,37.9690
2016-01-08,43.5183
2016-01-07,44.0012
2016-01-06,47.3041
2016-01-05,48.4730
2016-01-04,30.7536
2015-12-30,41.3170
2015-12-29,44.8182
2015-12-28,37.4674
2015-12-23,37.8353
2015-12-22,34.9617
2015-12-21,39.9460
2015-12-18,42.6191
2015-12-17,47.1366
2015-12-16,41.2081
2015-12-15,41.2081
2015-12-14,44.3672
2015-12-11,46.9355
2015-12-10,45.8310
2015-12-09,51.3912
2015-12-08,39.4370
2015-12-07,43.6508
2015-12-04,37.4925
2015-12-03,42.1293
2015-12-02,24.4067
2015-12-01,28.5381
2015-11-30,28.5381
2015-11-27,35.5734
2015-11-26,42.4876
2015-11-25,45.5271
2015-11-24,61.5807
2015-11-23,61.4378
2015-11-19,59.8109
2015-11-18,57.2413
2015-11-17,55.6280
2015-11-16,49.4820
2015-11-13,52.8522
2015-11-12,53.4488
2015-11-11,54.1349
2015-11-10,44.8226
2015-11-09,37.2872
2015-11-06,43.9227
2015-11-05,48.2441
2015-11-04,49.7131
2015-11-03,45.2123
2015-10-30,41.0410
2015-10-29,36.3797
2015-10-28,40.6734
2015-10-27,45.3910
2015-10-26,40.5665
2015-10-23,44.3995
2015-10-22,60.1527
2015-10-21,53.8548
2015-10-20,57.9773
2015-10-19,64.7605
2015-10-16,61.0957
2015-10-15,53.5518
2015-10-14,45.4905
2015-10-13,47.7259
2015-10-09,53.7523
2015-10-08,62.3259
2015-10-07,62.5194
2015-10-06,56.3750
2015-10-05,51.3494
2015-10-02,55.2800
2015-10-01,41.0763
2015-09-30,37.9058
2015-09-29,37.7038
2015-09-28,36.0277
2015-09-25,41.2491
2015-09-24,38.8740
2015-09-23,42.3760
2015-09-22,45.6594
2015-09-21,50.5318
2015-09-18,47.2028
2015-09-17,57.2852
2015-09-16,59.3081
2015-09-15,50.5165
2015-09-14,53.8342
2015-09-11,43.6024
2015-09-10,42.6127
2015-09-09,34.3241
2015-09-08,33.2746
2015-09-04,35.1263
2015-09-03,40.6847
2015-09-02,32.3324
2015-09-01,36.4146
2015-08-31,42.0675
2015-08-28,48.2081
2015-08-27,52.3688
2015-08-26,45.2531
2015-08-25,34.8105
2015-08-24,29.7677
2015-08-21,35.1721
2015-08-20,44.5657
