time,RSI
2019-04-29,55.5289
2019-04-26,56.9350
2019-04-25,57.7244
2019-04-24,53.0366
2019-04-23,58.1110
2019-04-22,54.5717
2019-04-18,50.1856
2019-04-17,43.2350
2019-04-16,48.5445
2019-04-15,49.1480
2019-04-12,47.7847
2019-04-11,56.5574
2019-04-10,61.2828
2019-04-09,50.6886
2019-04-08,57.2704
2019-04-05,51.1545
2019-04-04,49.6408
2019-04-03,43.0620
2019-04-02,42.1234
2019-04-01,46.2395
2019-03-29,46.4095
2019-03-28,40.9355
2019-03-27,33.2669
2019-03-26,49.6907
2019-03-25,46.8269
2019-03-22,37.1703
2019-03-21,44.6751
2019-03-20,51.7980
2019-03-19,65.1540
2019-03-18,67.1004
2019-03-15,64.0033
2019-03-14,61.9906
2019-03-13,64.5909
2019-03-12,63.0204
2019-03-11,58.1999
2019-03-08,52.8851
2019-03-07,44.5019
2019-03-01,51.7902
2019-02-28,62.6097
2019-02-27,74.5683
2019-02-26,68.1491
2019-02-25,66.1113
2019-02-22,60.8513
2019-02-21,56.5120
2019-02-20,58.4558
2019-02-19,60.7111
2019-02-18,59.2978
2019-02-15,55.7134
2019-02-14,53.7588
2019-02-13,48.0882
2019-02-12,41.6479
2019-02-11,35.4206
2019-02-08,42.0028
2019-02-07,37.9881
2019-02-06,32.7510
2019-02-05,44.7761
2019-02-04,42.6300
2019-02-01,45.5509
2019-01-31,49.4304
2019-01-30,53.8532
2019-01-29,56.2699
2019-01-28,56.0480
2019-01-24,69.3493
2019-01-23,64.6791
2019-01-22,61.4237
2019-01-21,62.3942
2019-01-18,58.0165
2019-01-17,63.4559
2019-01-16,55.0219
2019-01-15,60.3494
2019-01-14,63.9555
2019-01-11,62.4884
2019-01-10,61.9659
2019-01-09,57.7263
2019-01-08,53.6583
2019-01-07,55.2534
2019-01-04,65.5207
2019-01-03,69.4889
2019-01-02,78.6789
2018-12-28,74.1696
2018-12-27,68.2667
2018-12-26,64.5348
2018-12-21,70.2831
2018-12-20,75.6329
2018-12-19,68.2339
2018-12-18,60.3783
2018-12-17,57.2958
2018-12-14,71.4756
2018-12-13,69.6885
2018-12-12,65.5926
2018-12-11,59.3476
2018-12-10,54.3795
2018-12-07,54.7559
2018-12-06,59.5811
2018-12-05,63.0426
2018-12-04,67.3465
2018-12-03,72.1849
2018-11-30,74.5966
2018-11-29,73.5356
2018-11-28,71.3843
2018-11-27,70.5770
2018-11-26,66.1348
2018-11-23,72.4896
2018-11-22,71.5039
2018-11-21,61.8037
2018-11-19,63.6611
2018-11-16,67.3020
2018-11-14,61.5260
2018-11-13,60.0752
2018-11-12,62.1857
2018-11-09,60.1376
2018-11-08,57.9291
2018-11-07,65.1189
2018-11-06,67.3015
2018-11-05,66.7442
2018-11-01,60.5757
2018-10-31,61.3793
2018-10-30,65.9040
2018-10-29,68.4717
2018-10-26,83.3010
2018-10-25,78.4682
2018-10-24,71.0188
2018-10-23,76.0720
2018-10-22,74.5437
2018-10-19,74.5437
2018-10-18,72.7586
2018-10-17,79.0615
2018-10-16,81.4425
2018-10-15,78.9727
2018-10-11,77.9572
2018-10-10,76.0863
2018-10-09,89.5080
2018-10-08,88.7678
2018-10-05,79.7813
2018-10-04,71.8972
2018-10-03,68.9957
2018-10-02,60.5098
2018-10-01,40.2086
2018-09-28,46.5421
2018-09-27,46.9862
2018-09-26,46.5270
2018-09-25,46.1069
2018-09-24,47.1061
2018-09-21,54.9686
2018-09-20,46.5790
2018-09-19,45.7885
2018-09-18,50.4956
2018-09-17,36.6885
2018-09-14,27.9155
2018-09-13,28.1348
2018-09-12,33.5984
2018-09-11,32.5737
2018-09-10,38.4476
2018-09-06,38.7333
2018-09-05,38.3208
2018-09-04,30.7686
2018-09-03,37.9759
2018-08-31,40.4518
2018-08-30,36.2987
2018-08-29,41.2139
2018-08-28,38.4504
2018-08-27,40.9239
2018-08-24,33.6221
2018-08-23,34.4284
2018-08-22,43.3079
2018-08-21,37.5894
2018-08-20,52.0917
2018-08-17,55.4395
2018-08-16,57.5188
2018-08-15,44.3751
2018-08-14,48.2108
2018-08-13,42.3840
2018-08-10,37.5171
2018-08-09,50.0815
2018-08-08,61.9671
2018-08-07,68.9834
2018-08-06,67.3182
2018-08-03,66.9993
2018-08-02,59.0963
2018-08-01,59.6810
2018-07-31,64.8805
2018-07-30,63.6124
2018-07-27,62.3902
2018-07-26,63.8376
2018-07-25,74.7640
2018-07-24,70.1687
2018-07-23,65.6056
2018-07-20,68.3741
2018-07-19,64.3074
2018-07-18,58.1765
2018-07-17,66.2638
2018-07-16,65.6915
2018-07-13,67.2312
2018-07-12,62.1782
2018-07-11,59.8309
2018-07-10,68.9818
2018-07-06,67.3247
2018-07-05,65.9202
2018-07-04,64.3094
2018-07-03,60.7297
2018-07-02,60.4919
2018-06-29,57.2292
2018-06-28,54.8312
2018-06-27,50.8642
2018-06-26,59.7143
2018-06-25,46.2462
2018-06-22,35.2951
2018-06-21,35.7811
2018-06-20,42.9695
2018-06-19,38.4344
2018-06-18,28.6914
2018-06-15,34.2696
2018-06-14,28.5385
2018-06-13,28.9516
2018-06-12,25.0459
2018-06-11,26.8741
2018-06-08,28.0466
2018-06-07,28.0466
2018-06-06,31.3727
2018-06-05,37.0168
2018-06-04,45.6377
2018-06-01,43.2591
2018-05-30,45.0325
2018-05-29,38.1912
2018-05-28,32.0277
2018-05-25,42.8984
2018-05-24,57.0608
2018-05-23,56.3964
2018-05-22,56.7918
2018-05-21,42.2027
2018-05-18,37.9609
2018-05-17,42.6569
2018-05-16,51.4380
2018-05-15,40.3950
2018-05-14,43.4909
2018-05-11,44.2541
2018-05-10,44.9642
2018-05-09,38.7750
2018-05-08,39.9297
2018-05-07,41.0293
2018-05-04,41.5441
2018-05-03,32.3805
2018-05-02,33.9784
2018-04-30,57.1338
2018-04-27,56.7706
2018-04-26,52.4163
2018-04-25,45.8742
2018-04-24,47.7194
2018-04-23,54.8703
2018-04-20,55.7051
2018-04-19,56.4784
2018-04-18,50.2645
2018-04-17,45.3486
2018-04-16,38.7303
2018-04-13,46.1229
2018-04-12,54.3370
2018-04-11,47.0005
2018-04-10,39.6520
2018-04-09,38.6957
2018-04-06,45.1320
2018-04-05,48.0066
2018-04-04,47.2506
2018-04-03,50.5585
2018-04-02,47.9341
2018-03-29,56.3460
2018-03-28,47.3684
2018-03-27,58.1271
2018-03-26,66.7134
2018-03-23,61.2602
2018-03-22,63.3354
2018-03-21,63.8219
2018-03-20,61.1353
2018-03-19,61.1353
2018-03-16,55.5165
2018-03-15,52.8894
2018-03-14,46.5797
2018-03-13,52.6036
2018-03-12,62.5691
2018-03-09,60.4966
2018-03-08,65.3837
2018-03-07,59.7789
2018-03-06,55.5550
2018-03-05,60.0992
2018-03-02,60.8458
2018-03-01,55.6383
2018-02-28,61.6081
2018-02-27,68.6248
2018-02-26,72.3319
2018-02-23,68.4065
2018-02-22,64.4606
2018-02-21,58.9191
2018-02-20,64.1722
2018-02-19,71.5544
2018-02-16,70.8846
2018-02-15,68.0024
2018-02-09,51.4708
2018-02-08,52.5997
2018-02-07,61.9787
2018-02-06,62.8558
2018-02-05,52.2017
2018-02-02,64.0034
2018-02-01,77.1977
2018-01-31,73.4437
2018-01-30,76.2688
2018-01-29,75.6362
2018-01-26,74.4082
2018-01-25,74.1918
2018-01-24,51.0547
2018-01-23,35.0899
2018-01-22,36.0992
2018-01-19,41.4661
2018-01-18,39.8566
2018-01-17,46.8066
2018-01-16,54.6716
2018-01-15,53.3900
2018-01-12,55.5088
2018-01-11,60.5552
2018-01-10,52.8374
2018-01-09,46.0516
2018-01-08,56.2489
2018-01-05,54.9668
2018-01-04,54.3651
2018-01-03,60.1526
2018-01-02,64.8097
2017-12-29,61.2055
2017-12-28,60.4774
2017-12-27,57.1249
2017-12-26,52.1937
2017-12-25,46.6738
2017-12-22,46.6738
2017-12-21,47.1145
2017-12-20,34.9560
2017-12-19,33.7090
2017-12-18,38.3395
2017-12-15,37.2309
2017-12-14,32.3014
2017-12-13,36.6146
2017-12-12,44.0211
2017-12-11,43.5315
2017-12-08,42.1660
2017-12-07,41.7434
2017-12-06,44.6821
2017-12-05,44.6821
2017-12-04,47.9643
2017-12-01,45.5651
2017-11-30,37.8254
2017-11-29,48.7402
2017-11-28,56.8213
2017-11-27,50.7504
2017-11-24,44.8765
2017-11-23,51.8310
2017-11-22,39.0876
2017-11-21,40.3692
2017-11-20,41.2828
2017-11-17,30.9718
2017-11-16,27.3167
2017-11-15,28.0814
2017-11-14,24.7643
2017-11-13,28.4799
2017-11-10,28.0382
2017-11-09,32.3542
2017-11-08,36.5770
2017-11-07,25.6617
2017-11-06,29.0856
2017-11-03,22.2019
2017-11-02,30.8708
2017-11-01,28.6418
2017-10-31,37.3015
2017-10-30,39.6624
2017-10-27,47.3722
2017-10-26,57.4714
2017-10-25,45.9653
2017-10-24,49.6440
2017-10-23,46.3303
2017-10-20,49.7695
2017-10-19,49.2852
2017-10-18,46.9865
2017-10-17,41.2332
2017-10-16,44.4925
2017-10-13,50.9344
2017-10-12,48.4137
2017-10-11,49.9538
2017-10-10,49.5929
2017-10-09,45.7194
2017-10-06,46.3017
2017-10-05,50.0288
2017-10-04,44.4574
2017-10-03,50.3518
2017-10-02,32.7822
2017-09-29,33.2424
2017-09-28,34.7809
2017-09-27,29.3130
2017-09-26,31.7053
2017-09-25,35.5183
2017-09-22,47.0411
2017-09-21,56.6592
2017-09-20,58.8242
2017-09-19,54.4371
2017-09-18,67.9307
2017-09-15,62.7764
2017-09-14,59.8744
2017-09-13,61.3083
2017-09-12,68.7138
2017-09-11,59.6479
2017-09-08,49.9667
2017-09-07,49.0097
2017-09-06,49.0097
2017-09-05,51.3996
2017-09-04,52.1628
2017-09-01,53.2297
2017-08-31,46.6869
2017-08-30,52.6530
2017-08-29,54.3907
2017-08-28,48.5882
2017-08-25,54.1340
2017-08-24,60.7409
2017-08-23,58.4593
2017-08-22,56.6980
2017-08-21,31.1879
2017-08-18,35.6330
2017-08-17,37.7519
2017-08-16,38.9426
2017-08-15,34.2784
2017-08-14,37.3608
2017-08-11,33.3130
2017-08-10,36.1135
2017-08-09,47.1020
2017-08-08,58.3260
2017-08-07,68.4960
2017-08-04,61.4356
2017-08-03,59.4901
2017-08-02,54.9949
2017-08-01,45.0093
2017-07-31,46.3995
2017-07-28,42.1094
2017-07-27,42.1094
2017-07-26,48.3823
2017-07-25,61.2050
2017-07-24,63.0084
2017-07-21,60.5683
2017-07-20,65.5736
2017-07-19,66.6751
2017-07-18,72.7248
2017-07-17,74.9499
2017-07-14,73.6814
2017-07-13,69.9663
2017-07-12,70.4375
2017-07-11,67.0431
2017-07-10,64.2154
2017-07-07,59.3908
2017-07-06,69.0224
2017-07-05,63.7283
2017-07-04,59.0760
2017-07-03,60.3045
2017-06-30,57.6632
2017-06-29,58.0104
2017-06-28,64.2843
2017-06-27,55.3511
2017-06-26,56.3804
2017-06-23,49.6389
2017-06-22,56.5174
2017-06-21,39.6815
2017-06-20,40.8942
2017-06-19,44.5725
2017-06-16,46.4526
2017-06-15,45.7662
2017-06-14,48.5675
2017-06-13,42.1997
2017-06-12,39.5033
2017-06-09,44.1359
2017-06-08,38.2721
2017-06-07,42.7605
2017-06-06,46.1717
2017-06-05,42.0081
2017-06-02,41.4254
2017-06-01,35.6037
2017-05-31,38.9103
2017-05-30,41.0788
2017-05-29,40.0770
2017-05-26,40.5424
2017-05-25,35.1183
2017-05-24,35.9798
2017-05-23,32.1261
2017-05-22,25.3888
2017-05-19,27.1687
2017-05-18,20.0618
2017-05-17,40.9367
2017-05-16,42.0300
2017-05-15,42.8542
2017-05-12,48.8936
2017-05-11,39.9112
2017-05-10,40.6913
2017-05-09,42.7601
2017-05-08,40.5339
2017-05-05,43.5854
2017-05-04,44.0832
2017-05-03,53.8649
2017-05-02,46.6246
2017-04-28,36.3928
2017-04-27,27.2031
2017-04-26,31.5837
2017-04-25,40.1248
2017-04-24,40.9736
2017-04-20,43.0209
2017-04-19,38.3041
2017-04-18,40.0598
2017-04-17,39.0540
2017-04-13,28.8474
2017-04-12,35.6311
2017-04-11,42.8027
2017-04-10,33.9924
2017-04-07,38.1476
2017-04-06,34.5472
2017-04-05,36.6413
2017-04-04,38.3864
2017-04-03,44.4889
2017-03-31,45.9257
2017-03-30,44.5440
2017-03-29,46.1360
2017-03-28,46.4683
2017-03-27,49.1769
2017-03-24,43.4145
2017-03-23,35.8806
2017-03-22,35.8806
2017-03-21,38.1546
2017-03-20,50.1378
2017-03-17,63.6276
2017-03-16,63.8621
2017-03-15,58.8125
2017-03-14,55.6455
2017-03-13,65.8413
2017-03-10,58.0376
2017-03-09,56.6945
2017-03-08,67.0876
2017-03-07,77.4960
2017-03-06,71.1699
2017-03-03,74.9653
2017-03-02,67.4402
2017-03-01,68.1362
2017-02-24,67.9875
2017-02-23,70.3476
2017-02-22,77.2965
2017-02-21,85.5612
2017-02-20,81.1298
2017-02-17,79.0425
2017-02-16,78.2546
2017-02-15,74.9759
2017-02-14,65.0232
2017-02-13,63.6208
2017-02-10,57.7387
2017-02-09,53.1982
2017-02-08,55.9010
2017-02-07,52.7826
2017-02-06,52.7826
2017-02-03,65.8355
2017-02-02,63.2939
2017-02-01,60.6599
2017-01-31,65.1696
2017-01-30,52.7292
2017-01-27,67.4231
2017-01-26,72.9084
2017-01-24,75.6791
2017-01-23,74.6684
2017-01-20,66.8813
2017-01-19,67.3047
2017-01-18,70.0989
2017-01-17,75.7607
2017-01-16,71.9778
2017-01-13,71.5161
2017-01-12,74.8451
2017-01-11,55.6409
2017-01-10,45.0942
2017-01-09,49.5831
2017-01-06,44.6218
2017-01-05,48.5287
2017-01-04,53.5976
2017-01-03,64.7576
2017-01-02,58.7903
2016-12-29,58.4173
2016-12-28,50.3302
2016-12-27,43.9535
2016-12-26,44.7491
2016-12-23,49.5957
2016-12-22,44.6498
2016-12-21,42.8136
2016-12-20,44.8211
2016-12-19,43.6317
2016-12-16,33.7826
2016-12-15,35.2277
2016-12-14,32.1818
2016-12-13,37.9127
2016-12-12,28.7814
2016-12-09,30.8211
2016-12-08,30.8211
2016-12-07,34.3731
2016-12-06,29.9319
2016-12-05,31.5016
2016-12-02,33.4302
2016-12-01,26.8335
2016-11-30,35.6707
2016-11-29,38.4026
2016-11-28,43.6703
2016-11-25,35.3032
2016-11-24,38.8436
2016-11-23,41.0676
2016-11-22,37.8658
2016-11-21,36.8363
2016-11-18,34.2205
2016-11-17,32.9715
2016-11-16,35.5540
2016-11-14,35.7020
2016-11-11,28.4637
2016-11-10,32.4865
2016-11-09,46.9704
2016-11-08,56.2872
2016-11-07,59.8484
2016-11-04,47.6546
2016-11-03,49.4569
2016-11-01,52.1179
2016-10-31,74.5942
2016-10-28,73.4919
2016-10-27,69.2951
2016-10-26,62.7185
2016-10-25,57.7004
2016-10-24,49.2462
2016-10-21,43.2106
2016-10-20,48.8402
2016-10-19,52.8217
2016-10-18,53.2562
2016-10-17,55.3013
2016-10-14,55.3013
2016-10-13,53.2660
2016-10-11,44.1020
2016-10-10,50.8297
2016-10-07,51.1644
2016-10-06,48.7354
2016-10-05,52.8777
2016-10-04,44.3659
2016-10-03,48.5984
2016-09-30,41.1932
2016-09-29,46.6974
2016-09-28,53.8165
2016-09-27,50.0806
2016-09-26,50.0806
2016-09-23,50.9146
2016-09-22,55.9460
2016-09-21,48.5779
2016-09-20,43.6014
2016-09-19,39.2431
2016-09-16,35.3919
2016-09-15,38.7041
2016-09-14,35.0573
2016-09-13,33.5754
2016-09-12,41.3967
2016-09-09,41.9707
2016-09-08,59.5557
2016-09-06,64.7112
2016-09-05,62.9807
2016-09-02,64.8898
2016-09-01,52.3137
2016-08-31,39.9678
2016-08-30,44.7595
2016-08-29,47.1539
2016-08-26,40.7342
2016-08-25,41.7484
2016-08-24,40.4131
2016-08-23,44.8042
2016-08-22,44.5185
2016-08-19,54.7074
2016-08-18,50.3621
2016-08-17,54.5157
2016-08-16,59.2030
2016-08-15,67.7181
2016-08-12,64.1482
2016-08-11,66.1225
2016-08-10,60.0336
2016-08-09,60.9296
2016-08-08,65.9494
2016-08-05,63.0482
2016-08-04,72.9995
2016-08-03,66.8119
2016-08-02,57.9277
2016-08-01,66.0718
2016-07-29,68.0282
2016-07-28,67.6837
2016-07-27,68.6826
2016-07-26,67.5325
2016-07-25,63.4560
2016-07-22,72.2217
2016-07-21,73.4816
2016-07-20,71.2223
2016-07-19,70.3117
2016-07-18,73.4491
2016-07-15,68.7415
2016-07-14,73.4283
2016-07-13,67.5684
2016-07-12,80.1794
2016-07-11,80.5016
2016-07-08,73.1180
2016-07-07,65.9394
2016-07-06,75.1640
2016-07-05,85.9908
2016-07-04,84.5742
2016-07-01,81.0178
2016-06-30,81.0178
2016-06-29,77.2560
2016-06-28,73.9597
2016-06-27,69.2143
2016-06-24,68.2117
2016-06-23,72.0109
2016-06-22,67.8985
2016-06-21,56.6940
2016-06-20,49.6666
2016-06-17,52.3422
2016-06-16,38.7723
2016-06-15,35.6820
2016-06-14,36.2307
2016-06-13,41.7143
2016-06-10,41.2932
2016-06-09,44.4724
2016-06-08,54.8358
2016-06-07,46.6270
2016-06-06,51.1949
2016-06-03,47.3247
2016-06-02,44.1350
2016-06-01,39.1620
2016-05-31,41.3719
2016-05-30,32.3539
2016-05-27,29.0812
2016-05-25,29.0812
2016-05-24,29.9187
2016-05-23,29.1845
2016-05-20,31.2466
2016-05-19,26.9321
2016-05-18,28.5442
2016-05-17,34.5591
2016-05-16,37.9901
2016-05-13,39.9535
2016-05-12,52.0613
2016-05-11,40.1996
2016-05-10,39.5261
2016-05-09,25.5722
2016-05-06,28.4461
2016-05-05,22.3362
2016-05-04,23.9112
2016-05-03,25.6765
2016-05-02,32.4833
2016-04-29,35.3645
2016-04-28,43.2572
2016-04-27,42.5357
2016-04-26,40.4931
2016-04-25,40.9297
2016-04-22,43.9116
2016-04-20,47.4688
2016-04-19,49.2647
2016-04-18,50.3359
2016-04-15,56.0385
2016-04-14,53.0955
2016-04-13,60.1126
2016-04-12,57.5037
2016-04-11,52.4281
2016-04-08,44.1464
2016-04-07,34.0763
2016-04-06,35.0986
2016-04-05,41.8833
2016-04-04,46.7219
2016-04-01,58.3747
2016-03-31,63.0953
2016-03-30,73.0673
2016-03-29,72.0054
2016-03-28,71.2400
2016-03-24,66.7387
2016-03-23,64.4633
2016-03-22,69.6059
2016-03-21,68.9874
2016-03-18,66.5359
2016-03-17,64.6496
2016-03-16,54.8847
2016-03-15,54.7087
2016-03-14,63.6436
2016-03-11,74.6104
2016-03-10,67.7288
2016-03-09,65.5924
2016-03-08,68.8139
2016-03-07,66.9549
2016-03-04,69.3465
2016-03-03,68.6751
2016-03-02,55.5250
2016-03-01,56.2331
2016-02-29,51.1905
2016-02-26,47.9949
2016-02-25,53.7337
2016-02-24,48.1543
2016-02-23,54.7059
2016-02-22,58.9951
2016-02-19,55.1652
2016-02-18,62.9927
2016-02-17,59.9869
2016-02-16,58.7817
2016-02-15,55.9455
2016-02-12,55.0668
2016-02-11,55.7339
2016-02-10,64.7314
2016-02-05,58.4591
2016-02-04,53.5492
2016-02-03,53.4075
2016-02-02,50.5590
2016-02-01,79.8515
2016-01-29,72.1852
2016-01-28,62.2202
2016-01-27,50.0766
2016-01-26,27.7030
2016-01-22,28.1975
2016-01-21,21.9261
2016-01-20,20.6790
2016-01-19,17.1042
2016-01-18,19.9342
2016-01-15,19.9342
2016-01-14,21.5874
2016-01-13,22.5701
2016-01-12,24.9021
2016-01-11,20.7569
2016-01-08,18.0429
2016-01-07,20.4606
2016-01-06,24.1296
2016-01-05,28.5839
2016-01-04,31.5821
2015-12-30,43.7003
2015-12-29,45.3670
2015-12-28,45.9987
2015-12-23,45.3134
2015-12-22,39.0495
2015-12-21,42.7194
2015-12-18,39.2962
2015-12-17,43.5084
2015-12-16,45.7133
2015-12-15,34.8111
2015-12-14,25.4156
2015-12-11,31.4453
2015-12-10,35.2039
2015-12-09,37.3297
2015-12-08,27.2210
2015-12-07,30.0677
2015-12-04,30.4499
2015-12-03,32.2970
2015-12-02,32.2970
2015-12-01,24.9190
2015-11-30,30.9996
2015-11-27,38.6360
2015-11-26,49.2522
2015-11-25,43.2364
2015-11-24,50.8288
2015-11-23,48.5032
2015-11-19,46.6095
2015-11-18,44.0158
2015-11-17,42.2109
2015-11-16,46.5313
2015-11-13,47.0734
2015-11-12,49.1338
2015-11-11,57.9853
2015-11-10,52.8015
2015-11-09,50.1662
2015-11-06,51.1950
2015-11-05,67.7727
2015-11-04,64.2325
2015-11-03,59.0610
2015-10-30,47.0854
2015-10-29,42.1341
2015-10-28,47.0061
2015-10-27,42.5195
2015-10-26,47.6646
2015-10-23,57.1899
2015-10-22,70.3238
2015-10-21,67.5950
2015-10-20,64.9590
2015-10-19,49.9267
2015-10-16,47.9671
2015-10-15,55.2676
2015-10-14,51.2619
2015-10-13,55.2178
2015-10-09,53.1856
2015-10-08,46.6494
2015-10-07,47.4440
2015-10-06,43.0796
2015-10-05,47.7158
2015-10-02,44.8390
2015-10-01,39.7216
2015-09-30,42.0628
2015-09-29,26.4565
2015-09-28,26.8636
2015-09-25,29.0780
2015-09-24,30.5189
2015-09-23,33.2748
2015-09-22,34.7974
2015-09-21,37.2054
2015-09-18,30.9506
2015-09-17,41.0781
2015-09-16,39.4574
2015-09-15,32.3376
2015-09-14,31.0499
2015-09-11,32.5361
2015-09-10,31.4284
2015-09-09,26.7369
2015-09-08,26.3884
2015-09-04,30.2791
2015-09-03,33.0572
2015-09-02,29.0484
2015-09-01,26.2986
2015-08-31,27.5814
2015-08-28,31.3682
2015-08-27,34.3244
2015-08-26,28.2377
2015-08-25,30.4460
2015-08-24,26.5698
2015-08-21,36.6068
