timestamp,open,high,low,close,volume
2019-05-22,37.1500,38.1000,36.8400,37.3500,5250300
2019-05-21,37.3500,37.5300,36.7800,36.9800,10998500
2019-05-20,37.6800,38.0700,36.9000,37.2700,8445600
2019-05-17,35.6000,38.1000,35.2800,38.0000,12450500
2019-05-16,36.5400,36.9000,35.8200,35.8200,8161100
2019-05-15,37.0900,37.2200,36.3700,36.8000,7139500
2019-05-14,38.1700,38.4500,37.2500,37.4500,7898100
2019-05-13,40.3500,40.4100,37.5100,38.1300,8981400
2019-05-10,40.2786,40.3548,40.2310,40.3500,758871
2019-05-09,41.6200,44.1600,41.5100,44.1600,9189400
2019-05-08,41.1200,41.4500,40.6200,41.2800,2947800
2019-05-07,41.2500,41.4300,40.3200,40.9900,3580400
2019-05-06,42.2000,42.2500,41.1600,41.3300,2991800
2019-05-03,41.4500,41.9900,40.9500,41.9900,9627800
2019-05-02,40.9500,42.1800,40.6400,41.9400,5301800
2019-04-30,42.5000,42.5100,40.7300,40.7300,6059000
2019-04-29,42.9100,43.0000,42.3400,42.5100,4011500
2019-04-26,43.3400,43.3500,42.2900,42.7500,5780300
2019-04-25,42.0000,43.3400,41.0800,43.3400,7136300
2019-04-24,41.2100,41.7000,40.3000,41.6900,6043100
2019-04-23,40.8200,41.2900,40.3800,41.0100,4689600
2019-04-22,40.4800,41.5200,40.2500,40.6500,2635000
2019-04-18,41.3800,41.5800,40.6200,41.0300,4912400
2019-04-17,41.8900,41.8900,40.8500,41.3000,11393600
2019-04-16,42.3800,42.7600,41.4500,41.5600,3833300
2019-04-15,42.6700,43.0900,41.8400,42.4500,4065100
2019-04-12,43.5000,43.6700,41.8800,42.4900,5261600
2019-04-11,43.3000,43.9000,42.5600,42.8900,3347200
2019-04-10,44.6000,44.6100,42.6700,43.1300,5571200
2019-04-09,45.3000,45.6000,44.1200,44.7000,3267600
2019-04-08,45.4200,45.7200,45.0000,45.3900,2257700
2019-04-05,45.6600,45.7500,45.0100,45.2000,2682000
2019-04-04,46.5000,46.5000,45.2000,45.4400,5110800
2019-04-03,47.9300,48.1000,46.8000,46.9000,3035800
2019-04-02,48.2000,48.3800,47.3700,48.0500,2962200
2019-04-01,46.2600,47.9500,46.1800,47.8700,4280600
2019-03-29,46.0100,46.5600,45.8500,46.5500,4264500
2019-03-28,47.2100,47.4300,45.7200,46.4000,6659400
2019-03-27,47.0100,47.8100,46.5000,47.4700,7406400
2019-03-26,46.6000,47.2500,45.7100,46.6000,8010900
2019-03-25,45.9600,46.8700,45.3500,46.6300,5659000
2019-03-22,46.0000,46.6500,45.2500,45.7900,8908700
2019-03-21,44.5000,45.5400,43.8000,45.2500,7235000
2019-03-20,45.6000,46.0400,43.8700,43.8700,6753100
2019-03-19,45.7970,45.9500,45.2742,45.6000,3605
2019-03-18,46.9100,47.6900,46.5000,47.5400,3498500
2019-03-15,46.2900,47.3600,45.4800,46.7000,6894700
2019-03-14,46.1900,46.5000,45.7000,46.0000,3334500
2019-03-13,46.4200,46.7400,45.9000,46.1000,3193500
2019-03-12,47.6700,47.6800,46.2200,46.2200,3527200
2019-03-11,47.1500,47.8000,47.0400,47.3500,2496800
2019-03-08,48.4000,48.4500,46.8300,47.0400,7371500
2019-03-07,48.5300,48.9700,46.9500,48.6300,6030900
2019-03-01,47.8800,49.3500,47.8600,48.5600,4583000
2019-02-28,48.5000,48.8400,47.6600,47.6600,5014300
2019-02-27,50.3000,50.3300,48.0200,48.1200,6185500
2019-02-26,48.6000,50.5000,48.5700,50.3000,8764800
2019-02-25,47.3500,48.6200,47.2700,48.0000,4067600
2019-02-22,46.9000,48.0800,46.2900,47.5000,6264600
2019-02-21,47.2100,47.6400,46.8600,47.6400,4120100
2019-02-20,46.7000,47.4200,46.6600,46.9400,4785600
2019-02-19,46.0100,46.5900,45.7400,46.5500,3422100
2019-02-18,46.0000,46.3700,45.6600,45.9000,1974900
2019-02-15,44.7800,46.1000,44.7700,45.6800,4190100
2019-02-14,46.0700,46.4900,44.7100,45.0500,6929200
2019-02-13,45.6800,46.6600,44.9700,45.8700,5721200
2019-02-12,47.0000,47.3400,45.2600,45.3500,7544600
2019-02-11,48.0000,48.6600,46.3700,46.6900,4654700
2019-02-08,49.1000,50.0000,47.7100,47.9600,6593600
2019-02-07,48.2400,49.4400,47.9000,48.6200,5061000
2019-02-06,47.6500,48.4500,47.3200,47.8500,4345500
2019-02-05,47.0500,48.3000,47.0500,47.2900,4456000
2019-02-04,46.3400,48.0000,46.3200,47.0100,4034600
2019-02-01,46.2200,47.1300,45.9800,46.6100,5208200
2019-01-31,46.2800,47.9200,45.3900,46.0000,10110900
2019-01-30,48.2000,49.0000,46.4400,46.6000,6752000
2019-01-29,49.3600,49.7900,47.8200,48.0100,7093600
2019-01-28,47.4000,49.4400,46.8300,49.0800,8294600
2019-01-24,46.0000,47.9500,45.9000,47.9500,7327900
2019-01-23,44.6500,46.5000,44.5800,45.8400,6808600
2019-01-22,45.6500,45.9000,44.1600,44.4800,8144300
2019-01-21,44.4000,45.6800,42.8000,45.6000,5046400
2019-01-18,43.5000,44.5600,42.0300,44.3700,7909400
2019-01-17,44.3600,44.8500,42.6300,42.9700,10277200
2019-01-16,42.5000,44.8500,42.5000,44.1600,11537300
2019-01-15,39.6500,42.3000,39.4300,42.3000,11259800
2019-01-14,38.3400,39.6300,38.3400,39.0000,5932000
2019-01-11,39.7500,39.7500,38.6800,38.8600,5485900
2019-01-10,38.0500,39.9000,37.4300,38.8600,6902900
2019-01-09,38.0508,38.2398,37.8787,38.0500,911865
2019-01-08,36.0000,36.4400,35.7800,36.2000,5272300
2019-01-07,36.0755,36.2138,35.8293,36.0000,884794
2019-01-04,37.1300,37.9600,36.9200,37.5700,5789200
2019-01-03,38.5100,38.5100,35.6200,36.9500,24428600
2019-01-02,37.9500,39.4900,37.5600,38.6000,4900000
2018-12-28,37.2100,38.0800,36.6200,38.0800,3976300
2018-12-27,38.7500,38.7600,37.0000,37.0200,3410400
2018-12-26,38.6000,39.2400,38.1500,38.7500,2756900
2018-12-21,36.8300,38.8000,36.7700,38.8000,6722000
2018-12-20,37.2300,37.4600,36.1500,36.7100,4226800
2018-12-19,37.4500,38.4000,36.8900,36.8900,5303400
2018-12-18,36.2200,37.7900,36.1400,37.4500,4678300
2018-12-17,37.1200,37.3500,36.2200,36.2200,3941400
2018-12-14,37.2900,38.0500,36.8900,37.1000,4263300
2018-12-13,36.3800,37.6000,36.2000,37.5700,4992000
2018-12-12,36.0500,36.7000,35.8700,36.2900,3592600
2018-12-11,36.1600,36.7000,35.7000,35.8300,8241700
2018-12-10,38.1500,38.6700,37.0400,37.2500,4602600
2018-12-07,39.4500,39.4500,37.8000,38.1500,9554200
2018-12-06,40.0000,40.1100,38.3200,39.2400,3965200
2018-12-05,39.7700,40.4000,39.2800,39.7900,3089500
2018-12-04,41.2000,41.7700,39.1500,39.6500,7600500
2018-12-03,41.5000,41.8100,40.6600,41.6000,5766900
2018-11-30,39.4800,42.0000,39.4700,40.8900,12375400
2018-11-29,36.7600,38.9300,36.5700,38.9300,6457300
2018-11-28,37.1200,37.2000,36.2400,36.7400,4717400
2018-11-27,37.4000,37.7100,36.5100,37.0100,3682400
2018-11-26,37.5100,38.1400,36.5000,37.8900,3795500
2018-11-23,37.9000,37.9200,36.6800,37.1500,4631100
2018-11-22,36.2400,37.9200,35.5500,37.9200,3131500
2018-11-21,37.9000,38.0900,36.0000,36.1500,5193600
2018-11-19,38.9000,39.4300,37.1900,37.4000,5111100
2018-11-16,38.7500,38.9400,37.7800,38.6000,5160200
2018-11-14,36.6000,39.1500,36.5400,39.1500,10554800
2018-11-13,34.2100,36.4500,34.0600,36.3100,6929200
2018-11-12,34.5300,35.2400,33.7000,34.2000,4360000
2018-11-09,35.6000,35.7100,34.0000,34.4000,7290800
2018-11-08,36.7100,36.9000,35.4700,35.4700,5495900
2018-11-07,37.0000,37.3500,36.3500,36.6100,3540800
2018-11-06,38.2700,38.9400,36.8600,37.3700,5534000
2018-11-05,37.2400,38.3900,36.9100,37.8600,5294400
2018-11-01,37.8500,38.2500,36.7300,37.0400,4642300
2018-10-31,36.3500,39.0600,35.9000,37.8500,6638400
2018-10-30,38.0500,38.1000,36.2200,36.5800,6674300
2018-10-29,38.3400,38.8500,37.0700,37.9200,7628700
2018-10-26,42.2400,42.2400,39.3000,39.5000,9110600
2018-10-25,41.7400,42.6500,41.2300,42.2300,3321400
2018-10-24,41.4400,42.0000,41.1200,42.0000,3100000
2018-10-23,41.3000,41.7400,40.7400,40.9900,4423200
2018-10-22,40.4200,41.0000,39.8100,40.7100,3640800
2018-10-19,40.4500,40.8700,39.9800,40.2900,3651600
2018-10-18,40.3500,40.7500,39.3300,40.3400,6062400
2018-10-17,41.1200,41.2700,40.0100,40.2100,4347100
2018-10-16,41.3800,41.7000,40.5200,40.7500,5061800
2018-10-15,42.1000,42.1400,40.9600,41.0000,5370000
2018-10-11,41.5900,42.7000,41.3000,41.5400,3656600
2018-10-10,41.7500,43.0700,41.6100,41.9100,6836000
2018-10-09,41.7000,41.7200,40.7100,41.0000,8016000
2018-10-08,39.9000,41.7000,39.4000,41.7000,12876900
2018-10-05,41.2800,43.0800,41.0200,41.8800,6461300
2018-10-04,44.9900,45.2000,41.5200,41.7100,5683900
2018-10-03,44.0000,45.2900,43.0100,44.1400,9990700
2018-10-02,46.8800,47.2700,45.6000,46.2000,6090200
2018-10-01,48.2700,48.2700,47.3300,48.0000,2043500
2018-09-28,47.9800,48.1500,47.5000,48.0800,4052100
2018-09-27,48.3000,48.6400,47.1400,47.4000,5728200
2018-09-26,47.8100,48.3800,47.1900,47.9600,4615800
2018-09-25,47.6000,48.6800,47.3500,48.0000,5465400
2018-09-24,47.4000,47.9200,46.7200,46.9600,3047300
2018-09-21,47.9000,47.9000,46.7100,47.0500,4881900
2018-09-20,47.7900,48.4900,47.1800,47.8800,4685900
2018-09-19,49.5100,50.4400,47.8300,48.3900,5731300
2018-09-18,51.4000,51.4900,48.6500,49.2200,6089300
2018-09-17,52.3400,52.5800,51.3300,51.4000,4587800
2018-09-14,52.4900,52.5000,51.2300,52.0000,5213200
2018-09-13,51.6900,52.1900,50.8900,51.7600,5285100
2018-09-12,51.9000,52.0000,49.9600,51.7900,5926000
2018-09-11,54.1100,54.2700,51.8100,52.1500,4520200
2018-09-10,54.0000,54.7000,52.5000,52.9400,4163700
2018-09-06,53.6500,55.2000,52.8200,54.4200,5616800
2018-09-05,54.6000,55.0000,53.1000,54.1200,8134800
2018-09-04,49.4300,51.1200,49.4000,50.3900,5541000
2018-09-03,48.2100,49.3800,48.1500,49.0400,3131900
2018-08-31,48.5400,49.3500,47.0000,47.3100,7348600
2018-08-30,49.6000,49.6900,47.1700,48.5500,5116500
2018-08-29,49.9900,49.9900,48.4000,48.5700,3286500
2018-08-28,49.5000,50.8000,49.2000,50.0100,3680100
2018-08-27,50.8000,50.8000,49.0300,49.2300,3988200
2018-08-24,49.4800,51.4300,49.1700,50.8900,4678600
2018-08-23,47.6500,50.5100,47.3600,50.3000,6981000
2018-08-22,47.4700,49.5800,47.1500,48.2200,6149500
2018-08-21,45.7000,47.1800,45.3300,47.1800,5695900
2018-08-20,44.0500,45.9900,43.6000,45.2000,5572900
2018-08-17,43.6000,45.2400,43.3000,43.9400,3897200
2018-08-16,43.9100,44.1800,42.9000,43.1600,4965800
2018-08-15,46.5000,46.6800,43.8300,44.3300,6070000
2018-08-14,46.4000,47.1900,45.9700,45.9800,4398900
2018-08-13,46.1000,47.5000,45.3000,47.0000,6516400
2018-08-10,44.3000,45.8900,44.2900,45.6800,5730900
2018-08-09,42.6000,44.5000,41.8600,44.0000,4683100
2018-08-08,42.6000,43.6900,42.6000,43.6700,3314200
2018-08-07,43.0000,43.3000,41.6800,42.4300,6205300
2018-08-06,42.9100,43.3200,42.8600,43.1000,2511500
2018-08-03,43.5000,44.0400,42.1100,42.8400,4710300
2018-08-02,43.5000,44.4700,43.2000,44.1100,2275400
2018-08-01,44.6600,45.0700,43.2600,43.6000,3550800
2018-07-31,44.4000,44.8000,44.0000,44.5500,2623700
2018-07-30,43.5000,44.4000,43.5000,44.1900,2551600
2018-07-27,43.5330,43.5628,43.4630,43.5000,778310
2018-07-26,42.5800,43.1100,42.1800,42.4800,3621700
2018-07-25,41.8000,42.7900,39.9500,42.5500,4523200
2018-07-24,40.6000,41.7800,40.2100,41.6200,4215500
2018-07-23,40.0200,41.3400,40.0200,41.1100,4477400
2018-07-20,40.0000,41.0000,39.6300,39.8100,7493600
2018-07-19,42.6500,43.5300,41.9600,42.0000,5335200
2018-07-18,43.9600,44.1700,40.8800,42.2600,11865700
2018-07-17,44.6500,44.8700,43.4300,43.6900,3863600
2018-07-16,44.6000,45.0900,44.1000,44.3100,2766300
2018-07-13,44.5000,45.4400,44.2400,44.2400,2866500
2018-07-12,44.5000,44.7400,43.9800,44.1600,3195300
2018-07-11,43.6800,45.3000,43.6100,44.8800,3514100
2018-07-10,45.6000,45.6000,43.0500,43.3100,4831700
2018-07-06,47.0000,48.1500,45.6000,45.6400,2256000
2018-07-05,45.9900,46.8500,45.5700,46.7900,2376600
2018-07-04,45.2500,45.9100,45.1400,45.7100,1301600
2018-07-03,45.0000,45.4800,44.7200,45.0000,2430600
2018-07-02,44.9700,45.1500,44.1000,44.5900,1419100
