time,RSI
2019-04-29,64.5118
2019-04-26,65.5350
2019-04-25,60.4700
2019-04-24,56.7950
2019-04-23,54.6121
2019-04-22,48.5193
2019-04-18,54.7904
2019-04-17,29.9307
2019-04-16,34.3954
2019-04-15,35.7278
2019-04-12,37.9267
2019-04-11,39.8682
2019-04-10,44.6129
2019-04-09,38.8105
2019-04-08,39.4807
2019-04-05,44.7312
2019-04-04,42.6392
2019-04-03,42.7427
2019-04-02,37.0360
2019-04-01,43.9782
2019-03-29,46.3527
2019-03-28,42.6747
2019-03-27,37.4503
2019-03-26,50.1048
2019-03-25,43.0953
2019-03-22,43.3943
2019-03-21,61.5298
2019-03-20,60.5019
2019-03-19,59.0212
2019-03-18,58.6009
2019-03-15,53.6673
2019-03-14,52.5800
2019-03-13,53.8652
2019-03-12,56.3616
2019-03-11,62.5409
2019-03-08,60.7171
2019-03-07,56.7422
2019-03-01,54.5670
2019-02-28,52.6109
2019-02-27,55.7273
2019-02-26,58.8133
2019-02-25,54.4551
2019-02-22,59.4054
2019-02-21,39.6575
2019-02-20,41.1592
2019-02-19,49.8473
2019-02-18,48.3112
2019-02-15,41.7616
2019-02-14,50.1766
2019-02-13,33.2647
2019-02-12,37.5391
2019-02-11,38.2087
2019-02-08,44.4980
2019-02-07,38.2267
2019-02-06,42.1073
2019-02-05,51.5215
2019-02-04,54.4902
2019-02-01,57.7910
2019-01-31,58.2879
2019-01-30,54.4840
2019-01-29,57.6432
2019-01-28,40.6079
2019-01-24,40.7455
2019-01-23,43.5614
2019-01-22,27.5034
2019-01-21,33.0523
2019-01-18,44.9162
2019-01-17,45.4876
2019-01-16,46.4760
2019-01-15,50.1953
2019-01-14,54.2175
2019-01-11,51.8208
2019-01-10,58.1858
2019-01-09,55.5557
2019-01-08,56.6618
2019-01-07,59.2434
2019-01-04,55.8036
2019-01-03,65.9293
2019-01-02,69.9920
2018-12-28,64.4787
2018-12-27,56.1155
2018-12-26,61.7398
2018-12-21,76.7999
2018-12-20,71.8323
2018-12-19,70.7440
2018-12-18,69.4782
2018-12-17,61.6286
2018-12-14,62.9524
2018-12-13,58.2253
2018-12-12,59.3241
2018-12-11,53.6384
2018-12-10,46.4336
2018-12-07,53.8950
2018-12-06,55.9711
2018-12-05,55.3070
2018-12-04,55.1470
2018-12-03,51.3561
2018-11-30,55.2950
2018-11-29,67.6389
2018-11-28,66.4248
2018-11-27,65.1590
2018-11-26,51.5415
2018-11-23,59.8436
2018-11-22,56.2805
2018-11-21,47.8457
2018-11-19,49.4877
2018-11-16,50.0836
2018-11-14,48.4904
2018-11-13,45.2012
2018-11-12,45.3629
2018-11-09,33.5825
2018-11-08,34.6858
2018-11-07,37.8715
2018-11-06,46.6786
2018-11-05,77.5669
2018-11-01,74.3678
2018-10-31,73.0798
2018-10-30,74.4825
2018-10-29,71.5338
2018-10-26,72.4700
2018-10-25,76.1028
2018-10-24,75.9346
2018-10-23,78.3253
2018-10-22,77.1269
2018-10-19,81.0359
2018-10-18,76.4438
2018-10-17,78.2722
2018-10-16,76.8094
2018-10-15,70.3226
2018-10-11,71.6959
2018-10-10,65.6076
2018-10-09,79.9958
2018-10-08,78.9426
2018-10-05,74.1088
2018-10-04,71.8888
2018-10-03,71.7492
2018-10-02,62.3524
2018-10-01,49.1116
2018-09-28,48.8197
2018-09-27,52.0436
2018-09-26,48.3544
2018-09-25,50.0528
2018-09-24,47.0946
2018-09-21,51.1615
2018-09-20,41.5763
2018-09-19,42.2822
2018-09-18,50.2773
2018-09-17,39.8049
2018-09-14,33.2016
2018-09-13,31.8758
2018-09-12,36.4082
2018-09-11,35.7872
2018-09-10,38.9356
2018-09-06,43.0615
2018-09-05,36.9998
2018-09-04,29.2992
2018-09-03,38.7028
2018-08-31,44.4548
2018-08-30,38.7242
2018-08-29,45.9942
2018-08-28,39.7404
2018-08-27,43.1139
2018-08-24,44.0524
2018-08-23,45.2294
2018-08-22,47.4038
2018-08-21,44.4605
2018-08-20,53.3042
2018-08-17,45.5442
2018-08-16,49.2091
2018-08-15,53.6199
2018-08-14,59.3011
2018-08-13,58.2462
2018-08-10,55.8291
2018-08-09,70.7138
2018-08-08,62.9378
2018-08-07,78.8232
2018-08-06,69.4993
2018-08-03,67.8207
2018-08-02,67.9501
2018-08-01,63.6756
2018-07-31,60.1874
2018-07-30,55.8785
2018-07-27,55.4948
2018-07-26,59.5751
2018-07-25,63.0292
2018-07-24,64.8020
2018-07-23,59.4851
2018-07-20,61.9439
2018-07-19,59.3123
2018-07-18,56.5821
2018-07-17,66.6403
2018-07-16,61.4362
2018-07-13,58.5687
2018-07-12,55.3385
2018-07-11,38.4894
2018-07-10,44.5304
2018-07-06,52.1209
2018-07-05,48.4362
2018-07-04,58.8685
2018-07-03,59.3446
2018-07-02,61.5878
2018-06-29,68.1772
2018-06-28,61.7959
2018-06-27,58.3764
2018-06-26,64.0172
2018-06-25,62.5595
2018-06-22,62.6963
2018-06-21,61.1479
2018-06-20,61.3007
2018-06-19,64.8929
2018-06-18,58.3324
2018-06-15,61.9470
2018-06-14,61.5050
2018-06-13,53.3977
2018-06-12,50.1384
2018-06-11,44.6776
2018-06-08,43.6035
2018-06-07,44.5744
2018-06-06,54.0005
2018-06-05,64.3281
2018-06-04,70.3365
2018-06-01,61.7453
2018-05-30,51.7475
2018-05-29,44.4656
2018-05-28,45.2640
2018-05-25,58.1512
2018-05-24,60.3369
2018-05-23,58.7732
2018-05-22,63.0474
2018-05-21,57.1308
2018-05-18,49.9703
2018-05-17,58.3924
2018-05-16,65.0131
2018-05-15,56.0038
2018-05-14,60.0796
2018-05-11,61.2741
2018-05-10,63.1955
2018-05-09,70.5275
2018-05-08,68.8215
2018-05-07,43.3962
2018-05-04,45.4001
2018-05-03,44.0326
2018-05-02,57.8579
2018-04-30,74.6018
2018-04-27,72.1750
2018-04-26,70.7474
2018-04-25,64.4721
2018-04-24,63.7175
2018-04-23,60.9064
2018-04-20,53.0994
2018-04-19,44.5852
2018-04-18,48.7392
2018-04-17,53.1266
2018-04-16,50.5685
2018-04-13,57.6627
2018-04-12,62.4415
2018-04-11,55.4899
2018-04-10,49.1704
2018-04-09,55.3824
2018-04-06,61.3087
2018-04-05,63.7748
2018-04-04,58.1545
2018-04-03,60.0692
2018-04-02,63.5331
2018-03-29,63.5133
2018-03-28,61.7441
2018-03-27,61.1859
2018-03-26,71.5160
2018-03-23,62.5490
2018-03-22,64.6251
2018-03-21,59.7524
2018-03-20,52.3336
2018-03-19,54.4409
2018-03-16,60.7291
2018-03-15,56.9228
2018-03-14,53.8438
2018-03-13,59.2709
2018-03-12,62.4216
2018-03-09,58.8246
2018-03-08,53.5935
2018-03-07,58.4559
2018-03-06,56.7805
2018-03-05,59.9025
2018-03-02,66.4825
2018-03-01,65.5616
2018-02-28,64.0397
2018-02-27,65.0697
2018-02-26,71.5682
2018-02-23,62.9001
2018-02-22,53.1284
2018-02-21,49.0517
2018-02-20,57.2787
2018-02-19,55.8698
2018-02-16,48.1744
2018-02-15,51.4720
2018-02-09,34.7073
2018-02-08,38.8069
2018-02-07,45.7171
2018-02-06,53.2230
2018-02-05,44.3821
2018-02-02,63.6819
2018-02-01,75.3357
2018-01-31,72.3787
2018-01-30,72.9845
2018-01-29,72.8618
2018-01-26,69.0704
2018-01-25,67.2397
2018-01-24,64.8765
2018-01-23,41.4339
2018-01-22,52.8489
2018-01-19,51.5069
2018-01-18,55.7325
2018-01-17,63.9656
2018-01-16,63.6660
2018-01-15,64.8796
2018-01-12,60.3184
2018-01-11,60.7423
2018-01-10,60.3029
2018-01-09,57.9426
2018-01-08,66.5748
2018-01-05,66.5511
2018-01-04,74.0238
2018-01-03,70.4734
2018-01-02,75.4075
2017-12-29,83.8625
2017-12-28,83.1394
2017-12-27,79.6080
2017-12-26,76.9101
2017-12-25,72.8146
2017-12-22,72.1546
2017-12-21,70.9408
2017-12-20,65.5565
2017-12-19,58.3089
2017-12-18,67.1114
2017-12-15,70.2772
2017-12-14,69.8435
2017-12-13,69.0699
2017-12-12,72.9432
2017-12-11,73.1036
2017-12-08,73.8343
2017-12-07,65.2338
2017-12-06,48.0494
2017-12-05,44.8161
2017-12-04,45.4446
2017-12-01,46.9560
2017-11-30,42.2445
2017-11-29,45.8863
2017-11-28,47.4054
2017-11-27,49.5285
2017-11-24,54.5124
2017-11-23,47.5095
2017-11-22,51.7488
2017-11-21,52.4508
2017-11-20,51.7969
2017-11-17,49.7226
2017-11-16,44.8059
2017-11-15,43.7512
2017-11-14,40.4268
2017-11-13,31.8027
2017-11-10,26.5358
2017-11-09,29.1246
2017-11-08,32.8066
2017-11-07,23.7480
2017-11-06,29.1597
2017-11-03,35.1786
2017-11-02,45.3519
2017-11-01,45.3259
2017-10-31,36.5130
2017-10-30,35.0591
2017-10-27,36.1776
2017-10-26,38.6642
2017-10-25,43.7190
2017-10-24,43.6768
2017-10-23,44.2745
2017-10-20,49.1977
2017-10-19,45.0339
2017-10-18,46.0418
2017-10-17,33.3085
2017-10-16,40.0730
2017-10-13,45.1775
2017-10-12,37.8419
2017-10-11,51.7233
2017-10-10,58.1744
2017-10-09,54.6161
2017-10-06,59.3599
2017-10-05,57.0761
2017-10-04,59.6278
2017-10-03,58.8604
2017-10-02,57.2692
2017-09-29,51.7115
2017-09-28,45.7215
2017-09-27,41.0830
2017-09-26,50.0427
2017-09-25,45.9525
2017-09-22,51.5945
2017-09-21,53.5613
2017-09-20,52.6130
2017-09-19,58.3120
2017-09-18,62.6896
2017-09-15,66.3135
2017-09-14,65.2031
2017-09-13,54.1101
2017-09-12,49.1795
2017-09-11,67.7018
2017-09-08,69.2705
2017-09-07,91.9783
2017-09-06,91.6947
2017-09-05,90.4784
2017-09-04,88.5934
2017-09-01,83.6987
2017-08-31,85.9204
2017-08-30,79.0475
2017-08-29,75.1307
2017-08-28,74.6800
2017-08-25,71.1126
2017-08-24,70.7050
2017-08-23,67.2120
2017-08-22,69.8219
2017-08-21,72.4308
2017-08-18,69.3578
2017-08-17,67.8528
2017-08-16,90.0243
2017-08-15,86.3440
2017-08-14,85.1582
2017-08-11,79.4258
2017-08-10,73.9913
2017-08-09,83.5870
2017-08-08,80.7936
2017-08-07,87.5927
2017-08-04,86.3002
2017-08-03,81.0948
2017-08-02,80.9170
2017-08-01,80.4653
2017-07-31,79.4737
2017-07-28,79.4058
2017-07-27,73.5553
2017-07-26,71.9072
2017-07-25,74.5112
2017-07-24,70.3696
2017-07-21,70.4598
2017-07-20,83.2247
2017-07-19,82.5208
2017-07-18,82.2966
2017-07-17,79.2576
2017-07-14,75.4415
2017-07-13,70.5850
2017-07-12,84.5600
2017-07-11,81.8157
2017-07-10,80.0253
2017-07-07,75.7265
2017-07-06,58.8692
2017-07-05,59.7282
2017-07-04,59.7282
2017-07-03,59.7200
2017-06-30,56.6552
2017-06-29,50.2314
2017-06-28,42.6182
2017-06-27,46.9380
2017-06-26,51.6496
2017-06-23,45.4277
2017-06-22,39.0647
2017-06-21,43.9251
2017-06-20,48.8183
2017-06-19,55.7143
2017-06-16,57.9369
2017-06-15,56.3704
2017-06-14,56.3704
2017-06-13,55.4776
2017-06-12,50.4248
2017-06-09,53.1465
2017-06-08,57.0602
2017-06-07,52.3841
2017-06-06,43.4112
2017-06-05,43.4038
2017-06-02,45.9360
2017-06-01,49.4597
2017-05-31,51.4207
2017-05-30,56.8184
2017-05-29,56.1275
2017-05-26,54.6025
2017-05-25,51.9069
2017-05-24,52.3305
2017-05-23,49.2746
2017-05-22,40.4496
2017-05-19,51.0923
2017-05-18,44.4175
2017-05-17,75.8441
2017-05-16,77.4245
2017-05-15,74.2863
2017-05-12,71.4681
2017-05-11,70.8941
2017-05-10,88.5320
2017-05-09,86.9807
2017-05-08,85.3060
2017-05-05,84.4288
2017-05-04,72.6897
2017-05-03,77.6271
2017-05-02,77.1521
2017-04-28,74.1555
2017-04-27,73.5040
2017-04-26,67.5976
2017-04-25,66.5350
2017-04-24,67.1390
2017-04-20,72.0880
2017-04-19,67.9347
2017-04-18,62.3299
2017-04-17,57.0317
2017-04-13,37.3202
2017-04-12,45.1611
2017-04-11,56.3615
2017-04-10,53.2889
2017-04-07,57.2969
2017-04-06,57.9894
2017-04-05,56.7665
2017-04-04,53.6086
2017-04-03,52.7920
2017-03-31,46.5580
2017-03-30,50.5343
2017-03-29,49.8927
2017-03-28,46.3240
2017-03-27,50.5734
2017-03-24,51.0950
2017-03-23,57.2044
2017-03-22,52.2610
2017-03-21,53.6382
2017-03-20,64.3509
2017-03-17,56.4560
2017-03-16,56.4804
2017-03-15,50.1323
2017-03-14,47.8975
2017-03-13,45.4958
2017-03-10,46.1075
2017-03-09,56.6795
2017-03-08,49.9095
2017-03-07,57.6904
2017-03-06,68.1073
2017-03-03,68.1020
2017-03-02,71.2433
2017-03-01,93.2541
2017-02-24,92.3973
2017-02-23,91.9949
2017-02-22,90.2450
2017-02-21,89.8659
2017-02-20,86.4900
2017-02-17,82.2048
2017-02-16,78.4791
2017-02-15,77.3485
2017-02-14,74.6519
2017-02-13,79.3765
2017-02-10,69.9968
2017-02-09,69.1030
2017-02-08,68.8356
2017-02-07,74.4418
2017-02-06,74.4604
2017-02-03,64.2240
2017-02-02,64.2240
2017-02-01,64.2240
2017-01-31,67.2434
2017-01-30,55.5888
2017-01-27,69.3639
2017-01-26,76.5330
2017-01-24,83.5605
2017-01-23,80.5689
2017-01-20,77.0450
2017-01-19,61.7371
2017-01-18,60.1079
2017-01-17,59.0947
2017-01-16,55.2013
2017-01-13,60.3730
2017-01-12,56.8954
2017-01-11,42.0101
2017-01-10,38.8218
2017-01-09,31.8958
2017-01-06,40.0809
2017-01-05,41.4454
2017-01-04,30.4594
2017-01-03,42.0910
2017-01-02,42.9374
2016-12-29,58.0708
2016-12-28,57.9503
2016-12-27,54.3453
2016-12-26,58.3736
2016-12-23,57.8634
2016-12-22,57.7454
2016-12-21,61.5517
2016-12-20,54.4999
2016-12-19,57.5805
2016-12-16,64.4498
2016-12-15,62.9104
2016-12-14,56.6780
2016-12-13,63.7043
2016-12-12,60.2361
2016-12-09,69.1755
2016-12-08,67.8844
2016-12-07,62.5892
2016-12-06,61.8442
2016-12-05,53.1293
2016-12-02,56.4871
2016-12-01,60.8093
2016-11-30,72.4561
2016-11-29,67.9590
2016-11-28,62.2338
2016-11-25,60.4840
2016-11-24,60.4840
2016-11-23,63.3916
2016-11-22,60.1314
2016-11-21,59.1338
2016-11-18,54.3504
2016-11-17,51.3741
2016-11-16,51.0950
2016-11-14,51.9727
2016-11-11,56.6806
2016-11-10,56.8566
2016-11-09,62.3708
2016-11-08,58.8718
2016-11-07,57.8288
2016-11-04,56.5319
2016-11-03,55.6968
2016-11-01,55.8158
2016-10-31,56.2055
2016-10-28,51.5862
2016-10-27,55.4343
2016-10-26,30.2912
2016-10-25,44.4792
2016-10-24,84.7624
2016-10-21,78.8811
2016-10-20,77.3366
2016-10-19,77.3217
2016-10-18,75.9383
2016-10-17,74.5243
2016-10-14,78.5960
2016-10-13,75.5535
2016-10-11,83.6204
2016-10-10,92.8274
2016-10-07,93.1807
2016-10-06,94.2019
2016-10-05,88.5873
2016-10-04,86.6404
2016-10-03,85.2582
2016-09-30,83.5752
2016-09-29,81.6140
2016-09-28,81.4090
2016-09-27,80.4234
2016-09-26,75.7860
2016-09-23,71.7589
2016-09-22,76.7709
2016-09-21,75.4136
2016-09-20,64.1188
2016-09-19,59.4479
2016-09-16,51.3846
2016-09-15,49.0230
2016-09-14,46.4142
2016-09-13,48.3694
2016-09-12,71.7850
2016-09-09,73.4286
2016-09-08,73.5102
2016-09-06,74.9725
2016-09-05,74.7010
2016-09-02,74.2165
2016-09-01,68.3140
2016-08-31,58.9353
2016-08-30,62.2394
2016-08-29,74.9611
2016-08-26,72.7383
2016-08-25,71.8609
2016-08-24,80.1293
2016-08-23,80.1293
2016-08-22,78.1658
2016-08-19,77.2459
2016-08-18,80.2903
2016-08-17,89.1436
2016-08-16,88.2615
2016-08-15,85.5872
2016-08-12,89.1196
2016-08-11,88.3096
2016-08-10,87.6258
2016-08-09,86.0671
2016-08-08,81.9038
2016-08-05,81.8330
2016-08-04,76.9662
2016-08-03,58.1158
2016-08-02,54.8496
2016-08-01,75.5868
2016-07-29,77.4242
2016-07-28,67.5203
2016-07-27,82.8614
2016-07-26,87.8072
2016-07-25,87.4835
2016-07-22,79.3018
2016-07-21,79.1308
2016-07-20,82.1910
2016-07-19,81.5488
2016-07-18,79.4593
2016-07-15,79.9799
2016-07-14,81.4191
2016-07-13,78.9574
2016-07-12,78.1560
2016-07-11,77.5401
2016-07-08,79.5589
2016-07-07,69.8422
2016-07-06,65.8586
2016-07-05,67.8752
2016-07-04,69.1464
2016-07-01,67.7897
2016-06-30,65.0205
2016-06-29,63.6130
2016-06-28,62.2457
2016-06-27,56.2706
2016-06-24,56.3504
2016-06-23,64.0883
2016-06-22,62.1169
2016-06-21,63.1310
2016-06-20,59.0608
2016-06-17,53.2551
2016-06-16,40.9156
2016-06-15,46.3615
2016-06-14,46.6125
2016-06-13,48.1370
2016-06-10,59.6078
2016-06-09,67.2431
2016-06-08,70.4936
2016-06-07,70.4936
2016-06-06,67.8728
2016-06-03,57.3791
2016-06-02,55.3328
2016-06-01,50.5881
2016-05-31,56.9136
2016-05-30,55.3465
2016-05-27,50.4849
2016-05-25,52.8667
2016-05-24,56.2081
2016-05-23,52.2817
2016-05-20,59.7180
2016-05-19,57.4982
2016-05-18,59.4641
2016-05-17,57.0542
2016-05-16,56.5670
2016-05-13,54.9752
2016-05-12,56.5078
2016-05-11,61.9696
2016-05-10,61.1906
2016-05-09,61.3792
2016-05-06,58.9900
2016-05-05,42.1057
2016-05-04,55.8358
2016-05-03,68.7762
2016-05-02,71.3849
2016-04-29,62.3994
2016-04-28,64.6927
2016-04-27,84.2861
2016-04-26,56.6144
2016-04-25,51.8437
2016-04-22,54.9293
2016-04-20,58.0372
2016-04-19,54.8631
2016-04-18,54.2179
2016-04-15,52.1677
2016-04-14,53.2409
2016-04-13,55.2876
2016-04-12,55.3620
2016-04-11,55.3685
2016-04-08,52.6544
2016-04-07,44.0312
2016-04-06,45.6581
2016-04-05,51.1716
2016-04-04,55.4903
2016-04-01,61.0899
2016-03-31,59.2943
2016-03-30,68.9861
2016-03-29,68.2551
2016-03-28,66.6847
2016-03-24,83.1606
2016-03-23,83.1606
2016-03-22,81.2648
2016-03-21,79.6622
2016-03-18,71.9489
2016-03-17,84.8005
2016-03-16,84.6897
2016-03-15,82.5601
2016-03-14,86.8879
2016-03-11,84.9939
2016-03-10,86.5853
2016-03-09,85.8169
2016-03-08,82.3614
2016-03-07,85.5430
2016-03-04,85.7482
2016-03-03,85.5292
2016-03-02,79.2859
2016-03-01,75.1400
2016-02-29,70.7093
2016-02-26,67.3799
2016-02-25,65.9880
2016-02-24,68.6233
2016-02-23,68.5827
2016-02-22,65.6851
2016-02-19,64.6398
2016-02-18,63.9941
2016-02-17,60.6473
2016-02-16,75.5952
2016-02-15,70.2682
2016-02-12,61.7761
2016-02-11,38.5976
2016-02-10,45.5472
2016-02-05,49.4507
2016-02-04,58.0531
2016-02-03,57.5985
2016-02-02,53.0150
2016-02-01,59.3683
2016-01-29,55.9095
2016-01-28,41.2920
2016-01-27,42.5619
2016-01-26,40.4049
2016-01-22,39.6849
2016-01-21,47.9320
2016-01-20,48.8950
2016-01-19,49.7947
2016-01-18,52.3992
2016-01-15,54.0967
2016-01-14,52.6467
2016-01-13,47.8467
2016-01-12,48.4318
2016-01-11,53.8261
2016-01-08,53.8261
2016-01-07,53.5194
2016-01-06,68.5529
2016-01-05,83.6432
2016-01-04,83.2629
2015-12-30,82.6584
2015-12-29,85.4356
2015-12-28,83.3358
2015-12-23,84.1810
2015-12-22,64.1804
2015-12-21,57.8584
2015-12-18,62.9893
2015-12-17,64.2721
2015-12-16,51.7063
2015-12-15,47.2374
2015-12-14,32.9899
2015-12-11,34.7301
2015-12-10,39.0915
2015-12-09,32.7881
2015-12-08,30.1179
2015-12-07,33.4022
2015-12-04,29.3026
2015-12-03,33.1130
2015-12-02,23.3066
2015-12-01,21.9093
2015-11-30,26.4003
2015-11-27,36.2237
2015-11-26,42.2550
2015-11-25,35.7771
2015-11-24,41.8071
2015-11-23,33.9981
2015-11-19,35.7704
2015-11-18,35.8754
2015-11-17,41.2213
2015-11-16,29.9024
2015-11-13,31.7690
2015-11-12,25.4893
2015-11-11,27.4607
2015-11-10,26.2760
2015-11-09,30.4513
2015-11-06,32.6174
2015-11-05,36.8849
2015-11-04,36.4076
2015-11-03,29.5215
2015-10-30,33.0411
2015-10-29,32.4241
2015-10-28,36.3427
2015-10-27,41.7578
2015-10-26,34.6954
2015-10-23,25.6011
2015-10-22,26.5519
2015-10-21,26.5519
2015-10-20,29.3069
2015-10-19,30.7423
2015-10-16,31.7502
2015-10-15,34.7083
2015-10-14,35.2770
2015-10-13,36.7403
2015-10-09,47.0933
2015-10-08,51.8028
2015-10-07,48.3796
2015-10-06,38.5597
2015-10-05,32.9879
2015-10-02,20.2189
2015-10-01,20.7525
2015-09-30,25.8769
2015-09-29,23.7068
2015-09-28,24.3483
2015-09-25,26.9766
2015-09-24,29.4829
2015-09-23,25.0038
2015-09-22,25.2930
2015-09-21,27.9073
2015-09-18,30.7697
2015-09-17,38.2175
2015-09-16,33.6533
2015-09-15,23.4777
2015-09-14,25.8572
2015-09-11,29.1847
2015-09-10,33.8956
2015-09-09,35.1731
2015-09-08,31.2887
2015-09-04,34.2433
2015-09-03,38.7745
2015-09-02,31.3412
2015-09-01,31.6875
2015-08-31,34.0579
2015-08-28,37.6820
2015-08-27,39.5772
2015-08-26,38.4630
2015-08-25,37.4245
2015-08-24,39.5257
2015-08-21,40.7009
2015-08-20,48.1020
