timestamp,open,high,low,close,volume
2020-01-22,30.9091,31.0364,30.4909,30.6546,19646220
2020-01-21,31.3636,31.5182,30.5364,30.5455,25830640
2020-01-20,32.0546,32.1364,31.4636,31.6000,15412870
2020-01-17,31.6818,32.3273,31.6182,32.2273,24789270
2020-01-16,31.1636,31.7273,31.0455,31.4909,27119840
2020-01-15,31.4364,31.4727,30.7909,31.0455,23390730
2020-01-14,31.6636,31.6818,31.2182,31.6000,15654430
2020-01-13,31.6182,31.7727,31.4273,31.6364,17950240
2020-01-10,31.9182,32.1636,31.2273,31.3000,21857000
2020-01-09,32.5273,32.6273,31.5636,31.8818,25437390
2020-01-08,33.0636,33.2000,32.2364,32.4000,23393480
2020-01-07,33.4091,33.6000,32.7273,32.9091,16343030
2020-01-06,33.8182,33.8909,33.1273,33.4909,27830990
2020-01-03,33.5454,34.5454,33.5273,34.1000,33057090
2020-01-02,33.2091,34.1000,32.9091,34.1000,20687260
2019-12-30,33.0546,33.1727,32.6909,32.8818,8201050
2019-12-27,33.1818,33.3182,32.8182,32.9273,11444400
2019-12-26,32.6636,33.1727,32.5636,33.0546,11498850
2019-12-23,32.4454,32.6545,32.2546,32.6455,11294690
2019-12-20,32.5727,32.6636,32.2364,32.4454,24617120
2019-12-19,32.4546,33.1364,32.4364,33.1364,36246870
2019-12-18,31.6546,32.7091,31.5636,32.5364,53476170
2019-12-17,31.3636,31.8454,31.1364,31.6546,22673310
2019-12-16,31.8182,31.9727,31.0818,31.0818,29534560
2019-12-13,31.6364,32.0727,31.4545,31.6364,25668720
2019-12-12,31.3182,31.6182,31.1364,31.5818,15526940
2019-12-11,31.4545,31.6636,30.8818,31.1636,28260760
2019-12-10,31.4545,31.6455,31.1818,31.3454,24046000
2019-12-09,31.2273,31.5455,30.9091,31.4545,21795180
2019-12-06,31.5455,31.8364,31.1636,31.1909,21690790
2019-12-05,31.4545,31.9091,31.3454,31.5455,19237020
2019-12-04,30.7273,31.4182,30.6364,31.4182,18550510
2019-12-03,30.7182,30.9273,30.5000,30.6273,16112030
2019-12-02,30.4273,30.8000,30.3545,30.5364,12831280
2019-11-29,30.3454,30.5000,30.0546,30.3364,15510000
2019-11-28,30.0000,30.3273,29.7546,30.1909,16775000
2019-11-27,30.0546,30.6455,29.8273,30.4273,19755010
2019-11-26,30.3182,30.5000,29.8182,29.9273,35518560
2019-11-25,30.8545,30.9454,30.4273,30.5818,15952200
2019-11-22,30.2818,30.7546,30.1636,30.7364,18257470
2019-11-21,30.2364,30.5455,29.9545,30.2364,32096790
2019-11-19,30.1818,30.3364,29.8273,30.0636,12936440
2019-11-18,30.6909,30.7546,29.9273,30.1182,20689790
2019-11-14,30.2727,30.5727,30.1455,30.3182,20466930
2019-11-13,30.5909,30.7364,30.1364,30.4454,16600540
2019-11-12,30.8545,31.1273,30.4000,30.7636,16513970
2019-11-11,30.9727,31.1818,30.7454,31.0546,19482760
2019-11-08,31.8273,32.0000,30.9909,31.1273,24008160
2019-11-07,32.1364,32.2273,31.8909,32.0546,11155320
2019-11-06,32.1455,32.4546,31.7273,31.9727,13419670
2019-11-05,32.1818,32.2454,31.5909,32.1455,24841080
2019-11-04,31.8636,32.0636,31.6455,31.7182,13171400
2019-11-01,32.2273,32.3818,31.4091,31.7000,24381720
2019-10-31,32.2636,32.5364,31.7364,31.9727,42182140
2019-10-30,32.9546,33.3727,32.4364,33.3364,21045860
2019-10-29,33.5000,33.6000,32.9546,33.1818,22849310
2019-10-28,32.4091,33.6636,32.3455,33.6455,41708370
2019-10-25,32.1182,32.6091,32.0000,32.4727,17888420
2019-10-24,32.1182,32.2454,31.7364,32.0546,23923240
2019-10-23,31.5909,32.5454,31.4545,32.0909,30162330
2019-10-22,30.9364,31.8182,30.8454,31.8182,31720150
2019-10-21,30.7364,31.0273,30.4727,30.9364,13505030
2019-10-18,30.8454,30.9727,30.5546,30.7182,14170420
2019-10-17,32.3636,32.6818,31.7546,31.8182,23919500
2019-10-16,31.6364,32.3636,31.3273,32.3636,22777370
2019-10-15,31.3727,31.8454,31.1909,31.6091,21698710
2019-10-14,30.8182,31.5000,30.7364,31.3545,12770670
2019-10-11,30.7727,31.2182,30.7727,30.9182,17915590
2019-10-10,30.2273,30.8182,30.2273,30.5727,12846460
2019-10-09,29.7000,30.4545,29.5455,30.2273,15535520
2019-10-08,29.7454,30.0364,29.3818,29.3909,18924620
2019-10-07,30.0000,30.2273,29.4000,29.4182,24635050
2019-10-04,29.3091,29.6818,29.0000,29.6091,15212340
2019-10-03,29.2454,29.5182,28.8818,29.3091,18342390
2019-10-02,30.0909,30.0909,29.1091,29.2273,21036730
2019-10-01,31.1636,31.2000,30.2364,30.4182,15663670
2019-09-30,31.3454,31.4364,30.8364,30.8364,15925580
2019-09-27,31.3454,31.6182,30.9091,31.3636,15002020
2019-09-26,30.9636,31.5091,30.8364,31.3818,16510340
2019-09-25,30.6546,30.9909,30.3818,30.9364,10653720
2019-09-24,31.1818,31.2454,30.5546,30.7364,12734810
2019-09-23,30.9636,31.1364,30.4636,31.1364,14178780
2019-09-20,30.6727,31.0727,30.6000,31.0727,32239900
2019-09-19,31.1364,31.3545,30.4909,30.5364,15870690
2019-09-18,30.8545,31.0455,30.5818,30.9091,14891580
2019-09-17,29.9091,30.8182,29.8818,30.8182,19981170
2019-09-16,30.2727,30.3818,29.8182,30.0182,17184750
2019-09-13,30.9454,31.0091,30.2454,30.4182,23166330
2019-09-12,31.4091,31.4182,30.7364,30.8182,19836410
2019-09-11,31.4364,31.5273,30.9545,31.1546,15993780
2019-09-10,31.7364,31.9545,31.0091,31.2909,22456500
2019-09-09,31.6000,32.3182,31.6000,31.8545,26931410
2019-09-06,30.3909,31.4545,30.3818,31.4545,27130400
2019-09-05,29.8909,31.0091,29.6818,30.1909,21937960
2019-09-04,29.6182,29.6636,29.2546,29.5091,14871780
2019-09-03,29.5000,30.0364,29.0273,29.1455,15440700
2019-09-02,30.1364,30.3000,29.6364,29.6455,10623800
2019-08-30,29.7818,30.2182,29.7182,29.9545,29950030
2019-08-29,29.2000,29.7182,28.9454,29.5000,17941550
2019-08-28,28.8364,29.3000,28.6909,28.9545,14654310
2019-08-27,28.9545,29.4091,28.6636,29.1273,26959790
2019-08-26,29.2273,29.2364,28.5091,28.7636,17908110
2019-08-23,29.2000,29.6364,28.7454,29.0636,24175580
2019-08-22,30.1818,30.2636,29.6818,29.7091,13690160
2019-08-21,29.9454,30.1818,29.6546,30.1000,21436470
2019-08-20,29.9000,29.9091,29.1182,29.5182,17939240
2019-08-19,30.5091,30.5182,29.6000,29.8091,27260860
2019-08-16,30.4636,30.6727,30.0182,30.2454,15998950
2019-08-15,30.5636,30.6818,29.8091,30.1818,24750440
2019-08-14,30.5909,30.7636,30.0546,30.3909,24175360
2019-08-13,30.5455,31.5636,30.4909,31.0000,18967850
2019-08-12,30.7182,30.9545,30.4000,30.6909,23988030
2019-08-09,31.7909,32.0273,31.2182,31.3454,16019850
2019-08-08,31.9818,32.1182,31.5000,31.8727,21008790
2019-08-07,30.9091,31.8818,30.6182,31.7182,34867360
2019-08-06,30.9091,31.2364,30.6727,31.0636,31138910
2019-08-05,30.6364,31.0727,30.3364,30.6000,22669570
2019-08-02,31.2000,31.6455,30.8273,31.1636,26636170
2019-08-01,31.8182,32.2182,31.0818,31.0909,32352430
2019-07-31,32.2727,32.3364,31.1546,31.3636,35477310
2019-07-30,32.6455,32.6727,31.8818,32.1818,33428230
2019-07-29,33.0454,33.2273,32.6727,32.8636,15828340
2019-07-26,33.7727,33.7909,32.9364,32.9364,27566000
2019-07-25,34.2727,34.5273,33.3182,33.3636,59221690
2019-07-24,34.8636,35.4273,34.8455,35.4273,19736200
2019-07-23,34.9364,34.9818,34.5273,34.7727,16009510
2019-07-22,34.2909,34.9909,34.2727,34.6545,14930630
2019-07-19,34.8182,34.8455,34.0454,34.1818,15783350
2019-07-18,34.3636,35.0636,34.2727,34.9727,15282410
2019-07-17,34.4909,34.6455,34.2273,34.2273,14277560
2019-07-16,34.4454,34.5727,34.1636,34.4091,10095250
2019-07-15,34.8000,34.8000,34.2091,34.4000,12946890
2019-07-12,35.3273,35.4546,34.4909,34.5454,19311600
2019-07-11,35.4091,35.4091,34.6273,35.2000,21745570
2019-07-10,36.0000,36.3091,35.3818,35.5000,22614240
2019-07-08,35.8727,35.9273,35.4727,35.6636,10258820
2019-07-05,35.4091,35.9546,35.1455,35.8273,14274260
2019-07-04,35.2091,35.8000,35.1545,35.5182,15752110
2019-07-03,34.1000,34.9546,34.0091,34.9091,12918290
2019-07-02,34.2000,34.5636,33.7182,34.3000,15022480
2019-07-01,34.6364,34.7182,34.0454,34.2091,13025980
2019-06-28,34.6545,34.8000,34.2727,34.3091,18614090
2019-06-27,34.2909,34.6545,33.8545,34.4546,11046970
2019-06-26,34.3091,34.7546,34.0000,34.6182,14177460
2019-06-25,34.3909,34.6818,33.8000,34.1909,16783910
2019-06-24,34.2273,34.6364,34.0909,34.4818,10729730
2019-06-21,33.6364,34.2091,33.6273,34.2091,19499590
2019-06-19,32.9454,33.5454,32.5091,33.4546,17263180
2019-06-18,33.0818,33.3091,32.8727,33.0454,22276320
2019-06-17,32.7818,33.0818,32.5454,32.7636,15244570
2019-06-14,32.7727,33.0182,32.4273,32.8455,14006740
2019-06-13,33.2273,33.3636,32.3818,32.9000,36575660
2019-06-12,33.7273,34.0454,33.1364,33.2636,23664740
2019-06-11,33.7273,33.8545,33.2091,33.6545,22170060
2019-06-10,33.6000,33.7091,32.7727,33.5000,16287480
2019-06-07,33.8273,34.3273,33.7818,33.9000,13062060
2019-06-06,33.6182,34.0091,33.2364,33.8909,13383700
2019-06-05,33.7000,33.9091,32.8364,33.1636,12353770
2019-06-04,33.7546,33.8727,33.3727,33.6818,16127540
2019-06-03,33.7182,33.9000,33.3091,33.5273,20148810
2019-05-31,33.4546,33.9818,33.4091,33.6364,15045690
2019-05-30,32.9000,33.7182,32.7909,33.7182,15300120
2019-05-29,32.2636,33.2454,32.2091,33.1091,22859980
2019-05-28,31.5000,32.5273,31.3818,32.4636,36297800
2019-05-27,31.4364,31.9182,31.2364,31.5909,9586610
2019-05-24,31.7091,31.7273,30.9000,31.1455,10692770
2019-05-23,31.3636,31.7000,30.9182,31.4545,15484260
2019-05-22,32.2636,32.2818,31.5182,31.6091,16827690
2019-05-21,31.0909,32.2818,30.7636,32.1818,24598860
2019-05-20,30.1000,30.9091,29.8818,30.9091,16136670
2019-05-17,29.7546,30.2182,29.4818,30.0909,26727910
2019-05-16,29.9182,30.1909,29.4454,29.8636,24295260
2019-05-15,30.2000,30.3273,29.7454,30.2182,20502900
2019-05-14,30.8182,30.9273,30.3636,30.5455,13639340
2019-05-13,30.8182,31.0455,30.5182,30.6364,15473370
2019-05-10,31.6091,31.8909,31.0818,31.4182,12038180
2019-05-09,31.9091,31.9909,31.4091,31.7000,11460790
2019-05-08,31.7454,32.6636,31.7364,32.2636,17412890
2019-05-07,31.7182,31.7454,30.8909,31.6091,18901960
2019-05-06,32.4546,32.5364,31.7727,31.8091,12577290
2019-05-03,32.4454,32.8545,32.3455,32.6909,16700420
2019-05-02,32.1273,32.5636,31.8636,32.3636,14284490
2019-04-30,32.3091,32.5818,31.9182,32.3455,10510830
2019-04-29,32.8727,33.0000,32.1727,32.2636,14884980
2019-04-26,32.7000,32.9273,32.5000,32.6909,11409090
2019-04-25,32.5454,32.7909,31.4909,32.7909,34053690
2019-04-24,32.5909,32.6182,31.8182,32.4091,17506390
2019-04-23,32.0546,32.8182,31.9727,32.6273,17185190
2019-04-22,31.5818,32.1182,31.2182,31.8545,11705540
2019-04-18,31.4454,32.0000,30.9091,31.5909,15120930
2019-04-17,31.7364,31.8000,30.6455,31.1636,26779280
2019-04-16,31.6182,32.0364,31.4091,31.6000,12026520
2019-04-15,32.0454,32.0909,31.4273,31.6546,18509040
2019-04-12,31.6909,32.4636,31.4636,31.7273,23250810
2019-04-11,32.4727,32.6909,31.6546,32.0182,11146410
2019-04-10,33.1727,33.1727,32.5091,32.5364,13077570
2019-04-09,32.9273,33.0091,32.3727,33.0091,15754860
2019-04-08,33.1818,33.2727,32.6909,33.1364,9533480
2019-04-05,32.9182,33.2727,32.5182,33.0909,13275680
2019-04-04,32.3909,32.8545,31.9182,32.8182,18413230
2019-04-03,32.6091,32.8273,31.6818,31.9909,13586760
2019-04-02,32.9273,32.9273,31.8454,32.3545,14425400
2019-04-01,33.0818,33.4454,32.6000,32.7909,18321270
2019-03-29,32.3485,32.5303,32.0303,32.5303,22258368
2019-03-28,30.4545,32.1515,30.3030,31.9848,29870148
2019-03-27,31.0000,31.1970,30.4167,30.4394,29516784
2019-03-26,31.7045,31.8485,31.3258,31.5303,19219992
2019-03-25,31.0227,31.7348,30.9924,31.3258,17316948
2019-03-22,31.9167,31.9697,30.8939,31.2576,32859816
2019-03-21,33.2046,33.3333,31.9394,32.4015,21319980
2019-03-20,34.1667,34.2727,33.0758,33.1288,30367260
2019-03-19,34.8333,34.8333,34.0303,34.0530,28489824
2019-03-18,34.7500,34.8636,34.5000,34.8030,8963988
2019-03-15,34.3939,34.7424,34.3864,34.6212,18393408
2019-03-14,34.2879,34.4773,33.9167,34.4773,20123532
2019-03-13,34.0000,34.5758,33.7273,34.4015,23406372
2019-03-12,33.9849,34.0758,33.5454,34.0758,17603388
2019-03-11,32.7273,33.9773,32.6894,33.9773,21680868
2019-03-08,32.1212,32.6894,31.6818,32.6515,13902900
2019-03-07,31.8712,32.2803,31.7348,32.2046,16875804
2019-03-01,32.9849,32.9849,32.0833,32.2349,21615924
2019-02-28,33.7424,33.7879,32.6970,32.7803,21975492
2019-02-27,33.9621,34.0909,33.5606,33.6667,13670976
2019-02-26,33.4546,34.0530,33.3106,34.0454,22079904
2019-02-25,33.8636,33.9773,33.3030,33.4470,20316384
2019-02-22,34.3182,34.3864,33.3485,33.7879,36371280
2019-02-21,33.9091,34.1591,33.5606,34.0682,31256676
2019-02-20,34.6212,34.7879,33.7727,33.7727,18828084
2019-02-19,34.3182,34.7879,34.1667,34.3409,20202996
2019-02-18,34.6136,34.8106,33.7803,34.0530,13020876
2019-02-15,34.9697,35.2273,34.5833,34.8485,19953252
2019-02-14,33.9015,35.1136,33.1515,35.0758,28716336
2019-02-13,34.5227,34.5909,33.7121,33.7879,30537672
2019-02-12,34.1591,34.7273,33.7954,34.3182,26875068
2019-02-11,33.7803,33.9318,33.1818,33.6439,13858020
2019-02-08,33.3712,34.2727,33.1212,33.8409,24453396
2019-02-07,33.3485,33.7500,32.7727,33.4849,25451844
2019-02-06,34.1212,34.2500,32.8333,32.9849,22647108
2019-02-05,34.4242,34.9924,34.2121,34.6136,22964964
2019-02-04,33.5682,34.8182,33.3561,34.5985,23200452
2019-02-01,34.2727,34.2803,33.5000,33.8636,21938268
2019-01-31,33.7500,34.8030,33.4924,34.2879,41985768
2019-01-30,32.7727,32.8788,31.8485,32.4546,28342512
2019-01-29,33.2954,33.3636,32.5303,32.5303,17727864
2019-01-28,32.2727,33.1818,32.2727,32.9546,21711756
2019-01-24,32.0618,32.4707,32.0542,32.2727,961102
2019-01-23,31.9318,32.3636,31.8182,32.3636,14291904
2019-01-22,31.9621,32.1818,31.5682,31.8182,12963588
2019-01-21,32.3106,32.4091,31.6667,31.9621,10316988
2019-01-18,32.2424,32.5454,32.0454,32.3333,16609692
2019-01-17,31.8561,32.1894,31.5985,32.0076,12767568
2019-01-16,31.5985,32.0303,31.5833,31.9015,14321472
2019-01-15,31.6288,31.8182,31.3333,31.7500,16603884
2019-01-14,31.5152,31.8106,31.3106,31.8106,11490732
2019-01-11,31.5000,31.6439,31.1818,31.4394,14276988
2019-01-10,31.5227,32.0909,31.3636,31.6439,24612456
2019-01-09,31.4242,31.7424,31.2576,31.7424,22784784
2019-01-08,31.0985,31.2121,30.2955,31.2045,28039440
2019-01-07,30.5682,31.2803,30.5682,31.0152,25256748
2019-01-04,30.6439,31.2652,30.3030,30.6515,19676844
2019-01-03,30.5303,30.9773,30.1818,30.8939,25728780
2019-01-02,29.2803,30.9015,29.1061,30.5985,30783060
2018-12-28,28.7424,29.3636,28.5606,29.2803,16002228
2018-12-27,27.7273,28.4091,27.6818,28.3712,14541648
2018-12-26,27.5833,27.9091,27.2197,27.7273,17458716
2018-12-21,28.8258,28.9697,28.3182,28.5682,30026304
2018-12-20,28.9773,29.1061,28.5758,28.7879,19355820
2018-12-19,29.2424,29.5227,28.6364,28.6364,13916364
2018-12-18,28.6364,29.2121,28.5530,29.0530,12166176
2018-12-17,29.0530,29.2273,28.4773,28.5227,14948076
2018-12-14,29.0606,29.4167,28.8636,29.0909,15908508
2018-12-13,28.6136,29.4242,28.5606,29.4242,10913892
2018-12-12,28.6667,28.9242,28.2803,28.6667,32013828
2018-12-11,28.5606,28.6818,28.0303,28.4773,21839928
2018-12-10,28.7879,28.9015,28.0833,28.1515,25370796
2018-12-07,28.7879,29.2803,28.4621,28.7045,14520264
2018-12-06,28.1136,28.8712,27.7652,28.8409,15168780
2018-12-05,28.5606,28.6364,28.1742,28.5303,7864164
2018-12-04,28.7652,28.8636,28.0530,28.5455,24244440
2018-12-03,29.5455,29.5455,28.4470,28.6364,30486324
2018-11-30,29.2424,29.7197,29.1061,29.1364,20847552
2018-11-29,28.8258,29.4848,28.7500,29.4848,18401724
2018-11-28,28.4318,29.2121,27.9848,29.1212,22569624
2018-11-27,27.5076,28.5379,27.3712,28.5379,17003580
2018-11-26,28.0227,28.3258,27.0682,27.4167,20681628
2018-11-23,27.7652,28.0152,27.6742,27.8182,13373712
2018-11-22,27.7652,27.9697,27.6742,27.8788,8612868
2018-11-21,27.5379,27.8485,27.4318,27.7652,17904876
2018-11-19,28.0303,28.1136,27.5909,28.0758,12783408
2018-11-16,27.1288,28.1970,26.9167,28.1970,30050856
2018-11-14,26.6667,26.9773,26.3106,26.8939,28078512
2018-11-13,27.0076,27.1818,26.2727,26.5227,17116440
2018-11-12,27.0530,27.1591,26.6212,27.0076,15041796
2018-11-09,26.4773,27.0606,26.3333,27.0303,20569296
2018-11-08,27.5227,27.6136,26.5909,26.6364,20878440
2018-11-07,27.8788,28.0000,27.0000,27.2045,27548400
2018-11-06,27.5076,27.9015,27.2652,27.7424,25936152
2018-11-05,27.4015,28.2424,27.1439,28.0455,26747820
2018-11-01,26.6742,27.4697,26.4697,27.4697,53525340
2018-10-31,26.6667,26.8182,25.5530,25.9848,25952124
2018-10-30,25.4545,26.4167,24.9091,26.3258,33406032
2018-10-29,25.5303,25.7955,24.9091,25.3409,41275080
2018-10-26,25.7045,25.8258,25.1212,25.8258,32361120
2018-10-25,24.9242,25.8030,24.8712,25.3864,24303840
2018-10-24,25.1515,25.3864,24.6742,24.6742,18645132
2018-10-23,24.7803,25.4167,24.7424,25.2803,12432684
2018-10-22,25.0758,25.4015,25.0303,25.1894,11736120
2018-10-19,25.0530,25.2576,24.6439,24.8864,9540960
2018-10-18,25.2803,25.3788,24.8030,24.8030,18319620
2018-10-17,25.1894,25.6591,25.1364,25.5076,25121712
2018-10-16,25.1701,25.4261,24.9417,25.1894,241729
2018-10-15,24.4621,24.5909,24.2576,24.3182,19285068
2018-10-11,24.6212,24.6212,23.7652,24.1894,22358556
2018-10-10,24.7803,24.9091,24.2576,24.3333,24762012
2018-10-09,25.0606,25.4242,24.6212,25.1515,29623440
2018-10-08,25.7576,25.7576,24.7500,25.0606,51028032
2018-10-05,24.1667,24.2348,23.3258,23.4697,25772472
2018-10-04,23.5758,23.8409,23.2576,23.8258,20567580
2018-10-03,24.5076,24.6136,23.4621,23.7121,48856104
2018-10-02,22.0530,22.8636,21.9621,22.7273,28795008
2018-10-01,21.6970,21.7879,21.2576,21.4773,10111332
2018-09-28,21.8182,21.9697,21.5455,21.7197,12827232
2018-09-27,21.7879,22.1439,21.7879,22.1364,17564184
2018-09-26,21.7348,21.9773,21.5000,21.6439,19906260
2018-09-25,21.2955,21.5909,21.0985,21.5909,25675320
2018-09-24,22.1742,22.1970,21.4697,21.5758,12516108
2018-09-21,21.9773,22.3106,21.7803,22.1667,23962620
2018-09-20,21.9697,22.2273,21.6288,21.8182,12912504
2018-09-19,21.5909,22.0758,21.4015,21.8636,17375688
2018-09-18,21.5909,22.0152,21.5152,21.7652,15787992
2018-09-17,20.8788,21.7727,20.8712,21.5909,12459084
2018-09-14,20.7955,21.1818,20.6288,20.9924,17643252
2018-09-13,21.1288,21.1515,20.6818,20.9015,11015796
2018-09-12,21.0682,21.3409,20.8712,20.9848,19222896
2018-09-11,21.1212,21.1212,20.6970,20.9773,17708592
2018-09-10,21.8106,21.9394,21.3864,21.6288,27650568
2018-09-06,21.0682,21.6061,20.7879,21.5455,16846500
2018-09-05,20.7955,21.0530,20.5758,20.9470,14902668
2018-09-04,21.2121,21.2424,20.6818,20.8182,12205380
2018-09-03,21.2273,21.4015,20.9848,21.3106,6621648
2018-08-31,21.2500,21.6742,21.1212,21.5000,15664308
2018-08-30,21.9242,22.0530,21.2121,21.2121,20418948
2018-08-29,22.0455,22.3409,21.9773,22.1591,10002432
2018-08-28,21.9470,22.0909,21.6515,21.8939,10834032
2018-08-27,21.6667,22.1742,21.5455,22.0303,12336720
2018-08-24,21.7424,21.7424,21.3333,21.4545,9621084
2018-08-23,21.7803,21.9848,21.0985,21.2652,17502012
2018-08-22,21.1364,21.8485,20.8712,21.8106,15558576
2018-08-21,21.7045,21.9545,21.0606,21.2879,25734456
2018-08-20,21.6667,21.9242,21.4545,21.8182,13935108
2018-08-17,22.0000,22.1742,21.6364,21.6818,17238804
2018-08-16,22.3636,22.6061,22.1515,22.3636,10573596
2018-08-15,22.2727,22.6061,22.1288,22.3636,20411160
2018-08-14,22.5606,22.7576,22.1439,22.6364,15295104
2018-08-13,21.6439,22.3182,21.6061,22.2576,11934384
2018-08-10,22.6742,22.6970,21.6970,21.8333,24082080
2018-08-09,23.2045,23.5909,22.8409,22.9773,12004872
2018-08-08,23.7500,24.0833,23.0985,23.2197,17995956
2018-08-07,24.2424,24.4091,23.5227,23.7879,19432908
2018-08-06,24.3939,24.4545,24.0076,24.1515,11154264
2018-08-03,23.5682,24.4697,23.5682,24.3182,26809596
2018-08-02,23.1818,23.5455,23.0303,23.4242,10734636
2018-08-01,22.9091,23.6136,22.8788,23.4318,15333120
2018-07-31,23.4848,23.5985,23.0303,23.1288,14135088
2018-07-30,23.4848,23.7197,23.2879,23.5833,12137400
2018-07-27,23.3409,23.5076,23.1212,23.4091,22136268
2018-07-26,24.0530,24.0530,22.8561,23.1515,28028088
2018-07-25,23.4924,24.0000,23.2955,23.7576,40081932
2018-07-24,23.2576,23.4545,23.1061,23.3333,16739712
2018-07-23,23.0152,23.1439,22.8409,22.9924,16941012
2018-07-20,23.2500,23.6288,22.9545,23.2576,36098436
2018-07-19,21.8485,22.4773,21.6212,22.4773,18401592
2018-07-18,22.6742,22.8788,22.0455,22.1970,15609000
2018-07-17,22.0682,22.8636,21.9773,22.7576,17999124
2018-07-16,22.0000,22.2121,21.8258,22.1212,12620916
2018-07-13,21.5152,22.1136,21.4167,22.0227,21915300
2018-07-12,21.2197,21.5909,21.1591,21.5909,19631040
2018-07-11,20.8712,21.2121,20.6818,20.9773,16301208
2018-07-10,21.4621,21.6742,20.7576,21.0606,21343080
2018-07-06,21.2121,21.3864,20.9015,21.3409,13238016
2018-07-05,21.4242,21.4318,20.7652,21.2803,17160660
2018-07-04,21.0606,21.3636,20.8333,21.3258,10387080
2018-07-03,20.3258,21.1667,20.2500,21.0303,17327112
2018-07-02,19.9394,20.1894,19.8712,20.1136,13016916
