timestamp,open,high,low,close,volume
2019-10-01,50.5100,50.6800,49.5200,50.4900,2404300
2019-09-30,50.3400,50.6900,49.9100,50.4700,3164300
2019-09-27,50.0000,50.6800,49.7500,50.1800,2713800
2019-09-26,49.6000,50.1400,49.1900,50.0700,2478800
2019-09-25,49.5200,49.5200,48.3000,49.4700,3075100
2019-09-24,49.8000,49.8000,48.8400,49.5000,2686900
2019-09-23,50.1900,50.2500,49.3000,49.4500,1838700
2019-09-20,50.0000,50.5600,49.6200,50.1000,6261000
2019-09-19,50.2500,51.3500,50.0600,50.6600,4922500
2019-09-18,49.6800,49.8400,48.9500,49.7000,2476900
2019-09-17,48.7200,49.5900,48.5300,49.4300,4587900
2019-09-16,49.0000,49.3300,48.1300,48.7000,4246800
2019-09-13,50.3600,50.3600,48.5200,48.8000,4081600
2019-09-12,51.2500,51.8300,50.0200,50.3100,3861500
2019-09-11,50.7000,51.0300,50.1000,51.0300,4976300
2019-09-10,49.2000,49.4500,48.3000,49.4500,3759800
2019-09-09,50.0400,50.1100,48.8000,49.4900,4111700
2019-09-06,50.4000,50.6300,49.5600,49.9700,1890400
2019-09-05,50.6000,50.9800,49.9400,50.2500,3322000
2019-09-04,50.3000,50.5200,49.4700,50.5200,2146100
2019-09-03,50.0300,51.4500,49.2900,49.7500,2346500
2019-09-02,50.9500,51.2400,50.0300,50.3400,1318300
2019-08-30,50.3300,51.1500,50.0700,50.5500,4682800
2019-08-29,48.6100,50.3100,48.4100,50.1800,4292400
2019-08-28,47.0200,48.7400,46.7300,48.6100,2932200
2019-08-27,47.0400,47.9500,46.5400,47.4400,6422000
2019-08-26,48.1400,48.3300,46.7100,47.0500,2810800
2019-08-23,48.8000,49.0200,47.2600,48.0500,4930300
2019-08-22,50.1200,50.1600,48.5600,49.0600,5180600
2019-08-21,50.0100,50.1900,49.1300,50.1300,2715000
2019-08-20,49.5000,49.5200,48.0900,49.3000,3683800
2019-08-19,49.8100,49.9600,48.8500,49.4000,3183200
2019-08-16,48.5600,49.5600,47.8400,49.5600,3356900
2019-08-15,48.5800,49.1500,47.3900,48.2300,5354300
2019-08-14,49.6200,49.7500,48.3200,48.5000,5052100
2019-08-13,49.5500,50.4600,49.1100,50.2500,2918000
2019-08-12,49.8700,50.0600,49.2900,49.8000,2494700
2019-08-09,50.7400,50.9800,50.0300,50.4600,2373000
2019-08-08,50.2000,50.6500,49.5100,50.5200,3673200
2019-08-07,50.2800,50.3500,49.1800,50.0500,5245000
2019-08-06,48.6900,50.7900,48.5600,50.4000,7239900
2019-08-05,48.8800,49.1700,48.0200,48.6300,3964200
2019-08-02,48.7000,49.8500,48.4600,49.7000,5914400
2019-08-01,47.8000,49.6600,47.7100,48.8200,8855100
2019-07-31,46.8000,48.0000,46.5000,47.4600,12524000
2019-07-30,48.3900,48.9400,47.6800,48.5600,6413700
2019-07-29,47.5000,48.4400,46.8500,48.4400,3322000
2019-07-26,46.0000,47.6900,45.8400,47.3700,4588000
2019-07-25,46.7600,46.9100,45.7700,46.1000,5799600
2019-07-24,46.6600,47.3700,46.3800,46.7200,2666700
2019-07-23,47.5500,47.6000,46.4100,46.5500,2677000
2019-07-22,47.1200,47.6900,46.8500,47.5500,3999700
2019-07-19,48.3000,48.6900,47.1500,47.1500,4850900
2019-07-18,48.5000,48.8100,48.0000,48.6000,2999900
2019-07-17,48.0000,49.0300,48.0000,48.2500,4435000
2019-07-16,47.9500,48.2200,47.5500,47.9900,1972800
2019-07-15,47.8200,47.9800,47.1100,47.8400,2766900
2019-07-12,48.9800,48.9800,47.3000,47.5400,2419300
2019-07-11,49.0000,49.4500,48.0300,48.4500,2605600
2019-07-10,48.0000,49.5600,47.4400,48.8400,7686000
2019-07-08,48.9000,48.9700,48.0500,48.0700,3418500
2019-07-05,47.3100,48.5800,47.3100,48.5000,3126800
2019-07-04,47.6000,48.0500,47.0300,47.7000,2253300
2019-07-03,46.1500,47.6300,46.1300,47.1100,2541600
2019-07-02,46.5500,46.9700,46.2900,46.7200,2602100
2019-07-01,47.4900,47.4900,46.1600,46.4300,4183500
2019-06-28,46.9800,47.4200,46.5500,47.1600,3131000
2019-06-27,46.6500,47.1700,45.7600,46.8600,3066400
2019-06-26,46.3000,46.9900,46.3000,46.6400,3629700
2019-06-25,47.3000,47.4100,46.2300,46.2300,2823500
2019-06-24,47.0000,47.4000,46.3200,47.4000,2820300
2019-06-21,47.6500,47.9300,46.4600,46.9800,7090200
2019-06-19,46.7400,47.8500,45.8100,47.8500,3506500
2019-06-18,46.5000,47.6300,46.1400,46.5000,5934700
2019-06-17,45.8400,46.5000,45.6600,46.2500,6233700
2019-06-14,45.9000,46.1600,44.8600,45.8400,3230500
2019-06-13,46.1900,46.9100,45.5900,45.7500,7122800
2019-06-12,45.1500,46.2500,44.9000,45.4000,5435000
2019-06-11,44.6100,45.3500,44.3800,45.2700,3321300
2019-06-10,44.0000,44.8900,43.9400,44.7700,2085100
2019-06-07,43.2800,44.6900,42.7100,44.3600,3320800
2019-06-06,43.2000,43.3500,42.0800,43.1000,3888600
2019-06-05,43.5800,43.6300,42.2200,42.6700,3287300
2019-06-04,44.2000,44.3800,43.1600,43.2600,3609100
2019-06-03,44.0000,44.4500,43.3300,43.9000,3088800
2019-05-31,43.8500,44.4500,43.4600,44.0400,4067700
2019-05-30,43.1000,43.9900,42.6900,43.9500,4863900
2019-05-29,42.9900,44.1900,42.6000,43.1000,4880400
2019-05-28,41.7800,43.1900,41.6500,43.0700,7433100
2019-05-27,41.2000,41.8100,40.8100,41.5800,2495300
2019-05-24,41.8200,41.9600,40.4100,41.0000,2893500
2019-05-23,41.4900,42.2500,41.1900,41.3100,3032200
2019-05-22,42.0000,42.5000,41.2600,41.4400,3439700
2019-05-21,41.0000,42.4200,40.8000,42.0000,3590400
2019-05-20,39.1600,41.1000,39.1600,40.8800,3689500
2019-05-17,39.3500,40.6900,39.0000,39.4000,3112200
2019-05-16,39.9500,40.1500,39.3600,39.7000,4043600
2019-05-15,39.8800,40.7600,39.1000,40.7100,3964000
2019-05-14,40.5000,40.6400,39.8700,40.0500,2977800
2019-05-13,40.4000,40.8000,39.8500,40.4500,3876500
2019-05-10,41.4000,41.6800,40.6600,41.4000,2270200
2019-05-09,41.8200,42.2300,40.9300,41.1000,4232300
2019-05-08,41.2200,42.7700,41.2100,42.1900,5052600
2019-05-07,40.6000,41.6200,40.2100,41.2300,6425700
2019-05-06,40.9000,41.1000,40.5300,40.9700,2661700
2019-05-03,41.7200,42.0400,41.3000,41.3000,3171400
2019-05-02,42.6200,42.8000,41.3100,41.5600,4235400
2019-04-30,42.3182,42.6182,41.4000,42.6182,6282100
2019-04-29,42.3273,42.6273,41.6455,42.3182,3282400
2019-04-26,42.4909,43.0000,41.6091,42.0455,7944640
2019-04-25,42.4384,42.5781,42.3813,42.4909,71903
2019-04-24,39.6091,39.6364,38.7000,39.4000,7724860
2019-04-23,39.5818,40.4545,39.5091,39.7273,3760790
2019-04-22,38.1818,39.8727,37.1455,39.7273,4582490
2019-04-18,37.1636,39.3273,37.0909,39.1091,4659050
2019-04-17,37.3182,37.5455,36.6455,37.1727,5467440
2019-04-16,37.2818,37.9091,37.1455,37.5273,2898170
2019-04-15,38.1636,38.1636,37.1636,37.5455,2001340
2019-04-12,37.8364,38.1273,36.9091,37.7818,5580630
2019-04-11,38.7091,38.7091,37.8364,38.0909,3022140
2019-04-10,38.6636,39.0636,38.5545,38.8091,4282410
2019-04-09,38.7727,39.2182,38.2182,38.6727,2822380
2019-04-08,39.8364,39.8818,38.6273,38.9182,4182090
2019-04-05,40.1909,40.3909,39.7000,40.0000,2049080
2019-04-04,39.3091,40.1818,39.2273,40.0000,3292520
2019-04-03,39.7727,40.3909,39.0000,39.2727,6623320
2019-04-02,39.7636,39.9636,38.6727,39.3364,3055360
2019-04-01,40.1909,40.2545,39.4636,39.8091,4207940
2019-03-29,38.8182,39.8182,38.4273,39.8182,5265040
2019-03-28,37.1727,38.8091,36.9455,38.4545,6149990
2019-03-27,37.8182,38.3545,36.9273,37.2818,5871360
2019-03-26,38.4364,38.5818,37.6636,38.4636,6318400
2019-03-25,38.0273,38.8545,38.0273,38.2000,2855930
2019-03-22,38.6182,39.1091,38.0000,38.7727,3571700
2019-03-21,39.9364,39.9909,38.7455,39.1455,3843840
2019-03-20,40.2182,40.7273,39.6091,40.0000,3223660
2019-03-19,40.5455,40.8545,40.1455,40.4000,3233450
2019-03-18,40.1545,40.9727,39.6636,40.5273,3172400
2019-03-15,40.2364,40.6182,39.7182,39.9909,4337520
2019-03-14,40.2727,40.3727,39.8273,40.1818,2253130
2019-03-13,40.7455,41.0455,39.9000,40.3273,13895750
2019-03-12,41.4818,41.4818,40.4636,41.0455,2231790
2019-03-11,39.9091,41.6455,39.7818,41.4818,2812920
2019-03-08,38.7545,40.1909,38.1000,39.8727,2951960
2019-03-07,39.4091,39.5091,38.6818,38.9182,5538830
2019-03-01,39.6182,39.9000,38.7727,39.3909,4672690
2019-02-28,39.8727,40.2909,39.2727,39.3455,3869690
2019-02-27,40.2818,40.3636,39.3000,40.0455,4323770
2019-02-26,40.1000,40.6000,40.0182,40.3636,1836120
2019-02-25,40.7273,41.1091,40.0909,40.3545,1987920
2019-02-22,39.8364,40.6727,39.1364,40.6364,2275020
2019-02-21,39.6364,40.0727,38.9636,39.3636,2558600
2019-02-20,40.5455,40.8545,39.2727,39.4545,3749240
2019-02-19,40.3636,40.7636,39.5364,40.5455,4126320
2019-02-18,40.1364,40.3364,39.3091,40.2182,1665180
2019-02-15,40.5455,40.6182,39.9455,40.1364,4189130
2019-02-14,39.7364,40.7273,38.5545,40.6000,6530810
2019-02-13,40.8636,40.8636,39.1909,39.5455,4814590
2019-02-12,39.7545,40.9091,39.1091,40.6000,5979380
2019-02-11,39.5545,39.7636,38.7636,39.0909,3818100
2019-02-08,40.0455,40.1909,38.7273,39.5455,9751610
2019-02-07,39.8182,40.2636,38.6818,39.4091,7187950
2019-02-06,41.0455,41.0545,39.2818,39.2818,5187820
2019-02-05,41.6182,41.9455,41.1636,41.3364,2438150
2019-02-04,41.5091,42.0909,40.9000,41.8182,2918300
2019-02-01,41.1545,42.1818,40.8727,41.5091,3118720
2019-01-31,41.3182,42.0364,40.7273,41.3636,5202450
2019-01-30,41.7727,41.9636,40.4727,41.2909,3952960
2019-01-29,41.3636,41.5091,40.6636,41.4455,2418240
2019-01-28,40.4000,41.2455,39.8091,41.1545,4162290
2019-01-24,39.4091,40.4000,39.3818,40.4000,4418590
2019-01-23,38.7818,39.7455,38.6455,39.2636,3921610
2019-01-22,39.3364,39.5727,38.4091,38.5455,2907630
2019-01-21,39.5455,39.7000,38.8273,39.0909,1954590
2019-01-18,39.2273,40.3364,38.9455,39.8636,5830990
2019-01-17,37.9636,39.7545,37.9636,39.3182,6252070
2019-01-16,37.2727,37.9091,37.2091,37.9091,3097600
2019-01-15,37.3182,37.9091,37.0636,37.0909,10260250
2019-01-14,38.0000,38.5091,36.8182,37.2273,6363940
2019-01-11,38.7818,38.8182,37.9182,37.9182,3327170
2019-01-10,39.0000,39.2364,38.4455,38.7818,3864300
2019-01-09,38.1364,39.0818,38.1364,38.7273,3688850
2019-01-08,37.0273,37.9818,36.6909,37.9091,5931420
2019-01-07,37.5909,37.9273,36.4182,36.7273,4321020
2019-01-04,39.1455,39.1455,37.4091,37.5909,5796450
2019-01-03,39.5909,39.5909,38.6636,39.0909,3827670
2019-01-02,38.1818,39.9182,38.1818,39.5909,4485800
2018-12-28,37.5636,38.6273,37.5636,38.5455,3152270
2018-12-27,36.5909,37.4636,36.4000,37.4636,2542430
2018-12-26,37.2727,37.6364,36.6455,36.7273,2996950
2018-12-21,35.9364,37.6727,35.8000,37.5455,6818240
2018-12-20,35.5909,36.2273,35.0545,35.9182,4357430
2018-12-19,35.6182,35.9545,35.3091,35.3364,3496900
2018-12-18,35.4545,36.0727,35.2727,35.2727,3668610
2018-12-17,35.9091,35.9545,35.1273,35.2727,2732290
2018-12-14,35.8636,36.7455,35.6636,35.9091,2296250
2018-12-13,36.0182,36.4545,35.8545,36.0545,2797520
2018-12-12,35.8091,36.6000,35.7000,35.9273,3401200
2018-12-11,35.1273,35.8000,34.7818,35.8000,3957250
2018-12-10,35.7909,35.8000,34.5909,34.7727,2723600
2018-12-07,36.3909,36.9455,35.5818,35.5818,4443670
2018-12-06,35.4091,36.3636,35.1636,36.2818,2845260
2018-12-05,35.3907,35.5051,35.2268,35.4091,842578
2018-12-04,35.6364,35.9273,34.4727,34.8727,4874760
2018-12-03,35.5545,36.1909,35.1091,35.6091,5073640
2018-11-30,35.8545,35.8909,35.2818,35.5455,4810410
2018-11-29,35.3182,35.8545,35.2273,35.8545,6773580
2018-11-28,35.8455,36.1727,35.4273,35.9091,3617460
2018-11-27,34.5727,35.9636,34.2182,35.9000,3804020
2018-11-26,35.8818,36.1727,34.0636,34.5727,3526930
2018-11-23,35.2909,35.6636,34.7818,35.6636,2092090
2018-11-22,35.3273,35.7182,35.2545,35.2727,1338920
2018-11-21,35.4545,35.4545,34.5636,35.3182,4136550
2018-11-19,35.3727,36.0182,34.8273,36.0182,3673780
2018-11-16,34.5455,35.7545,34.3273,35.6545,4910180
2018-11-14,33.7455,34.4818,33.6364,34.4636,3383160
2018-11-13,33.0455,33.9091,32.2091,33.9091,3324530
2018-11-12,33.4909,33.9091,33.0182,33.0455,2730860
2018-11-09,32.9000,33.6364,32.2727,33.4455,2648800
2018-11-08,34.2545,34.2545,32.5909,32.9273,3780700
2018-11-07,34.1545,34.3545,33.3273,33.6000,3286140
2018-11-06,33.4636,34.2364,33.4273,33.8636,5609230
2018-11-05,34.5727,34.6636,33.4727,34.0455,5850680
2018-11-01,34.3545,34.7727,33.7273,34.5727,4543220
2018-10-31,34.8000,35.3364,33.7818,34.1818,6249430
2018-10-30,32.6455,34.7364,32.5273,34.7364,7249440
2018-10-29,33.3636,34.4091,31.7636,32.0182,8965660
2018-10-26,34.2273,34.2818,33.0636,33.5545,11066550
2018-10-25,31.9182,33.1455,31.9182,32.8636,5385600
2018-10-24,32.5545,33.0545,31.7636,31.8182,2822490
2018-10-23,31.3364,32.6273,31.2091,32.2273,4181100
2018-10-22,31.4545,32.3545,31.4000,31.9455,2920170
2018-10-19,31.9182,32.4000,31.0818,31.4182,2685980
2018-10-18,31.9182,32.3091,31.6091,31.7182,2363460
2018-10-17,32.5455,32.5455,31.8273,32.0000,4676430
2018-10-16,31.5818,32.6636,31.3091,32.3636,6645320
2018-10-15,31.5909,31.7545,30.8727,31.3182,9622360
2018-10-11,32.2727,32.5000,31.2182,31.3182,3589080
2018-10-10,31.9091,32.4000,31.7364,31.8182,5106420
2018-10-09,32.8182,32.8364,32.3182,32.5727,4014230
2018-10-08,32.2636,33.1273,31.7364,32.7273,9129890
2018-10-05,31.6182,31.6182,30.3091,30.8182,6037570
2018-10-04,30.9091,31.2091,29.9727,31.1273,4797540
2018-10-03,31.2273,31.7000,30.6455,31.0000,7330070
2018-10-02,28.8545,30.3636,28.8182,30.0455,7107980
2018-10-01,28.1818,28.5091,27.6636,28.2182,2230800
2018-09-28,27.8727,28.4273,27.8091,28.1818,5258990
2018-09-27,27.9545,28.5000,27.8636,28.5000,3816230
2018-09-26,27.9455,28.4545,27.6545,27.7000,3559930
2018-09-25,27.3818,28.2000,27.3818,27.9091,3436950
2018-09-24,28.0909,28.6091,27.9545,28.0909,3731750
2018-09-21,27.3636,28.7091,27.1545,28.3636,10734240
2018-09-20,27.2909,27.4818,26.4545,27.0455,2431000
2018-09-19,27.7000,28.1455,26.8182,27.0909,5967390
2018-09-18,27.2091,28.4364,26.9636,28.0909,4272180
2018-09-17,26.0182,27.4545,26.0091,27.3818,2685320
2018-09-14,25.2727,26.3000,25.2727,26.2545,5160540
2018-09-13,25.8727,26.0000,25.0000,25.3636,3293840
2018-09-12,26.0455,26.1091,25.7909,25.9091,3420120
2018-09-11,25.5909,26.2000,25.5909,25.9091,7132290
2018-09-10,26.7364,26.8182,25.6636,26.3545,2399320
2018-09-06,25.5455,26.4818,25.0545,26.2000,2438700
2018-09-05,24.9818,25.7818,24.7727,25.4000,2339370
2018-09-04,25.3636,25.4091,24.7273,24.8909,3174270
2018-09-03,25.5091,25.7818,25.1909,25.4545,1413060
2018-08-31,25.7545,26.1818,25.4727,25.7091,3877280
2018-08-30,26.5364,26.8273,25.6273,25.6727,1954150
2018-08-29,26.7909,27.1000,26.6636,26.7727,2765950
2018-08-28,26.6273,27.1545,26.3909,26.5091,2153250
2018-08-27,26.1818,27.1818,26.1818,26.9455,2354110
2018-08-24,26.5909,26.9091,25.9727,26.1273,1997820
2018-08-23,26.6727,27.0364,25.9636,26.1364,2446400
2018-08-22,25.8909,26.7727,25.8545,26.7455,1966690
2018-08-21,26.7000,27.0273,25.9909,26.2182,3308140
2018-08-20,26.2455,27.2727,26.1818,26.9545,5064070
2018-08-17,26.6818,26.8818,26.2909,26.3818,2506900
2018-08-16,27.3182,27.6091,26.4000,27.1273,2627790
2018-08-15,27.4545,27.6182,26.7455,27.2545,3673890
2018-08-14,27.7273,27.9545,27.4364,27.5545,1954700
2018-08-13,27.8374,27.9052,27.7203,27.7273,780832
2018-08-10,27.7273,27.9455,26.5455,26.8727,7520480
2018-08-09,27.6818,28.1364,27.6455,27.8364,1875500
2018-08-08,28.3273,28.5818,28.2000,28.2273,3326950
2018-08-07,28.2364,28.7818,28.2273,28.3182,2935900
2018-08-06,28.5909,28.7273,28.1909,28.3364,3452790
2018-08-03,27.5636,28.6000,27.5182,28.4273,2210010
2018-08-02,27.8636,28.0000,27.6091,27.6727,1294590
2018-08-01,28.0636,28.5000,27.8091,28.1000,1784970
2018-07-31,28.3091,28.3091,27.3636,28.0727,2992660
2018-07-30,27.9091,28.5182,27.5636,28.3636,1904980
2018-07-27,29.3091,29.3182,27.6909,27.7727,4200240
2018-07-26,28.8182,29.1909,27.9636,28.7182,3787520
2018-07-25,28.8636,29.1818,28.5091,28.8636,2928750
2018-07-24,28.0727,29.0909,28.0727,28.8000,3983650
2018-07-23,28.6182,28.7727,27.8909,27.8909,1508540
2018-07-20,29.4909,29.4909,28.5364,28.8909,4102670
2018-07-19,27.0273,28.4636,26.6455,28.3636,2578510
2018-07-18,27.7727,28.0455,27.2727,27.4000,1451340
2018-07-17,27.0727,28.1091,27.0000,27.8455,3203640
2018-07-16,28.2182,28.3455,27.2000,27.3545,3925900
2018-07-13,27.2818,28.1818,27.1000,27.8818,3298460
2018-07-12,27.2727,27.5909,27.0091,27.2455,2684770
2018-07-11,27.3818,27.6000,26.9091,27.1818,5640580
2018-07-10,27.3636,27.8364,26.7364,27.7273,4487780
2018-07-06,27.2455,27.3545,26.5636,27.1818,3975840
2018-07-05,27.3182,27.3182,26.3727,27.1818,4584800
2018-07-04,27.3182,27.5182,27.0000,27.1364,1409650
2018-07-03,26.5455,27.5455,26.3545,27.2727,7662160
2018-07-02,26.2727,26.6182,25.6364,26.3636,2383260
